0
"20300991299,19301679521,KOL-HEL,HXQ325,Tue Oct  1 02:08:08 2019"
"19251961448,20321334057,ATE-LUB,KCC593,Fri Mar 15 14:33:08 2019"
"20312043728,19232347337,PRA-POZ,RIE235,Sat Jan 26 23:01:32 2019"
"20272333293,20241345999,WRO-BER,OWX929,Wed May 13 22:06:58 2020"
"19222195151,19231129217,BER-POZ,JEG989,Wed Feb 12 21:09:53 2020"
"20310934516,20231827777,LIP-KIR,ZMO164,Mon Sep  9 12:36:09 2019"
"19231894496,19271952332,BER-POZ,LPA768,Tue Mar 31 02:33:58 2020"
"19322143133,19292219841,HEL-LIP,JNE418,Sat Jan 25 02:01:03 2020"
"19230840986,20282377948,HAM-BAR,PPV991,Fri Aug 14 11:36:24 2020"
"19281664252,19270446964,KIR-HAM,NRW593,Sat Jun  8 08:33:09 2019"
"20222165110,20311766017,BER-OSL,PPV991,Sun Oct 20 14:34:13 2019"
"19211061151,20321921237,ATE-LUB,IUO577,Fri Mar 20 06:19:46 2020"
"20251485623,20271225609,POZ-KAL,CGB810,Thu Mar  7 00:53:08 2019"
"19281369485,19261499335,GDA-KOP,MIH204,Fri Apr  5 07:06:43 2019"
"19262464736,20302045712,LIP-KIR,AAW544,Tue Dec  8 09:33:25 2020"
"20260726063,19251398664,LUB-OSL,MQF779,Sun Jul 28 12:41:43 2019"
"19320192290,19262435936,KOL-HEL,JEG989,Thu May  2 03:49:33 2019"
"20322590238,20281377406,KIR-KOL,GER821,Fri Nov 29 18:23:05 2019"
"19302086375,20310757832,POZ-BER,GVX945,Tue Mar 26 19:05:24 2019"
"19240812539,19251139038,POZ-KAL,GER821,Sat Oct 19 15:30:06 2019"
"20251485623,19250272666,ATE-LUB,OWX929,Tue Jan 22 10:07:47 2019"
"20291136165,19230746640,BAR-LON,UTU735,Fri Apr 10 00:25:04 2020"
"20311897236,19320634787,KRA-HEL,PKV637,Thu Jul 18 06:46:25 2019"
"19310261869,20251076227,POZ-BAR,XRT332,Mon Aug 19 15:28:52 2019"
"19292924343,20272996906,GDA-KOP,YLL824,Tue Sep 29 17:50:01 2020"
"20302543791,19312073035,POZ-KAL,ZER825,Fri Apr 19 20:48:51 2019"
"19272982866,20262936952,ATE-KRA,EUY453,Mon Aug 10 14:19:34 2020"
"19220958440,19242530356,KIR-KOL,UTK337,Sun Jan 26 21:21:56 2020"
"19250272666,20292077467,KIR-HAM,ENA119,Thu Nov 19 03:12:18 2020"
"19220517692,19321249076,ATE-LUB,TCY723,Tue Jan 29 19:46:37 2019"
"20240327583,19311466218,KRA-PRA,HXQ325,Sun Sep 15 00:48:52 2019"
"20242113382,19272350177,WRO-GDA,PKV637,Mon Aug  5 10:14:55 2019"
"20251043843,19281657504,LIP-BRU,HHD426,Tue Feb  5 11:28:11 2019"
"20211411310,19290923993,KRA-HEL,RSL813,Mon Apr 13 18:39:37 2020"
"19291181510,19302830585,LON-WRO,PKV637,Mon Jun 15 01:28:20 2020"
"19232648032,19320884427,EVE-HEL,DID776,Fri Feb 22 21:48:33 2019"
"19291473329,20240327583,KIR-KOL,ZER825,Sat Aug  3 01:11:20 2019"
"19261368420,20283189849,POZ-ATE,INI481,Sat Jan  5 08:10:07 2019"
"19312518815,19252718964,ATE-LON,BJC747,Mon Mar  2 00:16:05 2020"
"19261199297,19250835379,PRA-KRA,RSL813,Wed Nov 11 22:17:04 2020"
"19312145714,19210163182,LUB-KRA,VHS974,Wed Aug 19 07:06:01 2020"
"20242077448,19212418273,KOL-LON,FNU524,Thu Jan 17 20:25:36 2019"
"20270526923,19281276549,BAR-LON,KZZ511,Fri Sep 20 19:52:08 2019"
"19312553072,19242537308,WRO-GDA,JJD381,Thu Jun 13 17:06:06 2019"
"19323063452,19240442554,BER-KIR,ZER825,Sun Feb 17 04:49:50 2019"
"19271134790,20312920241,BER-KOL,JNE418,Tue Jul  7 12:13:20 2020"
"19280219996,19302793084,OSL-KAL,OQO588,Sun Oct 13 20:00:04 2019"
"20322911981,19212924710,KOL-OSL,ECE340,Mon Oct 12 10:41:14 2020"
"20270551026,20212558254,GDA-KOP,EUY453,Tue Feb 11 18:54:08 2020"
"19292558720,20320274749,BER-OSL,TWN274,Sat Jun 15 14:58:43 2019"
"19321334440,20242195425,OSL-KAL,TCY723,Thu Oct  3 07:30:00 2019"
"19241438310,20303171461,KRA-LUB,PJZ827,Fri Mar  1 12:00:53 2019"
"19250842911,19281276549,HAM-BAR,RIE235,Sun Apr 26 23:26:38 2020"
"19302717787,19252646551,LUB-BER,IUO577,Wed Dec  4 20:22:23 2019"
"20242411725,19231129217,KOL-HEL,OCW133,Tue Aug  6 13:25:52 2019"
"19320760772,19300335099,BER-PRA,BLU880,Wed Apr  3 21:06:03 2019"
"19283033852,19252077061,GDA-KOP,FQD442,Mon Feb 25 09:40:31 2019"
"20250699007,20312962276,KOL-OSL,KZZ511,Mon Jun  8 22:50:07 2020"
"20303171461,19261827910,KOL-OSL,KCC593,Sat Jun 20 20:49:42 2020"
"20232365009,19272313727,KRA-HEL,UXW488,Thu Mar 28 12:41:55 2019"
"20262819877,20230322600,LUB-KRA,EUY453,Tue Jun 30 18:15:01 2020"
"20242466657,19300543261,KAL-OST,GER821,Wed Aug 19 08:28:14 2020"
"20260311067,20281250680,POZ-BAR,IGE226,Fri Aug  9 08:42:10 2019"
"20253016142,20211339225,OSL-KAL,DID776,Mon Dec 16 23:40:56 2019"
"20240195618,19221796285,LON-WRO,BFW443,Tue Mar  3 04:12:54 2020"
"20261449541,20212957244,KRA-PRA,KZZ511,Mon Jun  1 17:54:40 2020"
"19282766724,20292263365,LIP-KIR,GON383,Mon Mar 25 13:14:19 2019"
"20282377948,19241038367,KRA-PRA,OQO588,Fri Jun  5 10:41:26 2020"
"19233133632,20312155560,OST-BRU,MCC956,Wed May 15 13:24:52 2019"
"20212837340,20283189849,BER-KIR,AAW544,Wed Jun 10 11:47:05 2020"
"19281141869,20221394793,KOL-OSL,TCY723,Thu Mar 14 18:39:39 2019"
"19320453276,19262156673,PAR-KOL,FNU524,Tue Oct 29 09:12:36 2019"
"19221072866,19241361742,GDA-KOP,YLL824,Thu May  2 03:34:58 2019"
"20240767682,20211259767,PRA-POZ,RIE235,Wed Jun 19 23:45:31 2019"
"20281377406,19320756225,RZY-EVE,MQF779,Thu Apr 11 03:32:33 2019"
"20230847651,20321944045,PRA-SZT,WXH601,Tue Apr  9 20:11:39 2019"
"19232763139,19321852692,HAM-WRO,HHD426,Thu Sep 10 11:55:17 2020"
"20322387924,20302168114,OST-KOL,KZE474,Thu Jan 10 07:55:54 2019"
"19271314972,20311283473,PAR-KOL,IGE226,Tue Jan 14 02:43:29 2020"
"20291224143,19212369135,BER-OSL,QSU186,Thu Oct 10 07:18:52 2019"
"20292824939,20210624182,KOL-OSL,KZE474,Thu Sep 19 15:52:23 2019"
"20301599977,20262224446,BER-KIR,WXH601,Thu Dec  5 16:49:07 2019"
"20240456014,20311385458,HAM-BAR,LVY698,Wed Aug 21 09:35:10 2019"
"19262824305,19311973152,PAR-KOL,RXK544,Mon Mar  2 03:52:33 2020"
"19232662667,20242175764,SYB-WAR,MOZ564,Tue Jul 30 19:21:10 2019"
"19282754194,20260844002,POZ-LON,LIM991,Tue Jul  7 14:17:40 2020"
"19312518815,19311262401,POZ-ATE,OPZ773,Thu Jan 31 02:07:53 2019"
"20282524098,19301723718,POZ-LON,KPT282,Mon Jun 24 09:54:57 2019"
"20321271554,19270240643,HAM-OST,GVX945,Mon Aug 12 02:30:37 2019"
"20291241931,19271424941,BAR-LON,UXW488,Tue Nov 17 03:09:01 2020"
"19211943747,19311660056,GDA-KOP,GER821,Wed Sep 16 06:33:58 2020"
"20213131467,19261565360,PRA-KRA,QSU186,Sat Aug  8 07:47:14 2020"
"20262664538,20301058467,BER-KOL,TPP985,Sat Aug 29 22:06:38 2020"
"19261274057,19303188472,PRA-POZ,VLT528,Sat May 18 23:06:48 2019"
"19321578143,20241529625,RZY-LUB,RVL992,Wed Jun 17 02:06:52 2020"
"19320137075,20232365009,BER-KOL,KAP706,Sat Nov  9 09:34:51 2019"
"20282530295,20262315465,LUB-OSL,BMA562,Thu Apr  2 19:44:14 2020"
"20310121316,19310278470,BAR-LON,BLU880,Wed Jul  1 06:02:55 2020"
"19242743509,19212160866,KOL-HEL,ZER825,Sun Jul  5 14:31:24 2020"
"20292292141,19251882622,KAL-HAM,GON383,Thu Dec 24 12:12:55 2020"
"19260699668,20230322600,HAM-EVE,QHW123,Thu Apr  9 20:19:55 2020"
"20270478701,19301542283,PRA-SZT,LPA768,Tue Jul  9 02:10:07 2019"
"19233133632,19302911020,RZY-EVE,ZNT421,Sun May 10 15:13:34 2020"
"19280435305,20252749472,KIR-BRU,BFW443,Thu Aug 13 23:23:53 2020"
"19270171707,20250529795,KRA-HEL,GVX945,Mon Oct 12 06:47:00 2020"
"20220992459,19272571734,KAL-OST,EUY453,Wed Jun 24 12:21:11 2020"
"19232439043,19242331209,HAM-WRO,WRN190,Thu Aug 22 04:51:17 2019"
"20283189849,20260568230,POZ-KAL,MQF779,Sat Aug  1 07:13:33 2020"
"19231589268,19221434468,EVE-HEL,FQD442,Mon Dec 16 20:35:15 2019"
"20251385510,20272149366,POZ-BAR,GSJ177,Wed Jul 22 22:04:45 2020"
"19263072554,19321249076,PRA-LIP,RHE371,Tue Aug 13 05:22:40 2019"
"20250156298,19251438373,WRO-BER,DFA580,Sun Sep  6 10:30:33 2020"
"20260796569,20281250680,LIP-BRU,LIM991,Thu Sep  5 23:47:18 2019"
"20310219530,19261499335,OST-KOL,LPA768,Thu Mar 21 00:49:48 2019"
"19281338034,20321916703,HAM-EVE,PPV991,Thu Jun  4 10:09:29 2020"
"20210456233,19302769753,POZ-BAR,TPP985,Sat Apr  4 14:30:06 2020"
"20301063885,19281338034,KAL-OST,VHS974,Mon Oct  7 16:28:17 2019"
"20261867970,19281895935,KOL-LON,CGB810,Thu Aug  8 22:25:02 2019"
"20280435905,20260315535,HAM-OST,PET867,Wed May 29 19:00:04 2019"
"20231889913,20241160484,KOL-HEL,LPA768,Mon Feb  4 17:53:38 2019"
"20310844055,19210325285,LON-WRO,KCC593,Thu Feb  7 21:35:27 2019"
"19271218818,19312929442,KIR-BRU,JEG989,Wed Jun  5 13:38:25 2019"
"20310138910,19260775276,SZT-GDA,JXO591,Mon Oct 14 17:19:43 2019"
"19231270692,20250481590,PRA-SZT,WXH601,Mon Nov 30 00:17:13 2020"
"20241853742,19302456855,PAR-KOL,PJZ827,Tue Dec  3 12:42:51 2019"
"19301926036,20302564798,EVE-HEL,LPA768,Thu Jul 16 19:00:47 2020"
"20250481590,19251882622,POZ-BAR,PJZ827,Thu Jun 13 01:26:56 2019"
"20240762861,19271646110,LUB-OSL,SCF480,Sat Oct 31 00:42:18 2020"
"20290870598,19212998258,ATE-KIR,UXW488,Thu Dec 19 00:44:23 2019"
"20270385674,19270414123,SZT-GDA,GSJ177,Thu Jan 30 22:34:31 2020"
"19222021586,19210591880,PRA-POZ,QHW123,Fri Feb  7 16:12:33 2020"
"20322585377,20251894074,KOL-LON,MQF779,Fri Jan 18 21:31:39 2019"
"19252211931,19281085196,BRU-KIR,BFW443,Thu Aug  8 02:38:31 2019"
"20231827777,20233128654,BRU-KIR,RVL992,Thu Oct 15 08:03:19 2020"
"20300184286,20252749472,OST-KOL,ENA119,Fri Sep  6 06:49:15 2019"
"20292263716,19322237667,POZ-LON,ZNT421,Fri Jan 18 00:27:48 2019"
"20321745400,20262224446,ATE-LUB,XRT332,Sun Apr  7 00:10:41 2019"
"19290740084,19320137075,KAL-HAM,LVY698,Tue Dec 31 16:37:11 2019"
"20302168114,20312539313,KOL-LIP,VLY198,Mon Aug 12 10:00:12 2019"
"20211268950,19300732049,BER-KOL,VHX235,Wed Aug 12 04:02:10 2020"
"20220992459,20251579782,OST-BRU,HXQ325,Sun Aug 30 18:29:45 2020"
"19263072554,19241319912,PRA-POZ,PZF765,Fri Aug 21 23:59:22 2020"
"20320152027,20281748918,HAM-OST,RIE235,Tue Feb 12 20:28:37 2019"
"19262671686,19321469618,OST-BRU,EUY453,Tue Jul  2 09:08:37 2019"
"19281311109,20303171461,GDA-KOP,SGJ720,Thu Apr 25 16:00:35 2019"
"20262858854,19241077351,LUB-KRA,BLU880,Mon Oct 12 13:03:36 2020"
"20251650159,19282050887,BER-KIR,BMA562,Wed Aug 19 01:09:25 2020"
"19281311109,20260479756,SZT-GDA,LVY698,Mon Jan 14 10:28:26 2019"
"19321578143,19291751094,BER-KOL,EYW410,Wed Apr  3 08:52:52 2019"
"20220625047,19263072554,PAR-KOL,GER821,Thu Jan 24 13:41:35 2019"
"20210724929,20321344135,BER-LUB,JNE418,Tue Oct  8 22:40:08 2019"
"19283033852,19310326142,LIP-BRU,WRN190,Thu Oct 29 07:38:41 2020"
"20212381832,19300999208,EVE-PAR,YLL824,Wed Oct 16 07:59:13 2019"
"19251353629,19311646353,PRA-SZT,VHS974,Sun Sep 13 21:25:27 2020"
"19292219841,19242841290,BER-KIR,BMA562,Tue Apr 30 06:28:41 2019"
"19302456855,20321713409,POZ-BAR,LVY698,Wed Oct 16 20:30:14 2019"
"19252544026,20302511738,GDA-KOP,AAF267,Mon Jul 27 22:33:28 2020"
"19322853661,20211190107,ATE-LUB,WXH601,Wed Nov 25 12:20:38 2020"
"20291241931,19212743339,LUB-KRA,QHW123,Tue Jan  8 01:55:16 2019"
"20311075164,19241038367,POZ-BAR,OPZ773,Mon Jan 27 07:47:54 2020"
"20302789083,20270385674,KRA-PRA,JJD381,Tue Jul 30 13:32:26 2019"
"19251620987,20301369424,POZ-KAL,PET867,Tue Mar 10 17:20:00 2020"
"19212878040,19232611722,LON-WRO,GSJ177,Sun Jun 30 16:01:52 2019"
"19311695685,19301222606,SYB-WAR,MGJ923,Thu Oct  3 08:31:47 2019"
"20261759743,20232365009,POZ-BER,KPT282,Fri Mar 15 04:36:16 2019"
"20242397186,19252496231,KRA-HEL,GON383,Thu Feb 27 06:11:43 2020"
"19221357132,19320844357,POZ-ATE,UIA900,Mon Jul 20 03:54:55 2020"
"20252250631,20302669615,KAL-OST,UXW488,Sun Dec 20 15:02:21 2020"
"20302132447,19212743339,PAR-KOL,QSU186,Fri Nov  1 00:57:15 2019"
"20251848059,20232441433,POZ-BAR,WXH601,Thu Aug  6 07:14:34 2020"
"19211856432,19312372042,PRA-SZT,RVL992,Tue Aug 11 21:38:03 2020"
"20240195618,19241955448,ATE-KRA,MCC956,Fri Sep  4 22:03:55 2020"
"19210325285,19221796285,PRA-POZ,RVL992,Mon May  4 12:25:07 2020"
"20261095032,20292077467,POZ-ATE,PET867,Tue May 12 05:14:08 2020"
"20271194862,19242945369,KAL-OST,XRT332,Tue Feb 11 14:15:23 2020"
"20320950564,19281885758,WRO-GDA,GIQ886,Sun Apr  5 08:09:31 2020"
"20291739757,19302838552,KOL-LON,CGB810,Thu Apr 25 18:06:06 2019"
"19271133652,20222965079,HAM-OST,YRT666,Sun May 26 10:45:53 2019"
"20320449237,19231920757,OST-BRU,SCF480,Tue Aug 13 19:12:09 2019"
"20260479756,19251579991,HAM-OST,HXQ325,Sun Feb  2 05:50:58 2020"
"20261563296,20262399807,OSL-KAL,NRW593,Tue Jan  1 01:15:51 2019"
"19270318199,19261939806,KAL-OST,YRT666,Sun Jul 26 09:48:35 2020"
"20270385674,20311898961,RZY-LUB,GIQ886,Thu Nov 21 20:59:42 2019"
"19302638251,20310248446,BER-OSL,YYS150,Wed Oct  7 16:04:32 2020"
"19220480934,20271097196,ATE-LON,HHD426,Sat Oct 17 15:39:51 2020"
"20233132811,19240499365,HEL-LIP,RIE235,Tue Mar  5 06:24:54 2019"
"20310822446,20220635057,WRO-BER,FQD442,Tue Nov 24 13:26:39 2020"
"19300274819,19282440523,PRA-SZT,NRW593,Sun Feb 10 21:14:32 2019"
"20242397186,20261357767,KIR-KOL,WXH601,Fri Dec  6 02:59:11 2019"
"19220733803,20250332964,LUB-KRA,OPZ773,Sun Jul 26 17:00:07 2020"
"19282553663,20280877495,HEL-LIP,PKV637,Tue Apr  7 18:47:57 2020"
"20262858854,19252583447,OST-BRU,OPZ773,Mon Jun  3 05:04:36 2019"
"20291710370,20312960441,KRA-PRA,DKX703,Sun Jan 13 03:39:15 2019"
"19261497616,20251695101,POZ-LON,GVX945,Tue Nov 10 16:43:49 2020"
"20222612070,20311597792,HAM-OST,GVX945,Wed Mar 20 05:51:58 2019"
"19312582230,19321249076,ATE-LON,EYW410,Mon Jan 21 01:40:28 2019"
"20261594708,19301494948,BER-OSL,QBW751,Sun Mar  1 20:52:15 2020"
"19210591880,19211678252,KIR-KOL,MOZ564,Sat Mar 16 02:08:38 2019"
"20283067561,19213011352,KRA-HEL,PPV991,Thu Jan 23 18:28:52 2020"
"19232276666,20292292141,LUB-KRA,OPZ773,Sat Jan 19 23:34:13 2019"
"19212154447,20310131739,POZ-BAR,LPA768,Wed Jun 12 14:59:53 2019"
"20282331186,19282875341,GDA-KOP,SIB472,Sat Oct 10 02:30:16 2020"
"20231912219,20302543791,LIP-KIR,VHX235,Mon Jan  7 23:35:52 2019"
"20311453645,20260832427,KRA-HEL,NRW593,Fri Nov  6 17:49:14 2020"
"20212343047,20222612070,PRA-LIP,MIH204,Mon Dec 21 19:47:20 2020"
"19251438373,19250142158,LUB-BER,UIA900,Thu May 30 14:25:55 2019"
"19292985847,19242890706,BER-OSL,ZER825,Sun Jun 21 08:00:24 2020"
"19262047940,20291174813,KIR-HAM,FNU524,Wed Sep  9 22:04:54 2020"
"20252447295,20210224955,LON-WRO,LIM991,Sun Nov 24 00:19:27 2019"
"19310261869,19251083856,BER-PRA,NDP393,Tue Jun 11 22:03:56 2019"
"20302952098,19301864176,EVE-PAR,IGE226,Mon Nov 16 18:24:13 2020"
"20250580374,20270789416,ATE-KRA,YKU327,Thu Feb 20 10:11:29 2020"
"19320756225,19301452265,SZT-GDA,BTD734,Mon Dec 14 17:00:42 2020"
"19232619256,20211558170,SYB-WAR,LQZ700,Wed Dec 25 04:54:58 2019"
"19261680795,19260989284,BER-POZ,SFO358,Sun Jul 14 07:33:20 2019"
"19281484490,19222831868,ATE-KIR,TWN274,Sat Oct 17 12:03:42 2020"
"20292523456,19302240487,GDA-KOP,FNU524,Fri May  3 05:54:11 2019"
"20282331186,20302653371,BAR-LON,ENA119,Wed Jun 24 17:53:13 2020"
"19211026895,20312035420,KAL-OST,EUY453,Wed Jan 30 14:15:18 2019"
"20232951677,20222885917,KOL-HEL,OPZ773,Fri Jun  5 22:14:00 2020"
"20310844055,20210844571,HAM-BAR,MGJ923,Sat Jun 15 09:01:38 2019"
"19321089890,19210913985,PAR-KOL,MIH204,Sat May 16 22:28:33 2020"
"19302830585,19222027308,LUB-BER,NRW593,Wed Oct  9 17:34:37 2019"
"20262446141,19222027308,BER-KOL,BFW443,Mon Apr 27 21:20:28 2020"
"19271539809,20251592057,POZ-LON,TJZ845,Sat Jul 20 23:01:34 2019"
"19302511862,20303191337,BER-KIR,TYK466,Sat Oct 24 18:58:16 2020"
"19321334440,20261637113,SYB-WAR,TCY723,Wed Dec 25 04:01:23 2019"
"19280571966,20292137295,POZ-BAR,VHS974,Mon Aug 31 04:28:56 2020"
"19301494948,19311787506,KIR-HAM,TCY723,Sat Feb 23 18:40:48 2019"
"19222195151,20261474514,SZT-GDA,OCW133,Fri May  8 00:37:18 2020"
"20262399807,19300662027,HAM-EVE,TJZ845,Tue Aug 27 22:22:05 2019"
"20281250680,19301494948,POZ-ATE,VLT528,Fri Jun 12 11:23:33 2020"
"20273055077,20300457199,KIR-HAM,KPT282,Wed Jan  2 01:57:05 2019"
"20302744185,20292264878,BER-PRA,UTK337,Tue Apr  9 13:00:44 2019"
"20311664469,19232648032,LUB-OSL,QHW123,Mon Jun 10 10:37:00 2019"
"19300999208,20251043843,POZ-BER,QSU186,Wed Jan 30 17:11:12 2019"
"19212369135,19302567894,PRA-LIP,PPV991,Sun May 10 05:47:00 2020"
"20312831415,19310326142,PAR-KOL,IUO577,Sat Apr 27 17:08:27 2019"
"20312539313,19242439693,SZT-GDA,VHS974,Sun Jun 28 05:59:36 2020"
"19240890814,20221461385,BER-OSL,BFW443,Sun Feb 17 00:34:26 2019"
"19232873719,20250580374,BER-POZ,YYS150,Wed Jul  1 11:48:37 2020"
"19262325172,20302669615,KOL-LON,QBW751,Sat Apr 13 18:35:45 2019"
"19302262027,20221353370,KOL-LIP,AAF267,Wed Oct 14 09:05:21 2020"
"20251441276,19260137625,PRA-POZ,ZMO164,Fri Apr 24 20:52:04 2020"
"20320391923,19281885758,BER-PRA,RXK544,Sat Feb  9 17:34:37 2019"
"20312960441,20322847767,BRU-KIR,MQF779,Sun Apr 12 20:18:18 2020"
"20272027781,20241735659,EVE-HEL,VHX235,Wed Aug 12 00:22:10 2020"
"20230967241,20310362818,OST-KOL,KZE474,Tue Feb 12 19:26:01 2019"
"20231040152,20301332732,GDA-KOP,GSJ177,Fri Sep 11 07:53:16 2020"
"19281017913,20262315465,KRA-PRA,VHS974,Fri Jul 24 22:37:05 2020"
"19210826229,19320137075,RZY-EVE,CGB810,Sun Apr 12 22:30:12 2020"
"20232365009,19251083856,POZ-BER,GSJ177,Mon Jun 29 09:04:38 2020"
"20232335987,19271045681,PRA-KRA,PKV637,Tue Jul 30 17:30:10 2019"
"20321655208,20220992459,HAM-EVE,RHE371,Mon Sep 30 12:46:41 2019"
"20210456233,20300584956,KOL-HEL,BLO101,Mon May 18 22:26:40 2020"
"19250173486,20242726502,SZT-GDA,TCY723,Sun Nov  1 09:08:56 2020"
"19242841290,19281885758,ATE-KRA,KPT282,Sat Nov 21 15:11:02 2020"
"19272561885,19251579991,LON-WRO,VHS974,Sat Jun  8 03:15:23 2019"
"20280545899,20290422955,LUB-BER,LIM991,Sun Aug  4 10:18:37 2019"
"19320192290,19300999208,BER-KOL,WQL766,Fri Aug 23 05:06:58 2019"
"19293024110,20300991299,RZY-EVE,VHS974,Tue Jan  1 11:01:53 2019"
"19281125492,19311315208,WRO-GDA,HXQ325,Fri Dec  4 01:30:03 2020"
"20250796698,20282252421,PRA-KRA,TJZ845,Tue Sep  3 22:20:55 2019"
"20320332124,19251976767,BER-LUB,UTK337,Mon Dec 28 18:40:22 2020"
"20322123737,20271422730,RZY-LUB,OQO588,Sun May 19 09:22:34 2019"
"20230356085,19292394335,BRU-KIR,RIE235,Sat Dec  7 17:15:48 2019"
"20273061687,19301723718,KIR-BRU,GON383,Mon May 11 23:59:13 2020"
"20222975218,19221642319,BER-OSL,IWD876,Tue May 14 19:38:27 2019"
"20230974951,19302751226,BER-OSL,RSL813,Wed Jan  2 13:55:03 2019"
"20302511738,20220828891,KOL-OSL,KPT282,Mon Aug  5 01:27:24 2019"
"20260276001,20231889913,POZ-ATE,GSJ177,Thu Dec  5 20:03:33 2019"
"20250462762,20213131467,KAL-OST,IWD876,Thu Jul  4 11:10:10 2019"
"19292459168,19211678252,RZY-EVE,UIA900,Fri Mar 27 06:32:44 2020"
"20310986575,19230570595,BER-LUB,YLL824,Mon Dec 23 07:27:54 2019"
"19282547077,20261562356,ATE-KRA,WRN190,Mon Jul 22 15:13:56 2019"
"19282754194,20310399708,ATE-LON,FNU524,Tue May 14 00:43:09 2019"
"19231724245,19241424634,KRA-LUB,YKU327,Fri Aug 28 23:04:13 2020"
"19291991731,19250582073,HAM-BAR,QSU186,Mon Jun  1 13:43:44 2020"
"20311725793,20311283473,KRA-HEL,TCY723,Thu Oct 10 11:54:01 2019"
"20251556639,19300323186,KOL-LON,SIB472,Sat Oct  5 15:42:53 2019"
"20242992992,20251650159,RZY-EVE,BTD734,Thu Apr  4 16:56:30 2019"
"19321235499,19302293225,KIR-KOL,TCY723,Wed Jul 31 20:57:14 2019"
"19231715823,19290148752,KOL-LIP,UXW488,Sat Jun  1 17:03:45 2019"
"20301991793,19240812539,BER-KIR,NRW593,Sat Sep 28 19:29:01 2019"
"20283189849,20282337823,BER-LON,BTD734,Thu Oct 31 08:53:05 2019"
"20212343047,19312989907,OST-BRU,PJZ827,Wed Nov 20 14:39:55 2019"
"20211962410,20251297549,BER-KIR,DFA580,Fri Mar  1 00:58:46 2019"
"20260832427,19282440523,LUB-BER,LVY698,Fri Mar 13 04:33:21 2020"
"19302293805,20322585377,KIR-KOL,TJZ845,Sat Jul 11 17:20:47 2020"
"20212343047,19222464268,KOL-LIP,IUO577,Mon Jun 24 04:03:11 2019"
"19232439043,20211985549,KIR-BRU,QBW751,Sat May 11 00:33:49 2019"
"20232951677,19323063452,HAM-BAR,WQL766,Thu Oct 15 18:45:32 2020"
"20290970663,20320472246,KOL-LON,TJZ845,Wed Jun  5 22:30:13 2019"
"19320760772,19270534775,BER-LUB,YRT666,Wed Mar 25 18:42:25 2020"
"19282095655,20211721673,BRU-KIR,YYS150,Sat Jun 13 15:38:55 2020"
"19322646711,19311354216,OSL-KAL,JJD381,Sun Nov 24 04:31:49 2019"
"19312655415,20251446813,KIR-HAM,YLL824,Fri May  8 12:03:43 2020"
"20272149366,19322327227,KAL-HAM,WIR304,Mon Oct 19 23:50:20 2020"
"20221961847,20302952098,BER-OSL,SGJ720,Sat Dec  7 19:46:26 2019"
"20250921726,19311695685,KOL-OSL,IWD876,Thu Apr  2 08:27:36 2020"
"19311244469,20261594708,HAM-WRO,AAF267,Tue Apr 23 09:39:53 2019"
"20301369424,19311973152,KIR-BRU,TPP985,Sat Aug  8 18:08:35 2020"
"20241857234,19261470170,HAM-WRO,ENA119,Sun Dec 27 13:27:41 2020"
"20260315443,19302838552,POZ-BAR,JSR947,Tue Nov  3 23:37:24 2020"
"19222418090,19251198523,PRA-POZ,LVY698,Wed Jul 24 05:54:03 2019"
"20302471890,20230322600,POZ-BAR,BTD734,Fri Jan 11 18:16:30 2019"
"19253085481,20260429614,HEL-LIP,IGE226,Sun Aug  9 19:58:22 2020"
"20310822446,20210167670,PRA-POZ,VDU192,Fri Jun 14 23:27:35 2019"
"20240511540,20321344135,BER-LUB,QBW751,Tue Apr 14 22:35:13 2020"
"19252358678,20262664538,PRA-KRA,IWD876,Wed Dec 11 16:18:50 2019"
"19253085481,19233141688,ATE-LUB,QSO768,Fri Oct 30 23:25:04 2020"
"19323063452,20242113382,RZY-EVE,LIM991,Tue Apr 28 05:27:29 2020"
"20210685327,19212878040,ATE-LON,YYS150,Sat Sep  7 09:13:23 2019"
"20301940803,19262779803,KOL-OSL,MGJ923,Sun Mar  1 14:21:23 2020"
"19232566244,20250578638,GDA-KOP,KZE474,Thu Jun 20 11:41:04 2019"
"19211678252,20222165110,WRO-GDA,WXH601,Sun Dec 15 11:40:06 2019"
"19322165735,19281461231,POZ-KAL,RAU188,Fri Sep 11 01:59:50 2020"
"19280631688,20312539313,BER-LUB,YKU327,Wed May 29 20:25:49 2019"
"19230268667,20311664469,LUB-BER,ECE340,Tue Mar  5 17:42:17 2019"
"20282626691,20293088019,SYB-WAR,TPP985,Thu Apr  4 10:35:54 2019"
"20290627114,20302168114,PRA-KRA,QSO768,Fri Mar 13 15:57:50 2020"
"20301934408,20241926187,KRA-HEL,HXQ325,Thu Nov 28 13:39:19 2019"
"20291911481,19240487155,HAM-EVE,MQF779,Wed Jan 29 04:56:17 2020"
"19301628907,19301674496,KRA-HEL,RSL813,Mon Feb  4 05:05:45 2019"
"19212146637,20262927950,PRA-POZ,MOZ564,Sat Oct 24 15:35:35 2020"
"19321243933,19312149923,HAM-WRO,HHD426,Tue Nov  5 14:16:24 2019"
"19212973356,20252176940,BER-PRA,FQD442,Sat Mar  9 18:08:28 2019"
"19272272598,19311262401,BAR-LON,UTU735,Fri Jan  4 06:18:49 2019"
