0
"RZY-EVE,HXQ325,Fri Sep 27 11:17:50 2019,Fri Sep 27 15:03:41 2019,Fri Sep 27 12:42:41 2019,Fri Sep 27 09:10:50 2019,,167,NaN,NaN"
"KIR-HAM,GSJ177,Sat Oct 19 21:32:50 2019,Sat Oct 19 23:44:00 2019,Sat Oct 19 22:00:00 2019,Sat Oct 19 19:54:50 2019,,138,NaN,NaN"
"PRA-LIP,MOZ564,Sun Dec 27 07:49:26 2020,Sun Dec 27 08:15:53 2020,Sun Dec 27 07:51:53 2020,Sun Dec 27 07:37:26 2020,,52,NaN,NaN"
"KAL-OST,GER821,Thu Aug 22 17:50:49 2019,Thu Aug 22 19:44:20 2019,Thu Aug 22 16:43:20 2019,Thu Aug 22 14:58:49 2019,,212,NaN,NaN"
"POZ-KAL,SIB472,Sat Sep 21 14:47:29 2019,Sat Sep 21 17:06:16 2019,Sat Sep 21 14:51:16 2019,Sat Sep 21 12:43:29 2019,,164,NaN,NaN"
"PAR-KOL,IUO577,Fri Nov 20 23:28:33 2020,Sat Nov 21 00:02:20 2020,Fri Nov 20 23:30:20 2020,Fri Nov 20 22:57:33 2020,,71,NaN,NaN"
"BRU-KIR,QSO768,Thu Jul 18 18:58:07 2019,Thu Jul 18 21:41:51 2019,Thu Jul 18 17:42:51 2019,Thu Jul 18 15:07:07 2019,,271,NaN,NaN"
"ATE-LUB,MQF779,Thu Apr  4 11:07:36 2019,Thu Apr  4 12:26:35 2019,Thu Apr  4 12:22:35 2019,Thu Apr  4 11:03:36 2019,,44,NaN,NaN"
"PAR-KOL,LVY698,Tue Oct 22 22:51:15 2019,Tue Oct 22 23:35:02 2019,Tue Oct 22 20:07:02 2019,Tue Oct 22 19:34:15 2019,,237,NaN,NaN"
"PRA-SZT,ZNT421,Sun Dec  8 05:13:10 2019,Sun Dec  8 06:36:29 2019,Sun Dec  8 05:01:29 2019,Sun Dec  8 03:46:10 2019,,127,NaN,NaN"
"HEL-LIP,LVY698,Mon Sep 28 05:51:22 2020,Mon Sep 28 07:38:43 2020,Mon Sep 28 03:43:43 2020,Mon Sep 28 02:06:22 2020,LVY698-NRW593-KSW,265,NaN,NaN"
"POZ-HAM,QBW751,Sun Apr 26 01:23:18 2020,Sun Apr 26 02:05:18 2020,Sat Apr 25 23:29:18 2020,Sat Apr 25 22:53:18 2020,,190,NaN,NaN"
"SZT-GDA,PPV991,Fri May 29 13:38:57 2020,Fri May 29 14:26:10 2020,Fri May 29 11:38:10 2020,Fri May 29 11:00:57 2020,,198,NaN,NaN"
"KRA-HEL,PZF765,Mon Sep 28 09:58:16 2020,Mon Sep 28 11:26:56 2020,Mon Sep 28 07:27:56 2020,Mon Sep 28 06:01:16 2020,,277,NaN,NaN"
"PAR-KOL,KAP706,Tue Aug  4 13:56:32 2020,Tue Aug  4 14:29:19 2020,Tue Aug  4 11:15:19 2020,Tue Aug  4 10:42:32 2020,,234,NaN,NaN"
"LUB-KRA,KAP706,Sat May  9 10:49:13 2020,Sat May  9 11:37:26 2020,Sat May  9 08:36:26 2020,Sat May  9 07:49:13 2020,,220,NaN,NaN"
"BER-LUB,GIQ886,Thu Nov 26 13:13:06 2020,Thu Nov 26 14:08:26 2020,Thu Nov 26 11:16:26 2020,Thu Nov 26 10:27:06 2020,,206,NaN,NaN"
"KIR-HAM,YKU327,Thu Dec 26 11:16:17 2019,Thu Dec 26 13:26:27 2019,Thu Dec 26 10:13:27 2019,Thu Dec 26 08:08:17 2019,,228,NaN,NaN"
"BER-POZ,WQL766,Sat Nov 23 09:13:23 2019,Sat Nov 23 09:32:32 2019,Sat Nov 23 08:10:32 2019,Sat Nov 23 07:54:23 2019,,119,NaN,NaN"
"POZ-BAR,JSR947,Sun May  5 23:05:36 2019,Mon May  6 01:22:48 2019,Sun May  5 23:45:48 2019,Sun May  5 21:38:36 2019,,127,NaN,NaN"
"RZY-LUB,TPP985,Wed Oct 21 11:33:33 2020,Wed Oct 21 12:24:50 2020,Wed Oct 21 09:05:50 2020,Wed Oct 21 08:27:33 2020,,226,NaN,NaN"
"ATE-LON,VHX235,Thu Oct 15 17:55:54 2020,Thu Oct 15 21:08:25 2020,Thu Oct 15 18:14:25 2020,Thu Oct 15 15:10:54 2020,,205,NaN,NaN"
"OST-KOL,MCC956,Sun Oct 25 19:13:18 2020,Sun Oct 25 20:13:54 2020,Sun Oct 25 16:10:54 2020,Sun Oct 25 15:11:18 2020,,282,NaN,NaN"
"KOL-LIP,FQD442,Thu Nov  7 20:26:37 2019,Thu Nov  7 20:53:53 2019,Thu Nov  7 18:38:53 2019,Thu Nov  7 18:11:37 2019,,175,NaN,NaN"
"EVE-HEL,EUY453,Wed May 29 02:02:47 2019,Wed May 29 03:22:28 2019,Wed May 29 03:21:28 2019,Wed May 29 02:02:47 2019,EUY453-RSL813-HJN,37,NaN,NaN"
"BER-OSL,SFO358,Wed Jul 22 08:36:56 2020,Wed Jul 22 09:45:06 2020,Wed Jul 22 07:56:06 2020,Wed Jul 22 06:58:56 2020,,138,NaN,NaN"
"SYB-WAR,UTU735,Mon Oct 28 21:24:29 2019,Mon Oct 28 22:19:00 2019,Mon Oct 28 22:15:00 2019,Mon Oct 28 21:24:29 2019,,23,NaN,NaN"
"WRO-BER,IGE226,Wed Feb 12 03:48:23 2020,Wed Feb 12 04:21:37 2020,Wed Feb 12 00:38:37 2020,Wed Feb 12 00:17:23 2020,,251,NaN,NaN"
"HAM-EVE,PET867,Sat Sep 21 08:24:53 2019,Sat Sep 21 10:39:39 2019,Sat Sep 21 07:44:39 2019,Sat Sep 21 05:35:53 2019,,209,NaN,NaN"
"LON-WRO,PZF765,Wed Jul  8 15:13:23 2020,Wed Jul  8 16:41:12 2020,Wed Jul  8 12:35:12 2020,Wed Jul  8 11:15:23 2020,,278,NaN,NaN"
"PAR-KOL,VHX235,Fri Mar  8 12:51:02 2019,Fri Mar  8 13:37:49 2019,Fri Mar  8 10:05:49 2019,Fri Mar  8 09:33:02 2019,,238,NaN,NaN"
"KRA-PRA,SCF480,Tue Oct  1 06:02:32 2019,Tue Oct  1 06:33:10 2019,Tue Oct  1 06:29:10 2019,Tue Oct  1 06:02:32 2019,,28,NaN,NaN"
"LIP-BRU,WQL766,Fri Jul 19 09:01:25 2019,Fri Jul 19 09:42:38 2019,Fri Jul 19 08:35:38 2019,Fri Jul 19 07:55:25 2019,,106,NaN,NaN"
"HAM-EVE,FQD442,Sun Aug 23 12:43:12 2020,Sun Aug 23 15:02:58 2020,Sun Aug 23 13:08:58 2020,Sun Aug 23 11:00:12 2020,,143,NaN,NaN"
"RZY-EVE,SIB472,Mon Oct  5 02:06:54 2020,Mon Oct  5 05:42:45 2020,Mon Oct  5 01:52:45 2020,Sun Oct  4 22:20:54 2020,,266,NaN,NaN"
"PRA-POZ,GON383,Mon Jun 29 14:18:16 2020,Mon Jun 29 14:49:44 2020,Mon Jun 29 13:02:44 2020,Mon Jun 29 12:38:16 2020,,140,NaN,NaN"
"PRA-LIP,BJC747,Thu Sep 24 02:06:53 2020,Thu Sep 24 02:24:20 2020,Thu Sep 24 01:17:20 2020,Thu Sep 24 01:02:53 2020,,104,NaN,NaN"
"BER-LUB,IGE226,Fri Jun 26 00:31:05 2020,Fri Jun 26 01:28:25 2020,Thu Jun 25 21:32:25 2020,Thu Jun 25 20:43:05 2020,,268,NaN,NaN"
"KIR-HAM,TWN274,Tue Feb  4 04:10:44 2020,Tue Feb  4 06:19:54 2020,Tue Feb  4 02:20:54 2020,Tue Feb  4 00:15:44 2020,,275,NaN,NaN"
"LON-WRO,GSJ177,Fri May  3 00:14:35 2019,Fri May  3 01:47:24 2019,Thu May  2 21:20:24 2019,Thu May  2 20:00:35 2019,,294,NaN,NaN"
"KRA-PRA,GSJ177,Mon Nov 16 15:29:18 2020,Mon Nov 16 16:04:56 2020,Mon Nov 16 15:01:56 2020,Mon Nov 16 14:35:18 2020,,94,NaN,NaN"
"ATE-KIR,VDU192,Sat Apr 18 16:16:11 2020,Sat Apr 18 20:17:10 2020,Sat Apr 18 19:09:10 2020,Sat Apr 18 15:19:11 2020,,97,NaN,NaN"
"HAM-WRO,SCF480,Fri Jan 24 21:22:39 2020,Fri Jan 24 22:08:03 2020,Fri Jan 24 22:06:03 2020,Fri Jan 24 21:22:39 2020,,22,NaN,NaN"
"WRO-GDA,MOZ564,Tue Jan  8 19:55:49 2019,Tue Jan  8 20:21:33 2019,Tue Jan  8 20:21:33 2019,Tue Jan  8 19:55:49 2019,,40,NaN,NaN"
"HAM-OST,BLO101,Fri Jun 14 00:03:08 2019,Fri Jun 14 01:10:57 2019,Thu Jun 13 20:56:57 2019,Thu Jun 13 20:00:08 2019,,283,NaN,NaN"
"POZ-LON,NRW593,Mon Jul 29 05:48:49 2019,Mon Jul 29 07:24:34 2019,Mon Jul 29 03:30:34 2019,Mon Jul 29 01:55:49 2019,,273,NaN,NaN"
"KOL-LON,WRN190,Tue Jun 30 14:27:13 2020,Tue Jun 30 15:16:41 2020,Tue Jun 30 12:28:41 2020,Tue Jun 30 11:53:13 2020,,194,NaN,NaN"
"POZ-ATE,RSL813,Sun Feb 23 11:33:09 2020,Sun Feb 23 13:41:08 2020,Sun Feb 23 10:05:08 2020,Sun Feb 23 08:00:09 2020,,253,NaN,NaN"
"ATE-KRA,DID776,Sat May  2 19:20:49 2020,Sat May  2 21:13:16 2020,Sat May  2 21:09:16 2020,Sat May  2 19:20:49 2020,,40,NaN,NaN"
"WRO-BER,SGJ720,Tue Mar 12 10:09:07 2019,Tue Mar 12 10:31:21 2019,Tue Mar 12 06:46:21 2019,Tue Mar 12 06:25:07 2019,,264,NaN,NaN"
"LUB-OSL,DKX703,Mon Jan  7 18:36:13 2019,Mon Jan  7 20:28:53 2019,Mon Jan  7 16:24:53 2019,Mon Jan  7 14:38:13 2019,,278,NaN,NaN"
"POZ-BAR,RVL992,Sat Oct  5 09:43:02 2019,Sat Oct  5 12:01:14 2019,Sat Oct  5 10:39:14 2019,Sat Oct  5 08:32:02 2019,,111,NaN,NaN"
"KAL-OST,GSJ177,Mon Feb 11 11:11:11 2019,Mon Feb 11 13:07:42 2019,Mon Feb 11 11:33:42 2019,Mon Feb 11 09:49:11 2019,,122,NaN,NaN"
"KRA-LUB,MOZ564,Thu Jun  6 15:26:46 2019,Thu Jun  6 16:20:49 2019,Thu Jun  6 13:34:49 2019,Thu Jun  6 12:51:46 2019,,195,NaN,NaN"
"KOL-LON,JXO591,Tue Mar 31 08:25:49 2020,Tue Mar 31 09:03:17 2020,Tue Mar 31 04:44:17 2020,Tue Mar 31 04:08:49 2020,,297,NaN,NaN"
"LON-WRO,HHD426,Wed Dec 30 18:19:47 2020,Wed Dec 30 19:45:36 2020,Wed Dec 30 16:35:36 2020,Wed Dec 30 15:15:47 2020,,224,NaN,NaN"
"KOL-HEL,OPZ773,Sun Jan 27 09:33:34 2019,Sun Jan 27 11:36:58 2019,Sun Jan 27 07:45:58 2019,Sun Jan 27 05:43:34 2019,,270,NaN,NaN"
"PAR-KOL,BLO101,Thu Nov 21 18:10:49 2019,Thu Nov 21 18:46:36 2019,Thu Nov 21 16:46:36 2019,Thu Nov 21 16:13:49 2019,BLO101-ZNT421-FUP,157,NaN,NaN"
"KOL-HEL,BFW443,Mon Apr 15 16:55:02 2019,Mon Apr 15 19:10:26 2019,Mon Apr 15 14:54:26 2019,Mon Apr 15 12:52:02 2019,,283,NaN,NaN"
"KIR-HAM,IWD876,Mon Oct 12 15:18:34 2020,Mon Oct 12 17:28:44 2020,Mon Oct 12 16:26:44 2020,Mon Oct 12 14:21:34 2020,,97,NaN,NaN"
"LON-WRO,EUY453,Sat Dec 26 06:03:45 2020,Sat Dec 26 07:33:34 2020,Sat Dec 26 05:58:34 2020,Sat Dec 26 04:38:45 2020,,125,NaN,NaN"
"POZ-BAR,XRT332,Thu Sep 10 07:08:17 2020,Thu Sep 10 09:28:29 2020,Thu Sep 10 07:41:29 2020,Thu Sep 10 05:34:17 2020,,134,NaN,NaN"
"PRA-SZT,ECE340,Thu May 28 04:28:23 2020,Thu May 28 05:45:42 2020,Thu May 28 05:43:42 2020,Thu May 28 04:28:23 2020,,23,NaN,NaN"
"KRA-LUB,DFA580,Mon Jul 13 07:42:23 2020,Mon Jul 13 08:38:26 2020,Mon Jul 13 04:09:26 2020,Mon Jul 13 03:26:23 2020,,296,NaN,NaN"
"KIR-BRU,KAP706,Tue Jun 11 22:51:54 2019,Wed Jun 12 01:19:37 2019,Tue Jun 11 22:54:37 2019,Tue Jun 11 20:34:54 2019,,177,NaN,NaN"
"LIP-KIR,BLU880,Fri Jan 18 16:37:45 2019,Fri Jan 18 18:45:05 2019,Fri Jan 18 16:02:05 2019,Fri Jan 18 13:55:45 2019,,202,NaN,NaN"
"GDA-KOP,DFA580,Mon Nov 25 04:24:47 2019,Mon Nov 25 04:54:53 2019,Mon Nov 25 04:24:53 2019,Mon Nov 25 03:56:47 2019,,68,NaN,NaN"
"BAR-LON,BMA562,Mon Apr 20 07:14:24 2020,Mon Apr 20 08:59:38 2020,Mon Apr 20 04:32:38 2020,Mon Apr 20 03:00:24 2020,,294,NaN,NaN"
"EVE-HEL,FQD442,Fri Oct 30 09:12:27 2020,Fri Oct 30 10:43:08 2020,Fri Oct 30 06:30:08 2020,Fri Oct 30 05:11:27 2020,,281,NaN,NaN"
"HEL-LIP,BLO101,Sat Feb 16 21:16:51 2019,Sat Feb 16 22:54:12 2019,Sat Feb 16 19:04:12 2019,Sat Feb 16 17:26:51 2019,,270,NaN,NaN"
"KAL-OST,MCC956,Tue Dec 15 01:22:33 2020,Tue Dec 15 03:12:04 2020,Tue Dec 15 00:26:04 2020,Mon Dec 14 22:41:33 2020,,201,NaN,NaN"
"EVE-PAR,ZNT421,Sun Nov 17 20:18:52 2019,Sun Nov 17 23:27:06 2019,Sun Nov 17 21:52:06 2019,Sun Nov 17 18:46:52 2019,,132,NaN,NaN"
"KIR-KOL,CGB810,Thu Mar  5 13:55:37 2020,Thu Mar  5 16:31:47 2020,Thu Mar  5 12:09:47 2020,Thu Mar  5 09:36:37 2020,,299,NaN,NaN"
"LUB-OSL,KCC593,Sun Oct  4 22:38:35 2020,Mon Oct  5 00:34:15 2020,Sun Oct  4 22:15:15 2020,Sun Oct  4 20:28:35 2020,,170,NaN,NaN"
"LUB-BER,TJZ845,Thu May 16 05:41:34 2019,Thu May 16 06:51:44 2019,Thu May 16 03:15:44 2019,Thu May 16 02:19:34 2019,,242,NaN,NaN"
"LIP-BRU,JXO591,Tue Jun 16 06:56:21 2020,Tue Jun 16 07:43:34 2020,Tue Jun 16 07:16:34 2020,Tue Jun 16 06:36:21 2020,,60,NaN,NaN"
"PRA-SZT,RSL813,Sun Feb  3 07:43:36 2019,Sun Feb  3 09:06:55 2019,Sun Feb  3 06:13:55 2019,Sun Feb  3 04:58:36 2019,,205,NaN,NaN"
"SYB-WAR,LQZ700,Wed Apr 24 15:08:11 2019,Wed Apr 24 16:12:42 2019,Wed Apr 24 12:38:42 2019,Wed Apr 24 11:48:11 2019,LQZ700-ZNT421-LSP,240,NaN,NaN"
"POZ-HAM,GON383,Fri Apr 19 19:20:20 2019,Fri Apr 19 20:02:20 2019,Fri Apr 19 19:08:20 2019,Fri Apr 19 18:32:20 2019,,88,NaN,NaN"
"PRA-LIP,BTD734,Wed Feb 12 10:55:11 2020,Wed Feb 12 11:16:38 2020,Wed Feb 12 09:44:38 2020,Wed Feb 12 09:30:11 2020,,125,NaN,NaN"
"BER-PRA,GER821,Wed Sep 25 08:20:21 2019,Wed Sep 25 08:48:41 2019,Wed Sep 25 07:03:41 2019,Wed Sep 25 06:43:21 2019,,137,NaN,NaN"
"RZY-EVE,XRT332,Sat Nov 30 05:46:57 2019,Sat Nov 30 09:26:48 2019,Sat Nov 30 06:28:48 2019,Sat Nov 30 02:56:57 2019,,210,NaN,NaN"
"KAL-OST,SGJ720,Fri Sep 11 00:11:58 2020,Fri Sep 11 02:05:29 2020,Thu Sep 10 23:19:29 2020,Thu Sep 10 21:34:58 2020,,197,NaN,NaN"
"KIR-KOL,YRT666,Sun Dec 27 11:30:39 2020,Sun Dec 27 13:55:33 2020,Sun Dec 27 11:37:33 2020,Sun Dec 27 09:20:39 2020,,170,NaN,NaN"
"POZ-KAL,HXQ325,Fri Sep 25 17:54:31 2020,Fri Sep 25 20:02:18 2020,Fri Sep 25 18:30:18 2020,Fri Sep 25 16:22:31 2020,HXQ325-UIA900-BTI,132,NaN,NaN"
"HEL-LIP,RXK544,Sun Dec 29 04:08:37 2019,Sun Dec 29 05:53:58 2019,Sun Dec 29 02:14:58 2019,Sun Dec 29 00:37:37 2019,,251,NaN,NaN"
"HAM-OST,BJC747,Fri Jun  7 14:38:15 2019,Fri Jun  7 15:41:04 2019,Fri Jun  7 12:10:04 2019,Fri Jun  7 11:13:15 2019,BJC747-CGB810-OKS,245,NaN,NaN"
"SYB-WAR,ZER825,Wed Nov  4 00:33:37 2020,Wed Nov  4 01:35:08 2020,Tue Nov  3 23:39:08 2020,Tue Nov  3 22:48:37 2020,,145,NaN,NaN"
"KOL-LIP,AAF267,Thu Nov 21 20:29:35 2019,Thu Nov 21 21:07:51 2019,Thu Nov 21 19:00:51 2019,Thu Nov 21 18:33:35 2019,,156,NaN,NaN"
"KOL-HEL,PJZ827,Sun May  3 20:35:22 2020,Sun May  3 22:49:46 2020,Sun May  3 19:28:46 2020,Sun May  3 17:26:22 2020,,229,NaN,NaN"
"BER-LON,TCY723,Sat Jun 13 17:53:45 2020,Sat Jun 13 19:09:47 2020,Sat Jun 13 18:19:47 2020,Sat Jun 13 17:14:45 2020,,79,NaN,NaN"
"POZ-BER,BJC747,Tue Mar 31 01:55:49 2020,Tue Mar 31 02:14:48 2020,Tue Mar 31 00:23:48 2020,Tue Mar 31 00:04:49 2020,,151,NaN,NaN"
"SYB-WAR,YKU327,Mon Jun 24 15:12:45 2019,Mon Jun 24 16:14:16 2019,Mon Jun 24 16:03:16 2019,Mon Jun 24 15:12:45 2019,,20,NaN,NaN"
"HAM-OST,MOZ564,Mon Jul  1 20:12:35 2019,Mon Jul  1 21:12:24 2019,Mon Jul  1 17:45:24 2019,Mon Jul  1 16:48:35 2019,MOZ564-KZE474-UVM,244,NaN,NaN"
"EVE-HEL,IGE226,Mon Jan  6 03:42:31 2020,Mon Jan  6 05:09:12 2020,Mon Jan  6 02:04:12 2020,Mon Jan  6 00:45:31 2020,IGE226-BLO101-LVZ,217,NaN,NaN"
"KIR-BRU,VLT528,Sat Jun 22 13:53:54 2019,Sat Jun 22 16:21:37 2019,Sat Jun 22 14:40:37 2019,Sat Jun 22 12:20:54 2019,,133,NaN,NaN"
"BER-KIR,WRN190,Fri Feb 14 09:50:54 2020,Fri Feb 14 12:18:09 2020,Fri Feb 14 11:16:09 2020,Fri Feb 14 09:02:54 2020,,88,NaN,NaN"
"KRA-HEL,TPP985,Tue Jan 15 18:44:06 2019,Tue Jan 15 20:23:46 2019,Tue Jan 15 20:10:46 2019,Tue Jan 15 18:44:06 2019,TPP985-IGE226-ZPR,33,NaN,NaN"
"PRA-KRA,LQZ700,Fri Oct 11 14:18:33 2019,Fri Oct 11 14:55:13 2019,Fri Oct 11 14:45:13 2019,Fri Oct 11 14:17:33 2019,,41,NaN,NaN"
"BER-PRA,NDP393,Wed Jun 26 13:52:02 2019,Wed Jun 26 14:13:22 2019,Wed Jun 26 13:33:22 2019,Wed Jun 26 13:13:02 2019,,79,NaN,NaN"
"BER-LON,OQO588,Sun Nov 17 04:36:00 2019,Sun Nov 17 05:42:02 2019,Sun Nov 17 01:24:02 2019,Sun Nov 17 00:19:00 2019,,297,NaN,NaN"
"KRA-PRA,PKV637,Mon Apr 15 01:21:21 2019,Mon Apr 15 01:56:59 2019,Sun Apr 14 23:14:59 2019,Sun Apr 14 22:48:21 2019,,193,NaN,NaN"
"ATE-KRA,JXO591,Tue Oct 27 10:53:06 2020,Tue Oct 27 12:46:33 2020,Tue Oct 27 10:34:33 2020,Tue Oct 27 08:46:06 2020,,167,NaN,NaN"
"KAL-HAM,ZNT421,Thu Apr 18 14:23:10 2019,Thu Apr 18 16:58:30 2019,Thu Apr 18 14:44:30 2019,Thu Apr 18 12:11:10 2019,,172,NaN,NaN"
"BRU-KIR,TYK466,Sun Mar 15 11:40:10 2020,Sun Mar 15 14:23:54 2020,Sun Mar 15 13:29:54 2020,Sun Mar 15 10:54:10 2020,,86,NaN,NaN"
"KRA-HEL,WXH601,Thu Mar 19 12:55:01 2020,Thu Mar 19 14:28:41 2020,Thu Mar 19 14:20:41 2020,Thu Mar 19 12:54:01 2020,,41,NaN,NaN"
"GDA-KOP,HXQ325,Mon Jan  6 23:35:37 2020,Tue Jan  7 00:12:43 2020,Mon Jan  6 19:52:43 2020,Mon Jan  6 19:24:37 2020,,291,NaN,NaN"
"KIR-KOL,JNE418,Sun Sep 27 10:45:05 2020,Sun Sep 27 13:01:59 2020,Sun Sep 27 09:32:59 2020,Sun Sep 27 07:16:05 2020,,249,NaN,NaN"
"LUB-KRA,FNU524,Sat May 18 04:04:04 2019,Sat May 18 05:04:17 2019,Sat May 18 04:51:17 2019,Sat May 18 04:04:04 2019,,32,NaN,NaN"
"LON-WRO,LQZ700,Thu May  9 00:40:50 2019,Thu May  9 02:07:39 2019,Wed May  8 22:34:39 2019,Wed May  8 21:14:50 2019,,246,NaN,NaN"
"OSL-KAL,OWX929,Thu Jul 25 18:14:41 2019,Thu Jul 25 21:25:17 2019,Thu Jul 25 17:25:17 2019,Thu Jul 25 14:15:41 2019,,279,NaN,NaN"
"KAL-HAM,INI481,Wed Dec 16 18:23:33 2020,Wed Dec 16 21:00:53 2020,Wed Dec 16 18:30:53 2020,Wed Dec 16 15:57:33 2020,,186,NaN,NaN"
"SZT-GDA,LPA768,Fri May 24 18:43:32 2019,Fri May 24 19:27:45 2019,Fri May 24 18:58:45 2019,Fri May 24 18:21:32 2019,LPA768-VHX235-BXK,62,NaN,NaN"
"HAM-WRO,TPP985,Fri Mar 22 09:24:19 2019,Fri Mar 22 10:09:43 2019,Fri Mar 22 10:07:43 2019,Fri Mar 22 09:24:19 2019,TPP985-JSR947-DZB,32,NaN,NaN"
"GDA-KOP,AAW544,Fri Oct 11 03:17:41 2019,Fri Oct 11 03:58:47 2019,Fri Oct 11 02:56:47 2019,Fri Oct 11 02:28:41 2019,,89,NaN,NaN"
"EVE-HEL,RVL992,Fri Jan 31 07:36:13 2020,Fri Jan 31 09:08:54 2020,Fri Jan 31 08:54:54 2020,Fri Jan 31 07:36:13 2020,,39,NaN,NaN"
"ATE-LUB,SFO358,Wed May  6 08:26:15 2020,Wed May  6 09:48:14 2020,Wed May  6 08:53:14 2020,Wed May  6 07:34:15 2020,,92,NaN,NaN"
"BRU-KIR,DKX703,Sun Nov  1 10:00:42 2020,Sun Nov  1 12:38:26 2020,Sun Nov  1 09:54:26 2020,Sun Nov  1 07:18:42 2020,,202,NaN,NaN"
"KRA-LUB,QSU186,Sat Nov  7 23:47:58 2020,Sun Nov  8 00:43:01 2020,Sat Nov  7 20:50:01 2020,Sat Nov  7 20:06:58 2020,,261,NaN,NaN"
"BER-KOL,MQF779,Mon Feb 18 18:14:10 2019,Mon Feb 18 18:56:27 2019,Mon Feb 18 14:46:27 2019,Mon Feb 18 14:08:10 2019,,286,NaN,NaN"
"HAM-EVE,KCC593,Wed Sep  2 23:26:12 2020,Thu Sep  3 01:47:58 2020,Wed Sep  2 23:29:58 2020,Wed Sep  2 21:21:12 2020,,165,NaN,NaN"
"KAL-HAM,PET867,Fri Sep 27 00:14:45 2019,Fri Sep 27 02:54:05 2019,Fri Sep 27 02:48:05 2019,Fri Sep 27 00:14:45 2019,,23,NaN,NaN"
"POZ-LON,KPT282,Sat Dec 28 05:46:30 2019,Sat Dec 28 07:26:15 2019,Sat Dec 28 06:54:15 2019,Sat Dec 28 05:19:30 2019,,67,NaN,NaN"
"KRA-HEL,BLU880,Fri Feb  1 21:24:51 2019,Fri Feb  1 22:59:31 2019,Fri Feb  1 19:50:31 2019,Fri Feb  1 18:23:51 2019,,221,NaN,NaN"
"WRO-BER,ZER825,Thu Jan 17 07:15:31 2019,Thu Jan 17 07:37:45 2019,Thu Jan 17 06:52:45 2019,Thu Jan 17 06:31:31 2019,,84,NaN,NaN"
"KIR-KOL,YLL824,Sun Oct 13 20:21:50 2019,Sun Oct 13 23:05:00 2019,Sun Oct 13 21:03:00 2019,Sun Oct 13 18:29:50 2019,,152,NaN,NaN"
"ATE-LUB,FNU524,Mon Jul 13 18:07:09 2020,Mon Jul 13 19:34:08 2020,Mon Jul 13 17:16:08 2020,Mon Jul 13 15:57:09 2020,,170,NaN,NaN"
"HAM-BAR,VLT528,Sat May  9 14:16:28 2020,Sat May  9 16:17:38 2020,Sat May  9 13:26:38 2020,Sat May  9 11:39:28 2020,,197,NaN,NaN"
"OST-KOL,JNE418,Thu Jul 25 12:31:27 2019,Thu Jul 25 13:32:03 2019,Thu Jul 25 09:31:03 2019,Thu Jul 25 08:31:27 2019,,280,NaN,NaN"
"LON-WRO,MCC956,Fri Jul 24 20:46:36 2020,Fri Jul 24 22:15:25 2020,Fri Jul 24 21:46:25 2020,Fri Jul 24 20:26:36 2020,,60,NaN,NaN"
"POZ-ATE,JNE418,Fri Jan 17 17:00:17 2020,Fri Jan 17 19:10:16 2020,Fri Jan 17 18:28:16 2020,Fri Jan 17 16:23:17 2020,,77,NaN,NaN"
"POZ-KAL,LQZ700,Sat May 11 20:39:03 2019,Sat May 11 22:50:50 2019,Sat May 11 21:42:50 2019,Sat May 11 19:35:03 2019,,104,NaN,NaN"
"LIP-KIR,JSR947,Mon Feb  3 16:07:02 2020,Mon Feb  3 18:27:22 2020,Mon Feb  3 16:41:22 2020,Mon Feb  3 14:35:02 2020,,132,NaN,NaN"
"BER-KOL,LQZ700,Fri Aug  2 15:50:06 2019,Fri Aug  2 16:41:23 2019,Fri Aug  2 12:11:23 2019,Fri Aug  2 11:33:06 2019,,297,NaN,NaN"
"POZ-KAL,INI481,Tue Apr  2 05:26:41 2019,Tue Apr  2 07:44:28 2019,Tue Apr  2 07:06:28 2019,Tue Apr  2 04:58:41 2019,,68,NaN,NaN"
"OST-KOL,LVY698,Sun Jan 12 02:19:38 2020,Sun Jan 12 03:22:14 2020,Sat Jan 11 23:53:14 2020,Sat Jan 11 22:53:38 2020,,246,NaN,NaN"
"LIP-KIR,SCF480,Tue Dec  1 02:55:34 2020,Tue Dec  1 05:13:54 2020,Tue Dec  1 04:21:54 2020,Tue Dec  1 02:15:34 2020,,80,NaN,NaN"
"BER-KIR,KCC593,Tue Apr 16 00:17:49 2019,Tue Apr 16 02:31:04 2019,Tue Apr 16 01:07:04 2019,Mon Apr 15 22:53:49 2019,KCC593-QHW123-ZVZ,124,NaN,NaN"
"RZY-EVE,JNE418,Sat Dec 14 03:58:43 2019,Sat Dec 14 07:41:34 2019,Sat Dec 14 05:01:34 2019,Sat Dec 14 01:29:43 2019,,189,NaN,NaN"
"HEL-LIP,TJZ845,Sat Aug 24 21:56:31 2019,Sat Aug 24 23:34:52 2019,Sat Aug 24 19:37:52 2019,Sat Aug 24 18:00:31 2019,,276,NaN,NaN"
"BRU-KIR,OPZ773,Sat Mar 14 22:07:12 2020,Sun Mar 15 00:48:56 2020,Sat Mar 14 23:03:56 2020,Sat Mar 14 20:28:12 2020,,139,NaN,NaN"
"KIR-KOL,TPP985,Thu Nov 21 03:53:48 2019,Thu Nov 21 06:11:42 2019,Thu Nov 21 05:10:42 2019,Thu Nov 21 02:53:48 2019,,100,NaN,NaN"
