0,1,2
OZL301,Piston Aircraft,1996
OKG265,Mid-Size Jet,1945
WWO244,Piston Aircraft,1965
FSN558,Mid-Size Jet,2003
VPJ471,Regional,1954
DCE947,Commuter liner,1922
WXA100,Wide Body Airliners,1916
IWM847,Airbus,1986
QIJ538,Turboprop Aircraft,2009
WIB973,Regional,2003
ZJS898,Light Jet,2008
GRF546,Turboprop Aircraft,1990
HJJ427,Narrow Body Aircraft,1966
IZZ897,Regional,2019
CBL748,Wide Body Airliners,1987
VTQ182,Jumbo Jet,1918
OOV242,Turboprop Aircraft,1944
HJV771,Commuter liner,1992
VPC787,Narrow Body Aircraft,2021
ZRN293,Airbus,1995
NHT286,Airbus,1915
HPF846,Regional Jet,2007
PNM462,Regional,1946
UAC772,Piston Aircraft,2002
GXB214,Regional Jet,1942
ZBT916,Regional Jet,1976
GLG814,Turboprop Aircraft,1928
LDF767,Piston Aircraft,2000
ZGU970,Mid-Size Jet,1953
IIK925,Turboprop Aircraft,1918
KCU753,Airbus,1962
PDN803,Mid-Size Jet,1991
MVB983,Turboprop Aircraft,1934
CGB982,Piston Aircraft,1953
BEF970,Piston Aircraft,1925
ZUX304,Turboprop Aircraft,1963
LGT715,Regional Jet,2010
OAC783,Light Jet,1919
AGX809,Jumbo Jet,2019
ZYL845,Turboprop Aircraft,1969
WZV965,Regional,1953
VFY290,Light Jet,1933
MKD576,Regional Jet,1925
SLM969,Mid-Size Jet,2005
EOW853,Light Jet,1933
ZPU641,Regional,1914
JKB396,Piston Aircraft,1994
NAL654,Jumbo Jet,1946
BMM250,Turboprop Aircraft,1938
ZDX589,Turboprop Aircraft,1935
TNM476,Mid-Size Jet,1966
BDP639,Narrow Body Aircraft,2016
JZQ570,Airbus,1988
ZWC852,Airbus,1920
QEK911,Regional,2013
LSQ384,Turboprop Aircraft,1919
GIJ373,Piston Aircraft,1991
LUV613,Commuter liner,2015
CSD582,Mid-Size Jet,2005
UQT701,Regional Jet,1912
FMS250,Light Jet,1991
OOW832,Regional,1920
QVL107,Light Jet,1964
UNL846,Regional,2008
HTP437,Mid-Size Jet,1962
VWZ332,Regional Jet,1932
GFH560,Turboprop Aircraft,2004
AAP980,Commuter liner,1983
TIP823,Commuter liner,1959
FWD310,Commuter liner,1942
GPB825,Commuter liner,1965
UVG424,Wide Body Airliners,1953
SLJ940,Regional Jet,1931
FYG704,Jumbo Jet,1941
OFD396,Regional Jet,2012
EIF644,Wide Body Airliners,1963
AIB281,Commuter liner,1946
XUE803,Jumbo Jet,1999
FXB106,Regional,1940
WGS535,Jumbo Jet,1997
VPO312,Light Jet,1994
YAC593,Airbus,1969
NQZ560,Regional,1965
YWR480,Regional,1936
QBY514,Turboprop Aircraft,2015
QKA735,Regional,2012
YCK480,Mid-Size Jet,1927
YFP625,Narrow Body Aircraft,2016
SFW994,Narrow Body Aircraft,1964
SQH647,Regional,1930
OWO990,Regional,1987
JKG609,Narrow Body Aircraft,1919
XLO513,Turboprop Aircraft,1993
MIX861,Regional Jet,1916
LCE202,Regional Jet,1936
IKE153,Mid-Size Jet,1946
FGL905,Regional Jet,1958
UIU839,Wide Body Airliners,1915
LXT685,Piston Aircraft,1984
SVX710,Regional,1957
OXV414,Turboprop Aircraft,1972
OGW163,Mid-Size Jet,1952
GXS970,Regional Jet,1998
FCH541,Regional Jet,1978
GSC954,Jumbo Jet,1981
PNT614,Regional,1985
YRH472,Wide Body Airliners,1927
WFS651,Regional,1931
GTG612,Commuter liner,2015
OTC962,Mid-Size Jet,1961
BVP309,Mid-Size Jet,1951
CIS533,Airbus,1985
YAO429,Airbus,1999
ZGW806,Jumbo Jet,1961
FLR354,Narrow Body Aircraft,1950
ABJ315,Mid-Size Jet,1980
KBY831,Turboprop Aircraft,1917
SDN255,Airbus,1924
QIT762,Mid-Size Jet,1981
RBS320,Commuter liner,2007
TGG521,Narrow Body Aircraft,1945
URL591,Airbus,2019
ILB304,Mid-Size Jet,1939
UQI874,Regional,1941
XMS854,Narrow Body Aircraft,1989
DSS735,Regional Jet,1982
WFV265,Commuter liner,2010
JIM755,Regional Jet,1958
KJR537,Mid-Size Jet,1950
QXQ771,Regional Jet,1930
PMQ685,Mid-Size Jet,1967
QJM520,Commuter liner,2015
PPR641,Light Jet,1933
GOI674,Jumbo Jet,1944
XFQ370,Piston Aircraft,1937
YRD388,Turboprop Aircraft,1971
JSB386,Commuter liner,1991
AVW471,Narrow Body Aircraft,1999
ENW848,Light Jet,1998
DLL627,Light Jet,1924
XWL257,Regional,2021
DNO110,Commuter liner,2000
