0,1,2,3,4,5,6,7,8,9
HEL-GDA,IUF249,2006-04-26 03:54:53,2006-04-26 04:52:56,2006-04-26 01:37:56,2006-04-26 00:41:53,,233,biznesowa,CID00063
GDA-BRU,GUK987,2010-12-05 14:51:36,2010-12-05 16:18:29,2010-12-05 15:45:29,2010-12-05 14:22:36,,69,ekonomiczna,CID00016
GDA-HEL,BWE678,2006-07-23 08:07:30,2006-07-23 09:16:50,2006-07-23 08:19:50,2006-07-23 07:23:30,,84,zwykła,CID00054
GDA-BAR,HFG527,2000-07-11 13:29:39,2000-07-11 15:55:33,2000-07-11 13:02:33,2000-07-11 10:36:39,,213,biznesowa,CID00014
ATE-GDA,DXO730,2005-05-15 20:16:02,2005-05-15 22:47:08,2005-05-15 21:51:08,2005-05-15 19:30:02,,86,ekonomiczna,CID00069
ATE-GDA,ELZ356,2002-10-16 06:11:56,2002-10-16 08:35:02,2002-10-16 04:55:02,2002-10-16 02:33:56,,258,zwykła,CID00023
GDA-BAR,KYN538,2004-06-18 17:29:15,2004-06-18 20:01:09,2004-06-18 19:24:09,2004-06-18 16:58:15,,71,ekonomiczna,CID00065
PRA-GDA,CDF607,2003-10-26 17:01:43,2003-10-26 17:46:45,2003-10-26 15:34:45,2003-10-26 14:55:43,,166,biznesowa,CID00098
GDA-BRU,ZRT126,2000-01-11 08:38:15,2000-01-11 10:10:08,2000-01-11 08:41:08,2000-01-11 07:18:15,,120,biznesowa,CID00058
PRA-GDA,KIE564,2003-02-18 17:52:43,2003-02-18 18:42:45,2003-02-18 18:31:45,2003-02-18 17:52:43,,31,biznesowa,CID00084
ATE-GDA,CIC794,2010-06-05 07:36:39,2010-06-05 10:01:45,2010-06-05 08:33:45,2010-06-05 06:12:39,,124,biznesowa,CID00010
GDA-BRU,DKR731,2007-02-26 02:46:58,2007-02-26 04:22:51,2007-02-26 01:36:51,2007-02-26 00:13:58,,193,biznesowa,CID00028
GDA-BRU,ZEU956,2003-03-26 14:40:50,2003-03-26 16:04:43,2003-03-26 12:56:43,2003-03-26 11:33:50,,227,zwykła,CID00009
GDA-BAR,OUC286,2005-10-02 00:07:44,2005-10-02 02:42:38,2005-10-01 23:45:38,2005-10-01 21:19:44,,208,zwykła,CID00059
GDA-BRU,QDS141,2005-02-23 12:09:06,2005-02-23 13:41:59,2005-02-23 09:24:59,2005-02-23 08:02:06,,287,zwykła,CID00004
GDA-ATE,DZX548,2004-01-01 17:36:42,2004-01-01 19:51:49,2004-01-01 16:39:49,2004-01-01 14:33:42,,223,zwykła,CID00080
GDA-BAR,HFG527,2003-01-13 04:08:22,2003-01-13 06:38:16,2003-01-13 05:16:16,2003-01-13 02:50:22,HFG527-KVX424-IXO,118,zwykła,CID00051
GDA-ATE,UWC700,2009-02-03 02:25:53,2009-02-03 04:42:00,2009-02-03 03:36:00,2009-02-03 01:29:53,,96,biznesowa,CID00050
GDA-ATE,NZU165,2004-09-12 06:29:48,2004-09-12 08:48:55,2004-09-12 07:19:55,2004-09-12 05:13:48,,116,ekonomiczna,CID00000
GDA-PRA,KIE564,2001-08-12 23:57:53,2001-08-13 00:51:04,2001-08-12 22:16:04,2001-08-12 21:36:53,,181,zwykła,CID00013
GDA-HEL,NNY344,2007-10-03 03:00:16,2007-10-03 04:06:36,2007-10-03 02:05:36,2007-10-03 01:09:16,,151,biznesowa,CID00051
ATE-GDA,CUK571,2006-02-12 09:01:26,2006-02-12 11:29:32,2006-02-12 11:22:32,2006-02-12 09:01:26,,34,ekonomiczna,CID00025
ATE-GDA,IUF249,2003-10-10 15:38:57,2003-10-10 18:02:03,2003-10-10 15:13:03,2003-10-10 12:51:57,,207,ekonomiczna,CID00063
BRU-GDA,XXH217,2003-05-06 10:40:55,2003-05-06 12:06:00,2003-05-06 08:49:00,2003-05-06 07:35:55,,225,zwykła,CID00056
GDA-BAR,FIV246,2006-06-23 07:09:26,2006-06-23 09:43:20,2006-06-23 07:10:20,2006-06-23 04:44:26,FIV246-NZU165-JFJ,185,biznesowa,CID00032
ATE-GDA,NXE951,2004-11-22 19:46:15,2004-11-22 22:19:21,2004-11-22 20:19:21,2004-11-22 17:58:15,,148,biznesowa,CID00008
GDA-BAR,OUC286,2009-07-21 14:51:53,2009-07-21 17:27:47,2009-07-21 15:15:47,2009-07-21 12:49:53,,162,ekonomiczna,CID00018
BAR-GDA,DZX548,2007-03-29 08:49:44,2007-03-29 11:30:07,2007-03-29 07:09:07,2007-03-29 04:40:44,,289,zwykła,CID00069
BAR-GDA,GUK987,2007-06-03 22:33:16,2007-06-04 01:15:39,2007-06-03 22:31:39,2007-06-03 20:03:16,,190,zwykła,CID00016
GDA-PRA,OUC286,2000-11-02 15:53:48,2000-11-02 16:38:59,2000-11-02 15:34:59,2000-11-02 14:55:48,,98,biznesowa,CID00011
GDA-ATE,OKR802,2002-11-03 19:47:33,2002-11-03 22:03:40,2002-11-03 17:42:40,2002-11-03 15:36:33,,291,zwykła,CID00027
BAR-GDA,DBG328,2002-11-27 03:41:50,2002-11-27 06:22:13,2002-11-27 04:54:13,2002-11-27 02:25:50,,116,biznesowa,CID00053
GDA-HEL,OWH624,2007-07-19 15:20:03,2007-07-19 16:27:23,2007-07-19 15:27:23,2007-07-19 14:31:03,,89,biznesowa,CID00047
GDA-ATE,OUC286,2007-04-30 12:37:58,2007-04-30 14:46:05,2007-04-30 11:00:05,2007-04-30 08:53:58,,264,ekonomiczna,CID00013
BRU-GDA,XXH217,2006-11-27 21:36:42,2006-11-27 22:59:47,2006-11-27 20:20:47,2006-11-27 19:07:42,,189,ekonomiczna,CID00016
GDA-ATE,VMK622,2002-12-17 14:00:37,2002-12-17 16:18:44,2002-12-17 14:41:44,2002-12-17 12:35:37,VMK622-BWE678-EJJ,125,zwykła,CID00057
GDA-BRU,NZU165,2009-06-16 10:21:31,2009-06-16 11:55:24,2009-06-16 11:44:24,2009-06-16 10:21:31,,39,biznesowa,CID00065
GDA-ATE,ZRT126,2003-05-07 08:36:46,2003-05-07 10:47:53,2003-05-07 10:42:53,2003-05-07 08:36:46,,35,zwykła,CID00071
ATE-GDA,NNY344,2007-10-07 02:25:03,2007-10-07 04:50:09,2007-10-07 00:38:09,2007-10-06 22:17:03,,288,biznesowa,CID00082
ATE-GDA,XXH217,2008-05-12 17:01:13,2008-05-12 19:28:19,2008-05-12 18:53:19,2008-05-12 16:32:13,XXH217-KIE564-WUJ,69,biznesowa,CID00054
BAR-GDA,KIE564,2006-02-24 08:38:14,2006-02-24 11:06:37,2006-02-24 07:23:37,2006-02-24 04:55:14,,263,ekonomiczna,CID00090
BAR-GDA,KYN538,2006-01-21 20:00:11,2006-01-21 22:32:34,2006-01-21 18:38:34,2006-01-21 16:10:11,,270,ekonomiczna,CID00043
HEL-GDA,KJO360,2008-04-25 19:01:26,2008-04-25 20:03:29,2008-04-25 18:21:29,2008-04-25 17:25:26,,136,zwykła,CID00014
GDA-BAR,LKU977,2001-10-23 11:12:38,2001-10-23 13:46:32,2001-10-23 13:35:32,2001-10-23 11:09:38,,43,biznesowa,CID00024
BRU-GDA,HLA561,2001-07-08 22:08:37,2001-07-08 23:31:42,2001-07-08 19:53:42,2001-07-08 18:40:37,,248,zwykła,CID00018
BAR-GDA,NJM914,2004-05-17 13:56:41,2004-05-17 16:39:04,2004-05-17 16:04:04,2004-05-17 13:35:41,,61,zwykła,CID00006
BRU-GDA,OWH624,2005-10-20 16:43:06,2005-10-20 18:02:11,2005-10-20 17:29:11,2005-10-20 16:16:06,,67,biznesowa,CID00003
GDA-HEL,CIC794,2001-12-10 22:17:25,2001-12-10 23:24:45,2001-12-10 19:47:45,2001-12-10 18:51:25,,246,biznesowa,CID00007
PRA-GDA,BWE678,2000-04-02 22:21:57,2000-04-02 23:14:59,2000-04-02 20:19:59,2000-04-02 19:40:57,,201,ekonomiczna,CID00095
GDA-HEL,LKU977,2004-12-20 01:40:28,2004-12-20 02:40:48,2004-12-19 23:44:48,2004-12-19 22:48:28,,212,ekonomiczna,CID00023
BRU-GDA,ELZ356,2001-07-17 19:36:36,2001-07-17 20:52:41,2001-07-17 16:55:41,2001-07-17 15:42:36,,274,zwykła,CID00000
GDA-BAR,QEN520,2008-09-20 17:55:55,2008-09-20 20:34:49,2008-09-20 17:28:49,2008-09-20 15:02:55,,213,ekonomiczna,CID00082
GDA-BRU,DBG328,2004-12-01 09:20:38,2004-12-01 10:43:31,2004-12-01 09:27:31,2004-12-01 08:04:38,,116,zwykła,CID00086
GDA-BRU,GUK987,2005-07-09 16:12:21,2005-07-09 17:49:14,2005-07-09 14:46:14,2005-07-09 13:23:21,GUK987-OUC286-EMD,209,ekonomiczna,CID00041
ATE-GDA,DBG328,2008-01-27 03:37:14,2008-01-27 06:00:20,2008-01-27 05:57:20,2008-01-27 03:36:14,,41,zwykła,CID00073
GDA-ATE,OKR802,2005-06-10 03:20:57,2005-06-10 05:41:04,2005-06-10 04:50:04,2005-06-10 02:43:57,,77,biznesowa,CID00069
ATE-GDA,UBS938,2008-06-28 11:48:11,2008-06-28 14:23:17,2008-06-28 12:02:17,2008-06-28 09:41:11,,167,zwykła,CID00048
GDA-ATE,OKR802,2001-02-12 20:48:13,2001-02-12 23:00:20,2001-02-12 19:02:20,2001-02-12 16:56:13,,272,ekonomiczna,CID00040
GDA-BRU,MKL740,2010-07-27 18:41:57,2010-07-27 20:11:50,2010-07-27 20:04:50,2010-07-27 18:41:57,,32,zwykła,CID00017
BRU-GDA,NHT696,2005-07-28 02:50:34,2005-07-28 04:14:39,2005-07-28 02:09:39,2005-07-28 00:56:34,,154,biznesowa,CID00090
GDA-HEL,ZEU956,2003-02-11 22:59:20,2003-02-11 23:59:40,2003-02-11 21:12:40,2003-02-11 20:16:20,,203,biznesowa,CID00009
BAR-GDA,AAF290,2003-08-12 06:39:58,2003-08-12 09:22:21,2003-08-12 05:29:21,2003-08-12 03:00:58,,259,ekonomiczna,CID00066
BAR-GDA,CIC794,2010-12-12 22:36:44,2010-12-13 01:08:07,2010-12-12 22:29:07,2010-12-12 20:00:44,,196,biznesowa,CID00008
GDA-BRU,FIV246,2000-02-20 06:12:15,2000-02-20 07:49:08,2000-02-20 05:57:08,2000-02-20 04:34:15,,138,ekonomiczna,CID00042
HEL-GDA,ELZ356,2005-09-07 18:16:50,2005-09-07 19:25:53,2005-09-07 15:11:53,2005-09-07 14:15:50,ELZ356-NHT696-HCB,281,ekonomiczna,CID00025
GDA-PRA,QEN520,2007-11-08 13:49:29,2007-11-08 14:33:40,2007-11-08 12:54:40,2007-11-08 12:15:29,,134,zwykła,CID00078
BAR-GDA,NNY344,2006-03-30 00:17:33,2006-03-30 02:52:56,2006-03-30 00:39:56,2006-03-29 22:11:33,,166,biznesowa,CID00014
PRA-GDA,DXO730,2000-03-01 15:04:58,2000-03-01 15:46:00,2000-03-01 13:25:00,2000-03-01 12:45:58,,179,biznesowa,CID00079
GDA-PRA,HPU698,2006-05-12 01:22:50,2006-05-12 02:15:01,2006-05-12 01:31:01,2006-05-12 00:51:50,,71,ekonomiczna,CID00030
PRA-GDA,OUC286,2001-12-27 18:57:33,2001-12-27 19:41:35,2001-12-27 17:18:35,2001-12-27 16:39:33,,178,biznesowa,CID00008
HEL-GDA,NLN403,2002-04-15 03:25:42,2002-04-15 04:23:45,2002-04-15 02:28:45,2002-04-15 01:32:42,,153,biznesowa,CID00062
GDA-HEL,QEN520,2007-04-19 15:12:22,2007-04-19 16:17:42,2007-04-19 14:38:42,2007-04-19 13:42:22,,130,zwykła,CID00013
GDA-HEL,JMJ386,2005-12-12 17:56:58,2005-12-12 19:02:18,2005-12-12 15:16:18,2005-12-12 14:19:58,,257,biznesowa,CID00085
GDA-BRU,QDS141,2008-09-23 13:30:43,2008-09-23 14:57:36,2008-09-23 12:27:36,2008-09-23 11:04:43,,186,biznesowa,CID00072
PRA-GDA,DBG328,2010-05-21 10:00:56,2010-05-21 10:42:58,2010-05-21 07:58:58,2010-05-21 07:19:56,,201,zwykła,CID00097
GDA-BAR,ELZ356,2007-04-26 18:12:00,2007-04-26 20:49:54,2007-04-26 16:51:54,2007-04-26 14:26:00,,266,zwykła,CID00084
BAR-GDA,ELZ356,2000-04-29 01:47:34,2000-04-29 04:26:57,2000-04-29 00:44:57,2000-04-28 22:16:34,ELZ356-QDS141-IEC,251,ekonomiczna,CID00019
GDA-ATE,NNY344,2002-05-31 07:51:34,2002-05-31 09:59:41,2002-05-31 08:13:41,2002-05-31 06:07:34,,144,ekonomiczna,CID00060
ATE-GDA,FIV246,2010-03-24 21:19:00,2010-03-24 23:52:06,2010-03-24 20:05:06,2010-03-24 17:44:00,FIV246-KIE564-AKW,255,biznesowa,CID00051
HEL-GDA,NLN403,2004-10-10 14:11:45,2004-10-10 15:18:48,2004-10-10 12:21:48,2004-10-10 11:25:45,,206,biznesowa,CID00067
BAR-GDA,BWE678,2003-04-21 06:13:35,2003-04-21 08:54:58,2003-04-21 07:07:58,2003-04-21 04:39:35,,134,biznesowa,CID00008
GDA-BRU,KYN538,2004-06-19 03:29:28,2004-06-19 04:55:21,2004-06-19 04:27:21,2004-06-19 03:04:28,,65,biznesowa,CID00008
ATE-GDA,NJM914,2000-08-23 07:10:43,2000-08-23 09:40:49,2000-08-23 09:00:49,2000-08-23 06:39:43,,71,zwykła,CID00095
HEL-GDA,KJO360,2002-10-29 22:58:51,2002-10-29 23:54:54,2002-10-29 23:50:54,2002-10-29 22:54:51,,44,biznesowa,CID00015
BAR-GDA,GWJ355,2006-10-04 13:04:39,2006-10-04 15:40:02,2006-10-04 12:22:02,2006-10-04 09:53:39,,231,zwykła,CID00081
ATE-GDA,NJM914,2003-09-12 10:36:27,2003-09-12 13:02:33,2003-09-12 12:57:33,2003-09-12 10:36:27,,26,biznesowa,CID00021
PRA-GDA,NXE951,2003-06-24 04:55:13,2003-06-24 05:40:15,2003-06-24 05:03:15,2003-06-24 04:24:13,,71,zwykła,CID00036
GDA-PRA,KJO360,2004-03-02 16:25:42,2004-03-02 17:17:53,2004-03-02 14:43:53,2004-03-02 14:04:42,,181,ekonomiczna,CID00018
BRU-GDA,QDS141,2009-09-02 03:12:51,2009-09-02 04:33:56,2009-09-02 03:07:56,2009-09-02 01:54:51,,118,ekonomiczna,CID00011
GDA-BAR,OUC286,2004-12-19 11:14:53,2004-12-19 13:46:47,2004-12-19 10:56:47,2004-12-19 08:30:53,,204,ekonomiczna,CID00038
GDA-BAR,OWH624,2009-06-22 21:24:10,2009-06-23 00:01:04,2009-06-22 20:24:04,2009-06-22 17:58:10,,246,biznesowa,CID00096
PRA-GDA,KJO360,2010-04-02 00:03:53,2010-04-02 00:53:55,2010-04-02 00:42:55,2010-04-02 00:03:53,,28,biznesowa,CID00037
GDA-ATE,XXH217,2008-06-13 21:28:17,2008-06-13 23:48:24,2008-06-13 19:51:24,2008-06-13 17:45:17,,263,zwykła,CID00014
GDA-PRA,HKB921,2002-05-11 20:02:12,2002-05-11 20:47:23,2002-05-11 20:06:23,2002-05-11 19:27:12,,75,ekonomiczna,CID00041
GDA-PRA,HFG527,2007-04-02 19:34:52,2007-04-02 20:19:03,2007-04-02 16:25:03,2007-04-02 15:45:52,,269,ekonomiczna,CID00029
BRU-GDA,NXE951,2007-10-28 04:56:58,2007-10-28 06:13:03,2007-10-28 02:02:03,2007-10-28 00:48:58,,288,ekonomiczna,CID00058
GDA-BAR,UBS938,2006-02-26 11:30:08,2006-02-26 13:56:02,2006-02-26 13:26:02,2006-02-26 11:00:08,,70,ekonomiczna,CID00071
PRA-GDA,BWE678,2007-01-23 09:38:16,2007-01-23 10:22:18,2007-01-23 10:06:18,2007-01-23 09:27:16,,51,zwykła,CID00079
BAR-GDA,UBS938,2006-04-22 11:14:09,2006-04-22 13:54:32,2006-04-22 09:30:32,2006-04-22 07:02:09,,292,biznesowa,CID00002
BAR-GDA,HLA561,2006-09-23 03:24:09,2006-09-23 05:56:32,2006-09-23 05:48:32,2006-09-23 03:20:09,,44,zwykła,CID00010
BRU-GDA,HLA561,2009-02-14 07:27:18,2009-02-14 08:42:23,2009-02-14 05:57:23,2009-02-14 04:44:18,,203,biznesowa,CID00096
GDA-PRA,NZU165,2008-07-04 08:36:17,2008-07-04 09:24:28,2008-07-04 05:16:28,2008-07-04 04:37:17,,279,ekonomiczna,CID00061
PRA-GDA,OKR802,2010-12-08 04:39:41,2010-12-08 05:23:43,2010-12-08 02:26:43,2010-12-08 01:47:41,,212,ekonomiczna,CID00090
GDA-BAR,DYM883,2006-07-03 20:36:30,2006-07-03 23:10:24,2006-07-03 18:50:24,2006-07-03 16:24:30,,292,zwykła,CID00043
GDA-BRU,NXE951,2009-05-24 21:00:10,2009-05-24 22:24:03,2009-05-24 21:02:03,2009-05-24 19:39:10,,121,ekonomiczna,CID00066
HEL-GDA,KJO360,2002-08-06 05:31:25,2002-08-06 06:29:28,2002-08-06 06:00:28,2002-08-06 05:04:25,,67,zwykła,CID00085
ATE-GDA,KYN538,2008-10-11 19:51:50,2008-10-11 22:14:56,2008-10-11 18:57:56,2008-10-11 16:36:50,,235,zwykła,CID00014
GDA-PRA,NJM914,2004-06-02 10:12:42,2004-06-02 10:57:53,2004-06-02 09:16:53,2004-06-02 08:37:42,,135,biznesowa,CID00025
GDA-ATE,HFG527,2002-04-11 22:41:47,2002-04-12 00:50:54,2002-04-11 23:32:54,2002-04-11 21:26:47,,115,ekonomiczna,CID00034
HEL-GDA,BWE678,2002-05-13 23:49:49,2002-05-14 00:45:52,2002-05-13 21:00:52,2002-05-13 20:04:49,,265,ekonomiczna,CID00025
ATE-GDA,ELZ356,2006-06-08 09:31:25,2006-06-08 12:03:31,2006-06-08 09:31:31,2006-06-08 07:10:25,,181,ekonomiczna,CID00015
GDA-PRA,GUK987,2000-03-30 04:13:31,2000-03-30 04:54:42,2000-03-30 03:01:42,2000-03-30 02:22:31,,151,ekonomiczna,CID00005
HEL-GDA,ZRT126,2007-02-13 11:51:41,2007-02-13 12:51:44,2007-02-13 09:59:44,2007-02-13 09:03:41,,208,biznesowa,CID00028
GDA-ATE,NNY344,2010-01-26 04:26:40,2010-01-26 06:40:47,2010-01-26 06:23:47,2010-01-26 04:17:40,,49,zwykła,CID00089
GDA-BAR,UWC700,2008-09-06 16:58:33,2008-09-06 19:25:27,2008-09-06 15:41:27,2008-09-06 13:15:33,,263,ekonomiczna,CID00019
BAR-GDA,NHT696,2002-06-29 00:40:22,2002-06-29 03:20:45,2002-06-29 00:31:45,2002-06-28 22:03:22,,197,zwykła,CID00005
ATE-GDA,DXO730,2006-01-22 05:23:57,2006-01-22 07:48:03,2006-01-22 05:39:03,2006-01-22 03:17:57,,166,ekonomiczna,CID00061
GDA-HEL,DYM883,2003-09-16 08:13:18,2003-09-16 09:13:38,2003-09-16 09:04:38,2003-09-16 08:08:18,,45,biznesowa,CID00096
GDA-ATE,MKL740,2001-08-01 14:09:06,2001-08-01 16:22:13,2001-08-01 13:17:13,2001-08-01 11:11:06,,218,zwykła,CID00014
BAR-GDA,XXH217,2002-01-19 02:53:40,2002-01-19 05:25:03,2002-01-19 01:04:03,2002-01-18 22:35:40,,298,zwykła,CID00073
BRU-GDA,AID111,2000-05-24 16:39:23,2000-05-24 17:57:28,2000-05-24 14:08:28,2000-05-24 12:55:23,,264,zwykła,CID00091
BRU-GDA,KVX424,2009-11-23 23:27:15,2009-11-24 00:51:20,2009-11-23 21:07:20,2009-11-23 19:54:15,,253,zwykła,CID00055
ATE-GDA,NLN403,2006-01-12 03:17:22,2006-01-12 05:50:28,2006-01-12 02:43:28,2006-01-12 00:22:22,,215,ekonomiczna,CID00085
GDA-HEL,DZX548,2000-11-02 06:43:45,2000-11-02 07:51:05,2000-11-02 07:40:05,2000-11-02 06:43:45,,37,zwykła,CID00026
ATE-GDA,GWJ355,2007-02-14 11:15:10,2007-02-14 13:44:16,2007-02-14 11:58:16,2007-02-14 09:37:10,,138,ekonomiczna,CID00005
BAR-GDA,DZX548,2003-04-17 23:44:19,2003-04-18 02:26:42,2003-04-18 01:24:42,2003-04-17 22:56:19,,88,zwykła,CID00012
GDA-BAR,NZU165,2008-09-12 13:56:31,2008-09-12 16:36:25,2008-09-12 14:51:25,2008-09-12 12:25:31,,131,biznesowa,CID00035
GDA-BAR,XXH217,2003-04-06 16:13:46,2003-04-06 18:47:40,2003-04-06 14:36:40,2003-04-06 12:10:46,,283,zwykła,CID00011
