0,1,2,3,4,5,6,7,8
GDA-BAR,ASO455,2001-09-26 08:31:46,2001-09-26 11:01:10,2001-09-26 10:20:10,2001-09-26 08:02:46,,69,89010763518
KIR-GDA,ISJ518,2007-02-14 23:49:43,2007-02-15 01:47:14,2007-02-14 21:37:14,2007-02-14 19:48:43,,281,89030791456
PAR-GDA,XEP481,2010-05-06 19:21:15,2010-05-06 20:53:38,2010-05-06 16:52:38,2010-05-06 15:24:15,,277,85060510599
GDA-OSL,EAE318,2007-06-21 00:42:42,2007-06-21 01:41:41,2007-06-20 23:28:41,2007-06-20 22:29:42,,173,81091549751
OSL-GDA,MTV893,2001-01-13 06:25:45,2001-01-13 07:24:47,2001-01-13 06:56:47,2001-01-13 06:01:45,,64,91042182997
KIR-GDA,LGO194,2008-12-01 12:20:29,2008-12-01 14:09:00,2008-12-01 10:21:00,2008-12-01 08:32:29,,268,83051592414
GDA-BAR,ASO455,2008-07-18 07:50:21,2008-07-18 10:10:45,2008-07-18 07:26:45,2008-07-18 05:09:21,,201,80020514914
LON-GDA,LPS447,2000-08-21 05:29:19,2000-08-21 07:15:56,2000-08-21 03:15:56,2000-08-21 01:32:19,,277,90051632077
GDA-OSL,WPC530,2000-02-20 01:51:47,2000-02-20 02:53:46,2000-02-19 23:38:46,2000-02-19 22:39:47,,232,830319861910
KIR-GDA,MTV893,2003-08-13 10:01:52,2003-08-13 11:59:23,2003-08-13 10:47:23,2003-08-13 08:58:52,,103,860813979910
LON-GDA,YKN155,2010-05-04 05:02:28,2010-05-04 06:55:05,2010-05-04 03:05:05,2010-05-04 01:21:28,,261,910316746710
OSL-GDA,YKN155,2009-07-06 05:48:48,2009-07-06 06:43:50,2009-07-06 04:39:50,2009-07-06 03:44:48,,164,95121212771
PAR-GDA,ISJ518,2007-11-20 05:50:41,2007-11-20 07:24:04,2007-11-20 07:19:04,2007-11-20 05:50:41,,35,93101654487
PAR-GDA,DQH157,2005-04-22 10:05:22,2005-04-22 11:38:45,2005-04-22 07:43:45,2005-04-22 06:15:22,,270,88060891817
GDA-KIR,TRI324,2000-06-19 05:28:13,2000-06-19 07:34:29,2000-06-19 04:32:29,2000-06-19 02:33:13,TRI324-LGO194-TVG,215,85051662959
GDA-OSL,WMU610,2000-07-30 07:45:25,2000-07-30 08:58:24,2000-07-30 05:39:24,2000-07-30 04:40:25,,225,83111924191
GDA-PAR,SHW581,2002-10-07 21:17:53,2002-10-07 23:01:39,2002-10-07 19:19:39,2002-10-07 17:45:53,,252,93040336125
GDA-KIR,DMU753,2006-02-26 21:07:38,2006-02-26 23:08:54,2006-02-26 21:52:54,2006-02-26 19:53:38,DMU753-XIF219-KCF,114,82082843119
PAR-GDA,MGB170,2003-05-17 09:49:40,2003-05-17 11:27:03,2003-05-17 10:44:03,2003-05-17 09:15:40,,74,97071264491
GDA-OSL,WEO327,2000-12-06 07:37:39,2000-12-06 08:39:38,2000-12-06 06:54:38,2000-12-06 05:55:39,,142,82111848135
GDA-OSL,DQH157,2000-03-02 10:42:13,2000-03-02 11:48:12,2000-03-02 09:16:12,2000-03-02 08:17:13,,185,83012647737
BAR-GDA,ODE582,2010-10-01 11:55:24,2010-10-01 14:08:19,2010-10-01 12:45:19,2010-10-01 10:37:24,,118,86061252338
GDA-OSL,XEP481,2002-05-03 12:37:04,2002-05-03 13:45:03,2002-05-03 13:00:03,2002-05-03 12:01:04,,76,88012461073
OSL-GDA,CZE272,2007-06-09 23:49:48,2007-06-10 00:57:50,2007-06-09 21:10:50,2007-06-09 20:15:48,,254,83092054634
GDA-PAR,QPT169,2000-06-02 08:49:57,2000-06-02 10:27:43,2000-06-02 06:30:43,2000-06-02 04:56:57,QPT169-XIF219-EVP,273,970113637510
OSL-GDA,MGB170,2008-04-04 13:08:21,2008-04-04 14:10:23,2008-04-04 12:00:23,2008-04-04 11:05:21,,163,97082961404
KIR-GDA,XVT528,2001-05-19 09:20:27,2001-05-19 11:17:58,2001-05-19 07:52:58,2001-05-19 06:04:27,,236,830319861910
KIR-GDA,TRI324,2009-12-04 15:35:53,2009-12-04 17:26:24,2009-12-04 17:24:24,2009-12-04 15:35:53,,33,86061252338
BAR-GDA,QXV265,2002-10-19 02:19:40,2002-10-19 04:37:35,2002-10-19 03:05:35,2002-10-19 00:57:40,,122,80072411757
GDA-KIR,JBU747,2005-09-10 14:44:27,2005-09-10 16:44:43,2005-09-10 16:29:43,2005-09-10 14:30:27,,54,970323838710
OSL-GDA,BNI463,2000-02-26 17:46:50,2000-02-26 18:41:52,2000-02-26 18:23:52,2000-02-26 17:28:50,,58,88060891817
OSL-GDA,WPC530,2002-01-11 17:50:47,2002-01-11 18:59:49,2002-01-11 14:33:49,2002-01-11 13:38:47,,292,82082843119
GDA-KIR,YKN155,2000-05-08 11:37:35,2000-05-08 13:37:51,2000-05-08 12:34:51,2000-05-08 10:35:35,,102,84080957478
KIR-GDA,UPK448,2005-01-11 12:16:43,2005-01-11 14:09:14,2005-01-11 14:01:14,2005-01-11 12:12:43,,44,810117717110
GDA-PAR,MGB170,2002-03-27 17:36:49,2002-03-27 19:20:35,2002-03-27 16:09:35,2002-03-27 14:35:49,,221,90041095334
LON-GDA,XIF219,2000-11-01 13:12:15,2000-11-01 15:09:52,2000-11-01 11:21:52,2000-11-01 09:38:15,,254,80121896432
OSL-GDA,XVT528,2004-10-16 12:27:52,2004-10-16 13:25:54,2004-10-16 09:49:54,2004-10-16 08:54:52,,253,80020514914
PAR-GDA,XVT528,2007-04-13 22:17:49,2007-04-13 23:46:12,2007-04-13 22:45:12,2007-04-13 21:16:49,,101,91022086732
KIR-GDA,BET170,2000-02-02 09:48:39,2000-02-02 11:42:10,2000-02-02 11:37:10,2000-02-02 09:48:39,,40,89021976099
BAR-GDA,MTV893,2006-09-24 18:35:35,2006-09-24 20:47:30,2006-09-24 18:37:30,2006-09-24 16:29:35,,166,88012461073
BAR-GDA,CCF219,2007-01-29 19:50:19,2007-01-29 22:01:14,2007-01-29 18:17:14,2007-01-29 16:09:19,,261,80111890756
BAR-GDA,XKS483,2005-08-02 12:25:51,2005-08-02 14:33:46,2005-08-02 14:30:46,2005-08-02 12:22:51,,43,89071646674
GDA-BAR,EAM100,2005-01-22 16:29:52,2005-01-22 18:56:16,2005-01-22 18:38:16,2005-01-22 16:20:52,EAM100-YFS715-AVP,49,89021976099
GDA-KIR,ODE582,2007-01-14 06:31:53,2007-01-14 08:33:09,2007-01-14 04:19:09,2007-01-14 02:19:53,ODE582-YWU942-EEB,292,89030511175
KIR-GDA,DQH157,2004-04-06 15:47:05,2004-04-06 17:36:36,2004-04-06 14:05:36,2004-04-06 12:17:05,,250,90051632077
PAR-GDA,MTV893,2000-07-15 18:03:30,2000-07-15 19:45:53,2000-07-15 18:57:53,2000-07-15 17:29:30,,74,860813979910
LON-GDA,TRI324,2003-03-04 18:39:01,2003-03-04 20:27:38,2003-03-04 20:22:38,2003-03-04 18:39:01,,27,90051632077
GDA-LON,EAM100,2001-01-05 14:23:20,2001-01-05 16:10:06,2001-01-05 13:19:06,2001-01-05 11:35:20,,208,920622624310
GDA-LON,CZE272,2010-03-12 22:25:24,2010-03-13 00:15:10,2010-03-12 22:33:10,2010-03-12 20:49:24,,136,87032057592
PAR-GDA,YKN155,2006-01-12 05:56:36,2006-01-12 07:28:59,2006-01-12 06:09:59,2006-01-12 04:41:36,,115,94060227293
KIR-GDA,MGB170,2002-01-21 14:15:15,2002-01-21 16:14:46,2002-01-21 14:36:46,2002-01-21 12:48:15,,127,95111084076
GDA-KIR,DMU753,2008-06-09 21:40:54,2008-06-09 23:53:10,2008-06-09 20:57:10,2008-06-09 18:57:54,,203,83072867665
GDA-PAR,RJZ490,2009-08-15 03:53:17,2009-08-15 05:27:03,2009-08-15 02:34:03,2009-08-15 01:00:17,,213,94120799313
GDA-LON,YFS715,2008-02-18 18:40:25,2008-02-18 20:36:11,2008-02-18 19:38:11,2008-02-18 17:54:25,,86,89110230293
OSL-GDA,CCF219,2008-09-13 22:04:16,2008-09-13 23:04:18,2008-09-13 22:43:18,2008-09-13 21:48:16,,56,83111267036
KIR-GDA,ASO455,2001-05-06 15:37:31,2001-05-06 17:32:02,2001-05-06 13:22:02,2001-05-06 11:33:31,,284,89040942372
PAR-GDA,OJK815,2010-09-15 02:12:53,2010-09-15 03:41:16,2010-09-14 23:56:16,2010-09-14 22:27:53,,265,86112517582
GDA-LON,BNI463,2005-07-01 01:32:04,2005-07-01 03:19:50,2005-07-01 02:16:50,2005-07-01 00:33:04,,99,86030517019
GDA-OSL,MGB170,2000-04-15 06:13:32,2000-04-15 07:20:31,2000-04-15 05:51:31,2000-04-15 04:52:32,,121,88100412332
GDA-BAR,RJZ490,2007-03-02 05:44:09,2007-03-02 08:11:33,2007-03-02 06:35:33,2007-03-02 04:18:09,,126,80111890756
KIR-GDA,XVT528,2008-11-18 22:04:34,2008-11-19 00:06:05,2008-11-18 23:53:05,2008-11-18 22:04:34,,39,89010763518
GDA-OSL,BET170,2005-01-13 08:21:51,2005-01-13 09:34:50,2005-01-13 08:40:50,2005-01-13 07:41:51,,80,90122932619
GDA-OSL,WPC530,2000-08-10 08:08:31,2000-08-10 09:18:30,2000-08-10 07:11:30,2000-08-10 06:12:31,,156,88051671334
KIR-GDA,ASO455,2010-08-15 07:49:12,2010-08-15 09:40:43,2010-08-15 08:59:43,2010-08-15 07:11:12,,78,85060510599
OSL-GDA,SHW581,2005-10-20 07:20:24,2005-10-20 08:15:26,2005-10-20 03:56:26,2005-10-20 03:01:24,SHW581-QSQ678-ZDO,299,86061252338
KIR-GDA,ISJ518,2001-07-07 23:39:01,2001-07-08 01:31:32,2001-07-07 21:45:32,2001-07-07 19:57:01,,262,82110624958
LON-GDA,YFS715,2009-02-07 11:35:13,2009-02-07 13:31:50,2009-02-07 10:12:50,2009-02-07 08:29:13,,226,89040942372
GDA-PAR,XIF219,2003-09-24 08:37:04,2003-09-24 10:22:50,2003-09-24 06:01:50,2003-09-24 04:28:04,,289,89070137333
GDA-PAR,NWY921,2000-09-03 19:59:41,2000-09-03 21:46:27,2000-09-03 19:00:27,2000-09-03 17:26:41,,193,89091341519
BAR-GDA,YWU942,2008-11-10 16:49:01,2008-11-10 19:02:56,2008-11-10 17:33:56,2008-11-10 15:26:01,,123,97070416677
GDA-KIR,HON683,2001-11-23 06:15:18,2001-11-23 08:19:34,2001-11-23 06:06:34,2001-11-23 04:07:18,,168,89040942372
GDA-OSL,XVT528,2007-03-08 04:23:51,2007-03-08 05:29:50,2007-03-08 04:39:50,2007-03-08 03:40:51,XVT528-AWL644-MSG,83,96110120093
GDA-PAR,UPK448,2005-10-02 13:39:53,2005-10-02 15:20:39,2005-10-02 14:14:39,2005-10-02 12:40:53,,99,80100184833
GDA-KIR,FED260,2000-05-17 14:52:09,2000-05-17 16:54:25,2000-05-17 12:57:25,2000-05-17 10:58:09,,274,95120451654
OSL-GDA,AWL644,2007-05-05 16:12:41,2007-05-05 17:15:43,2007-05-05 16:13:43,2007-05-05 15:18:41,,94,83042898471
GDA-BAR,YFS715,2003-08-10 08:42:58,2003-08-10 11:14:22,2003-08-10 09:35:22,2003-08-10 07:17:58,,125,82082843119
KIR-GDA,BNI463,2001-12-29 01:25:23,2001-12-29 03:18:54,2001-12-28 22:54:54,2001-12-28 21:06:23,,299,89110230293
GDA-BAR,WPC530,2010-05-18 16:46:19,2010-05-18 19:04:43,2010-05-18 15:57:43,2010-05-18 13:40:19,,226,81012421799
GDA-KIR,AFD750,2006-03-23 07:16:42,2006-03-23 09:20:58,2006-03-23 07:19:58,2006-03-23 05:20:42,AFD750-PKI902-XWR,156,82110624958
LON-GDA,YUE416,2000-05-09 21:14:42,2000-05-09 23:10:19,2000-05-09 19:41:19,2000-05-09 17:57:42,,237,89021976099
OSL-GDA,MTV893,2005-04-12 12:19:21,2005-04-12 13:25:23,2005-04-12 12:17:23,2005-04-12 11:22:21,,97,92081555939
GDA-PAR,NWY921,2009-09-18 10:09:13,2009-09-18 11:55:59,2009-09-18 10:17:59,2009-09-18 08:44:13,,125,86101194813
OSL-GDA,XIF219,2006-12-12 23:24:20,2006-12-13 00:33:22,2006-12-12 23:25:22,2006-12-12 22:30:20,,94,95120451654
OSL-GDA,QSQ678,2006-02-26 17:58:31,2006-02-26 19:01:33,2006-02-26 15:52:33,2006-02-26 14:57:31,,221,89040942372
OSL-GDA,LGW475,2000-09-07 16:56:33,2000-09-07 17:58:35,2000-09-07 15:46:35,2000-09-07 14:51:33,,165,870923384410
BAR-GDA,DMU753,2006-02-24 09:52:21,2006-02-24 12:00:16,2006-02-24 10:54:16,2006-02-24 08:46:21,DMU753-LPS447-XXY,106,86101194813
GDA-OSL,ASO455,2000-08-23 07:49:13,2000-08-23 08:57:12,2000-08-23 05:25:12,2000-08-23 04:26:13,,243,80100184833
LON-GDA,RCR974,2002-02-22 08:56:04,2002-02-22 10:51:41,2002-02-22 08:35:41,2002-02-22 06:52:04,RCR974-QXV265-ZCA,164,93101921578
GDA-PAR,WPC530,2009-06-03 21:53:56,2009-06-03 23:39:42,2009-06-03 20:19:42,2009-06-03 18:45:56,,228,95111084076
BAR-GDA,QPT169,2006-05-31 21:47:15,2006-06-01 00:05:10,2006-05-31 20:47:10,2006-05-31 18:39:15,QPT169-CZE272-MAK,228,87031120037
PAR-GDA,YKN155,2006-05-01 06:58:42,2006-05-01 08:34:05,2006-05-01 04:58:05,2006-05-01 03:29:42,,249,84091321952
GDA-BAR,AWL644,2008-06-27 17:53:19,2008-06-27 20:22:43,2008-06-27 18:05:43,2008-06-27 15:48:19,,165,91041488414
GDA-OSL,RJZ490,2003-01-07 08:39:12,2003-01-07 09:49:11,2003-01-07 05:57:11,2003-01-07 04:58:12,,261,92040593516
OSL-GDA,DMU753,2010-11-13 10:18:37,2010-11-13 11:18:39,2010-11-13 09:05:39,2010-11-13 08:10:37,,168,91110516358
GDA-KIR,XVT528,2008-06-07 02:55:27,2008-06-07 05:01:43,2008-06-07 02:22:43,2008-06-07 00:23:27,,192,88120511859
LON-GDA,SHW581,2004-04-26 10:23:02,2004-04-26 12:19:39,2004-04-26 11:49:39,2004-04-26 10:06:02,,57,82081379455
BAR-GDA,YWU942,2005-08-29 00:27:28,2005-08-29 02:41:23,2005-08-29 00:51:23,2005-08-28 22:43:28,,144,83102254298
GDA-KIR,HON683,2000-08-19 05:31:37,2000-08-19 07:35:53,2000-08-19 07:11:53,2000-08-19 05:12:37,,59,86061252338
BAR-GDA,YUE416,2005-12-29 15:48:00,2005-12-29 17:57:55,2005-12-29 17:30:55,2005-12-29 15:23:00,,65,92081555939
KIR-GDA,DQH157,2008-01-09 12:00:02,2008-01-09 13:58:33,2008-01-09 12:01:33,2008-01-09 10:13:02,,147,860813979910
BAR-GDA,SWV867,2009-09-07 19:17:19,2009-09-07 21:34:14,2009-09-07 20:13:14,2009-09-07 18:05:19,,112,94032283612
OSL-GDA,SWV867,2002-12-16 16:17:02,2002-12-16 17:17:04,2002-12-16 13:12:04,2002-12-16 12:17:02,,280,97021136638
GDA-KIR,YUE416,2003-03-29 11:53:12,2003-03-29 13:55:28,2003-03-29 09:40:28,2003-03-29 07:41:12,,292,80121896432
BAR-GDA,CZE272,2004-08-16 11:05:38,2004-08-16 13:14:33,2004-08-16 11:37:33,2004-08-16 09:29:38,,136,91042182997
OSL-GDA,BET170,2000-06-26 14:47:10,2000-06-26 15:53:12,2000-06-26 11:42:12,2000-06-26 10:47:10,,280,84051879994
OSL-GDA,RRV474,2003-12-14 06:52:26,2003-12-14 07:51:28,2003-12-14 04:39:28,2003-12-14 03:44:26,,228,82111848135
GDA-LON,EAE318,2007-08-25 05:15:09,2007-08-25 07:10:55,2007-08-25 05:45:55,2007-08-25 04:02:09,,113,83012648356
GDA-LON,RJZ490,2010-11-23 16:02:24,2010-11-23 17:50:10,2010-11-23 17:46:10,2010-11-23 16:02:24,RJZ490-QXV265-CQA,38,95121212771
BAR-GDA,BET170,2002-02-14 22:56:51,2002-02-15 01:05:46,2002-02-14 21:29:46,2002-02-14 19:21:51,,255,97070416677
GDA-OSL,DMU753,2003-12-04 08:53:49,2003-12-04 09:56:48,2003-12-04 06:10:48,2003-12-04 05:11:49,,262,94032283612
GDA-BAR,QPT169,2010-10-28 11:14:02,2010-10-28 13:33:26,2010-10-28 09:26:26,2010-10-28 07:09:02,,285,88080579551
BAR-GDA,LGW475,2005-04-21 19:19:20,2005-04-21 21:32:15,2005-04-21 20:06:15,2005-04-21 17:58:20,,121,93101921578
GDA-PAR,QPT169,2008-09-03 00:34:10,2008-09-03 02:20:56,2008-09-02 22:21:56,2008-09-02 20:48:10,,266,86101194813
