0,1,2,3,4,5,6,7,8,9
GDA-OST,ASM374,2007-10-13 00:39:16,2007-10-13 01:21:19,2007-10-12 22:05:19,2007-10-12 21:28:16,,231,zwykła,86030517019
GDA-KOP,WDV725,2006-05-28 10:01:51,2006-05-28 10:46:27,2006-05-28 06:48:27,2006-05-28 06:17:51,,264,zwykła,94060227293
GDA-KRA,GLN510,2003-07-24 20:31:22,2003-07-24 21:16:43,2003-07-24 20:59:43,2003-07-24 20:21:22,,50,zwykła,94120799313
OST-GDA,AXU930,2006-01-25 00:43:43,2006-01-25 01:32:48,2006-01-24 22:46:48,2006-01-24 22:10:43,,193,biznesowa,970323838710
GDA-WAR,AWK337,2007-07-08 19:43:04,2007-07-08 20:09:37,2007-07-08 17:03:37,2007-07-08 16:42:04,,221,biznesowa,96052890313
GDA-ATE,GLN510,2002-02-06 03:56:04,2002-02-06 06:18:01,2002-02-06 02:41:01,2002-02-06 00:25:04,,251,zwykła,89040942372
GDA-KOP,AWK337,2002-07-18 06:14:39,2002-07-18 06:48:15,2002-07-18 04:04:15,2002-07-18 03:33:39,,201,ekonomiczna,80121896432
KRA-GDA,MZG513,2001-08-28 03:48:01,2001-08-28 04:33:15,2001-08-28 04:22:15,2001-08-28 03:48:01,,31,zwykła,86112615273
KOP-GDA,NKO391,2001-12-14 08:01:03,2001-12-14 08:41:10,2001-12-14 06:16:10,2001-12-14 05:47:03,,174,biznesowa,86121427092
GDA-OST,HPH638,2009-07-23 16:06:50,2009-07-23 16:47:53,2009-07-23 14:57:53,2009-07-23 14:20:50,,146,ekonomiczna,84080957478
GDA-KRA,DNI615,2001-07-06 09:03:13,2001-07-06 09:45:34,2001-07-06 09:41:34,2001-07-06 09:03:13,,33,ekonomiczna,88100412332
KOP-GDA,XJE710,2003-06-26 19:17:41,2003-06-26 19:48:48,2003-06-26 19:42:48,2003-06-26 19:13:41,,44,biznesowa,80111890756
GDA-KOP,KEX854,2007-03-28 01:05:44,2007-03-28 01:42:20,2007-03-28 01:05:20,2007-03-28 00:34:44,,71,biznesowa,91022086732
GDA-KOP,SHN547,2002-08-05 13:48:28,2002-08-05 14:23:04,2002-08-05 11:33:04,2002-08-05 11:02:28,,206,biznesowa,95120451654
KOP-GDA,KLX206,2008-11-21 11:11:40,2008-11-21 11:50:47,2008-11-21 11:10:47,2008-11-21 10:41:40,,70,zwykła,97040574059
GDA-KRA,XJE710,2007-03-27 23:44:40,2007-03-28 00:23:01,2007-03-27 20:26:01,2007-03-27 19:47:40,,277,biznesowa,93101921578
KRA-GDA,WVG878,2006-08-30 18:33:44,2006-08-30 19:20:58,2006-08-30 17:01:58,2006-08-30 16:27:44,,166,ekonomiczna,93101921578
ATE-GDA,CUK926,2010-12-24 17:37:02,2010-12-24 19:53:46,2010-12-24 18:06:46,2010-12-24 15:58:02,,139,ekonomiczna,89110939659
GDA-OST,XJE710,2009-04-20 10:02:05,2009-04-20 10:53:08,2009-04-20 09:38:08,2009-04-20 09:01:05,,101,ekonomiczna,94060227293
KRA-GDA,ZJL178,2003-04-15 14:43:57,2003-04-15 15:20:11,2003-04-15 15:10:11,2003-04-15 14:35:57,,48,biznesowa,94120799313
KOP-GDA,KLX206,2007-08-29 21:33:21,2007-08-29 22:08:28,2007-08-29 18:52:28,2007-08-29 18:23:21,,230,ekonomiczna,90121713772
WAR-GDA,HPK490,2001-02-05 01:23:50,2001-02-05 01:53:01,2001-02-05 01:15:01,2001-02-05 00:52:50,,71,ekonomiczna,88080579551
GDA-WAR,QRX963,2002-03-21 15:22:12,2002-03-21 15:45:45,2002-03-21 15:08:45,2002-03-21 14:47:12,QRX963-MYX920-EZP,75,ekonomiczna,88080579551
GDA-KRA,ELB992,2005-06-17 15:56:50,2005-06-17 16:36:11,2005-06-17 15:00:11,2005-06-17 14:21:50,,135,ekonomiczna,82111848135
GDA-ATE,RRT301,2000-03-01 05:32:50,2000-03-01 07:48:47,2000-03-01 06:09:47,2000-03-01 03:53:50,,139,zwykła,92081555939
GDA-ATE,YGR238,2001-01-22 04:17:48,2001-01-22 06:44:45,2001-01-22 02:25:45,2001-01-22 00:09:48,,288,biznesowa,80020514914
GDA-OST,UBB856,2000-06-08 13:20:54,2000-06-08 13:58:57,2000-06-08 12:59:57,2000-06-08 12:22:54,,98,ekonomiczna,93040724098
GDA-ATE,SMW641,2003-10-17 21:35:10,2003-10-17 23:55:07,2003-10-17 20:04:07,2003-10-17 17:48:10,SMW641-WVG878-ZMF,267,ekonomiczna,82072773394
GDA-KRA,HPH638,2001-09-12 04:46:38,2001-09-12 05:24:59,2001-09-12 02:38:59,2001-09-12 02:00:38,,206,biznesowa,83051592414
GDA-KOP,AXU930,2008-11-16 20:48:51,2008-11-16 21:28:27,2008-11-16 17:32:27,2008-11-16 17:01:51,,267,ekonomiczna,82110624958
WAR-GDA,JAT531,2001-02-26 15:33:31,2001-02-26 15:59:42,2001-02-26 15:55:42,2001-02-26 15:33:31,,40,biznesowa,83051592414
GDA-ATE,KLX206,2009-07-02 17:58:09,2009-07-02 20:22:06,2009-07-02 18:39:06,2009-07-02 16:23:09,,135,zwykła,88042184777
WAR-GDA,GVA783,2001-07-09 19:46:51,2001-07-09 20:22:02,2001-07-09 17:29:02,2001-07-09 17:06:51,,200,ekonomiczna,91100374816
WAR-GDA,GAD550,2001-02-03 04:33:05,2001-02-03 05:01:16,2001-02-03 02:30:16,2001-02-03 02:08:05,,185,biznesowa,88061280179
KOP-GDA,WBE295,2002-01-28 10:15:52,2002-01-28 10:54:59,2002-01-28 08:26:59,2002-01-28 07:57:52,,178,biznesowa,88060891817
GDA-KRA,SMW641,2010-09-05 16:12:29,2010-09-05 17:01:50,2010-09-05 14:14:50,2010-09-05 13:36:29,,196,ekonomiczna,810117717110
GDA-KRA,RIR500,2004-01-20 17:22:02,2004-01-20 18:07:23,2004-01-20 18:00:23,2004-01-20 17:22:02,,21,zwykła,83022575158
OST-GDA,HEO685,2001-08-11 09:30:32,2001-08-11 10:07:37,2001-08-11 07:26:37,2001-08-11 06:50:32,,200,biznesowa,91051849016
GDA-WAR,KQC772,2000-09-16 22:22:01,2000-09-16 22:46:34,2000-09-16 20:32:34,2000-09-16 20:11:01,,171,zwykła,96032425218
GDA-ATE,ABU856,2006-07-26 05:17:10,2006-07-26 07:45:07,2006-07-26 05:05:07,2006-07-26 02:49:10,,188,biznesowa,840316757110
KOP-GDA,PTU572,2002-05-10 04:37:35,2002-05-10 05:16:42,2002-05-10 02:11:42,2002-05-10 01:42:35,,215,zwykła,87042356494
GDA-KRA,XOH424,2002-02-05 12:00:35,2002-02-05 12:45:56,2002-02-05 10:46:56,2002-02-05 10:08:35,,152,zwykła,920622624310
GDA-OST,VOX546,2001-01-11 08:21:51,2001-01-11 09:02:54,2001-01-11 08:30:54,2001-01-11 07:53:51,,68,biznesowa,85062612473
GDA-KOP,ELB992,2005-10-17 15:36:01,2005-10-17 16:09:37,2005-10-17 15:44:37,2005-10-17 15:14:01,ELB992-XJE710-YXR,62,zwykła,97071264491
KRA-GDA,IUR300,2006-12-07 16:02:39,2006-12-07 16:48:53,2006-12-07 15:21:53,2006-12-07 14:47:39,,115,ekonomiczna,91042182997
GDA-OST,XOH424,2008-01-24 20:34:37,2008-01-24 21:21:40,2008-01-24 20:27:40,2008-01-24 19:50:37,,84,biznesowa,90122932619
GDA-WAR,XJE710,2006-01-21 12:16:02,2006-01-21 12:48:35,2006-01-21 09:57:35,2006-01-21 09:36:02,,200,ekonomiczna,89030791456
GDA-ATE,SMW641,2003-08-21 20:05:43,2003-08-21 22:31:40,2003-08-21 20:09:40,2003-08-21 17:53:43,,172,zwykła,84080957478
GDA-OST,AQB145,2000-01-02 07:44:15,2000-01-02 08:25:18,2000-01-02 08:21:18,2000-01-02 07:44:15,,32,biznesowa,89112588752
GDA-WAR,HEO685,2002-05-08 20:47:09,2002-05-08 21:19:42,2002-05-08 18:10:42,2002-05-08 17:49:09,HEO685-JAT531-CVR,218,ekonomiczna,90121713772
GDA-ATE,MMK393,2002-03-20 05:44:54,2002-03-20 08:06:51,2002-03-20 04:02:51,2002-03-20 01:46:54,,278,biznesowa,82102089529
KRA-GDA,KLX206,2002-03-23 22:35:02,2002-03-23 23:17:16,2002-03-23 21:27:16,2002-03-23 20:53:02,,142,ekonomiczna,88080579551
GDA-KRA,RIR500,2008-01-03 11:52:45,2008-01-03 12:34:06,2008-01-03 12:19:06,2008-01-03 11:40:45,RIR500-SMW641-HYZ,52,biznesowa,86121119717
WAR-GDA,PTU572,2008-08-07 06:05:37,2008-08-07 06:35:48,2008-08-07 05:52:48,2008-08-07 05:30:37,,75,zwykła,88033077679
GDA-WAR,PTU572,2004-10-15 22:43:03,2004-10-15 23:08:36,2004-10-15 22:00:36,2004-10-15 21:39:03,,104,zwykła,80111890756
WAR-GDA,YUJ299,2009-09-29 01:01:40,2009-09-29 01:24:51,2009-09-29 00:35:51,2009-09-29 00:13:40,,88,zwykła,88033077679
ATE-GDA,GLN510,2006-03-07 09:06:56,2006-03-07 11:27:40,2006-03-07 09:15:40,2006-03-07 07:06:56,,160,zwykła,83051592414
WAR-GDA,KLX206,2010-12-04 08:35:09,2010-12-04 09:02:20,2010-12-04 08:57:20,2010-12-04 08:35:09,,20,zwykła,86061252338
GDA-OST,MDP421,2005-02-13 03:49:14,2005-02-13 04:40:17,2005-02-13 02:09:17,2005-02-13 01:32:14,,177,biznesowa,89010763518
OST-GDA,QEN868,2000-07-25 19:45:45,2000-07-25 20:26:50,2000-07-25 18:52:50,2000-07-25 18:16:45,,129,zwykła,870923384410
KRA-GDA,ABU856,2003-11-16 00:32:28,2003-11-16 01:18:42,2003-11-15 21:18:42,2003-11-15 20:44:28,ABU856-KEX854-ADL,268,biznesowa,94060227293
ATE-GDA,ASM374,2009-08-09 14:41:38,2009-08-09 16:54:22,2009-08-09 16:16:22,2009-08-09 14:07:38,,74,ekonomiczna,89040942372
ATE-GDA,KLX206,2006-03-09 01:04:19,2006-03-09 03:16:03,2006-03-09 01:05:03,2006-03-08 22:56:19,,168,ekonomiczna,96032425218
ATE-GDA,XOA324,2002-11-17 02:06:26,2002-11-17 04:26:10,2002-11-17 03:19:10,2002-11-17 01:10:26,,96,ekonomiczna,82102089529
GDA-KOP,SMW641,2000-07-26 13:26:13,2000-07-26 14:07:49,2000-07-26 11:28:49,2000-07-26 10:58:13,,188,zwykła,810117717110
ATE-GDA,IUR300,2002-09-25 06:14:37,2002-09-25 08:33:21,2002-09-25 06:11:21,2002-09-25 04:02:37,,172,ekonomiczna,91110516358
GDA-WAR,HPK490,2004-01-15 16:29:52,2004-01-15 16:58:25,2004-01-15 16:08:25,2004-01-15 15:46:52,,83,biznesowa,82082843119
ATE-GDA,WUF498,2006-11-11 03:24:28,2006-11-11 05:37:12,2006-11-11 03:55:12,2006-11-11 01:46:28,,138,ekonomiczna,810907563510
ATE-GDA,GAD550,2009-06-03 06:20:41,2009-06-03 08:42:25,2009-06-03 04:25:25,2009-06-03 02:16:41,,284,ekonomiczna,88042184777
KRA-GDA,DNI615,2010-02-05 14:57:25,2010-02-05 15:45:39,2010-02-05 11:28:39,2010-02-05 10:54:25,,283,zwykła,83022575158
ATE-GDA,XOA324,2001-04-25 04:58:42,2001-04-25 07:12:26,2001-04-25 04:05:26,2001-04-25 01:56:42,,222,biznesowa,90121713772
GDA-KRA,WDV725,2001-06-17 12:49:08,2001-06-17 13:30:29,2001-06-17 12:28:29,2001-06-17 11:50:08,,99,zwykła,86061252338
GDA-WAR,ABU856,2009-07-26 09:57:14,2009-07-26 10:27:47,2009-07-26 10:12:47,2009-07-26 09:51:14,,46,ekonomiczna,91110516358
ATE-GDA,PDT483,2003-12-21 17:47:23,2003-12-21 19:59:07,2003-12-21 19:21:07,2003-12-21 17:12:23,,75,ekonomiczna,84051379012
GDA-ATE,QRX963,2005-12-15 23:06:07,2005-12-16 01:36:04,2005-12-15 21:13:04,2005-12-15 18:57:07,QRX963-AXU930-PKC,289,ekonomiczna,91051849016
KRA-GDA,SKP105,2002-03-08 04:39:48,2002-03-08 05:25:02,2002-03-08 05:14:02,2002-03-08 04:39:48,,27,biznesowa,97021248494
GDA-ATE,XOH424,2007-01-20 07:06:02,2007-01-20 09:33:59,2007-01-20 05:04:59,2007-01-20 02:49:02,,297,biznesowa,89021976099
ATE-GDA,MZG513,2001-02-01 12:41:40,2001-02-01 14:57:24,2001-02-01 14:31:24,2001-02-01 12:22:40,,59,biznesowa,97070416677
GDA-OST,IUR300,2008-12-19 20:42:42,2008-12-19 21:31:45,2008-12-19 20:55:45,2008-12-19 20:18:42,,64,zwykła,94032283612
GDA-KRA,ZJL178,2002-11-05 19:34:52,2002-11-05 20:27:13,2002-11-05 20:07:13,2002-11-05 19:28:52,,46,ekonomiczna,91042182997
ATE-GDA,MMK393,2003-02-21 11:54:51,2003-02-21 14:04:35,2003-02-21 13:06:35,2003-02-21 10:57:51,,97,biznesowa,97082961404
GDA-WAR,UBB856,2005-01-04 13:31:37,2005-01-04 13:55:10,2005-01-04 11:28:10,2005-01-04 11:06:37,,185,zwykła,89071646674
GDA-ATE,YGR238,2003-07-12 11:39:37,2003-07-12 14:07:34,2003-07-12 12:48:34,2003-07-12 10:32:37,,107,zwykła,91042182997
KOP-GDA,GAD550,2008-03-21 20:47:06,2008-03-21 21:25:13,2008-03-21 17:25:13,2008-03-21 16:56:06,GAD550-UEM820-IYX,271,biznesowa,93040336125
KRA-GDA,VOX546,2005-04-02 00:04:56,2005-04-02 00:46:10,2005-04-01 21:01:10,2005-04-01 20:26:56,,258,zwykła,87031120037
ATE-GDA,NKO391,2002-03-26 04:37:03,2002-03-26 06:45:47,2002-03-26 02:33:47,2002-03-26 00:25:03,,292,biznesowa,86112517582
WAR-GDA,MMK393,2000-03-12 22:19:14,2000-03-12 22:41:25,2000-03-12 22:07:25,2000-03-12 21:45:14,,74,biznesowa,97021136638
OST-GDA,HJY527,2000-07-01 08:01:06,2000-07-01 08:51:11,2000-07-01 07:06:11,2000-07-01 06:30:06,,131,biznesowa,82111848135
GDA-KOP,RIR500,2010-01-08 05:54:42,2010-01-08 06:38:18,2010-01-08 03:48:18,2010-01-08 03:17:42,,197,biznesowa,94032283612
GDA-OST,HPH638,2006-03-02 15:34:00,2006-03-02 16:14:03,2006-03-02 14:32:03,2006-03-02 13:55:00,,139,biznesowa,83053172814
GDA-WAR,ASM374,2003-01-05 02:12:12,2003-01-05 02:34:45,2003-01-05 01:15:45,2003-01-05 00:54:12,,118,ekonomiczna,83060364859
WAR-GDA,KQC772,2006-06-27 03:32:03,2006-06-27 03:58:14,2006-06-27 01:20:14,2006-06-27 00:58:03,,194,zwykła,86052118418
KRA-GDA,KEX854,2001-05-28 04:52:00,2001-05-28 05:39:14,2001-05-28 05:26:14,2001-05-28 04:52:00,,21,zwykła,97071264491
OST-GDA,KLX206,2001-07-11 14:36:18,2001-07-11 15:13:23,2001-07-11 11:19:23,2001-07-11 10:43:18,,273,ekonomiczna,89070137333
ATE-GDA,NKO391,2005-05-17 12:42:55,2005-05-17 14:53:39,2005-05-17 14:51:39,2005-05-17 12:42:55,,23,ekonomiczna,84080957478
GDA-WAR,XVF274,2004-10-11 12:55:22,2004-10-11 13:18:55,2004-10-11 13:11:55,2004-10-11 12:50:22,,45,zwykła,88051671334
KRA-GDA,JAT531,2009-09-14 17:20:57,2009-09-14 18:03:11,2009-09-14 16:40:11,2009-09-14 16:05:57,,115,zwykła,90041095334
GDA-ATE,PTU572,2006-03-22 04:52:56,2006-03-22 07:17:53,2006-03-22 06:50:53,2006-03-22 04:34:56,,58,zwykła,920622624310
ATE-GDA,HJY527,2007-04-01 03:43:28,2007-04-01 06:00:12,2007-04-01 04:11:12,2007-04-01 02:02:28,,141,biznesowa,84091321952
GDA-WAR,MZG513,2002-11-20 05:00:51,2002-11-20 05:27:24,2002-11-20 05:16:24,2002-11-20 04:54:51,,46,ekonomiczna,88012461073
GDA-OST,HJY527,2002-02-11 09:17:04,2002-02-11 09:57:07,2002-02-11 09:14:07,2002-02-11 08:37:04,,80,zwykła,91110516358
WAR-GDA,WBE295,2000-04-06 09:26:00,2000-04-06 09:48:11,2000-04-06 07:12:11,2000-04-06 06:50:00,,196,zwykła,89021976099
GDA-OST,UBB856,2008-04-10 11:00:33,2008-04-10 11:46:36,2008-04-10 10:19:36,2008-04-10 09:42:33,,118,zwykła,86121427092
GDA-KRA,WVG878,2006-04-18 22:35:46,2006-04-18 23:27:07,2006-04-18 22:10:07,2006-04-18 21:31:46,,104,ekonomiczna,870923384410
GDA-KRA,KQC772,2001-06-30 18:11:16,2001-06-30 19:03:37,2001-06-30 18:26:37,2001-06-30 17:48:16,KQC772-XJE710-TRL,63,zwykła,88061280179
ATE-GDA,CUK926,2004-02-29 06:09:16,2004-02-29 08:18:00,2004-02-29 06:55:00,2004-02-29 04:46:16,,123,biznesowa,84051879994
GDA-ATE,NKO391,2004-10-02 02:16:53,2004-10-02 04:39:50,2004-10-02 04:13:50,2004-10-02 01:57:53,,59,biznesowa,83012648356
OST-GDA,AXU930,2010-07-02 01:28:23,2010-07-02 02:17:28,2010-07-02 00:42:28,2010-07-02 00:06:23,AXU930-QEN868-SWA,122,biznesowa,88100412332
GDA-WAR,JAT531,2006-09-21 18:14:31,2006-09-21 18:46:04,2006-09-21 14:34:04,2006-09-21 14:12:31,,282,ekonomiczna,87031120037
GDA-ATE,XVF274,2005-05-18 12:21:39,2005-05-18 14:46:36,2005-05-18 10:47:36,2005-05-18 08:31:39,,270,ekonomiczna,83051592414
GDA-WAR,RIR500,2008-02-15 21:24:48,2008-02-15 21:58:21,2008-02-15 18:42:21,2008-02-15 18:20:48,,224,biznesowa,91042182997
GDA-OST,YGR238,2001-03-05 19:12:33,2001-03-05 19:50:36,2001-03-05 18:24:36,2001-03-05 17:47:33,,125,ekonomiczna,83012647737
GDA-OST,HPH638,2005-12-20 16:02:24,2005-12-20 16:47:27,2005-12-20 15:24:27,2005-12-20 14:47:24,,115,biznesowa,95121212771
ATE-GDA,WUF498,2005-06-03 12:52:48,2005-06-03 15:07:32,2005-06-03 12:35:32,2005-06-03 10:26:48,,186,ekonomiczna,83053172814
GDA-WAR,KLX206,2004-04-16 12:20:40,2004-04-16 12:56:13,2004-04-16 10:58:13,2004-04-16 10:36:40,,144,zwykła,89040942372
GDA-KRA,CUK926,2006-12-05 22:47:16,2006-12-05 23:29:37,2006-12-05 23:25:37,2006-12-05 22:47:16,,38,biznesowa,97021136638
GDA-OST,MMK393,2007-05-07 19:46:22,2007-05-07 20:37:25,2007-05-07 19:27:25,2007-05-07 18:50:22,,96,zwykła,85051662959
GDA-KOP,PTU572,2003-09-01 15:54:44,2003-09-01 16:36:20,2003-09-01 12:37:20,2003-09-01 12:06:44,,268,ekonomiczna,84121664671
WAR-GDA,SMW641,2010-06-05 04:30:44,2010-06-05 05:04:55,2010-06-05 04:19:55,2010-06-05 03:57:44,SMW641-LHB300-DSE,73,biznesowa,87031120037
KOP-GDA,XVF274,2002-07-02 16:16:50,2002-07-02 16:53:57,2002-07-02 13:47:57,2002-07-02 13:18:50,,218,biznesowa,82082711791
ATE-GDA,HPH638,2009-05-18 14:05:05,2009-05-18 16:14:49,2009-05-18 13:48:49,2009-05-18 11:40:05,,185,ekonomiczna,920622624310
OST-GDA,IUR300,2005-05-13 14:02:20,2005-05-13 14:39:25,2005-05-13 11:26:25,2005-05-13 10:50:20,IUR300-JAT531-LPW,232,ekonomiczna,87042356494
OST-GDA,PTU572,2002-12-28 19:57:35,2002-12-28 20:43:40,2002-12-28 18:15:40,2002-12-28 17:39:35,,178,zwykła,91041488414
GDA-WAR,GAD550,2002-09-11 05:02:32,2002-09-11 05:27:05,2002-09-11 04:57:05,2002-09-11 04:35:32,,67,biznesowa,880127784710
GDA-WAR,GLN510,2004-08-23 17:21:25,2004-08-23 17:45:58,2004-08-23 17:03:58,2004-08-23 16:42:25,,79,zwykła,83102254298
GDA-ATE,SMW641,2007-06-19 20:19:01,2007-06-19 22:45:58,2007-06-19 21:43:58,2007-06-19 19:28:01,,91,biznesowa,89110939659
OST-GDA,RRT301,2001-12-10 06:23:58,2001-12-10 07:09:03,2001-12-10 06:30:03,2001-12-10 05:53:58,,70,ekonomiczna,84121664671
