0,1,2,3,4,5,6,7,8
KRA-GDA,VBL388,2010-08-14 11:11:10,2010-08-14 11:58:07,2010-08-14 08:37:07,2010-08-14 08:01:10,,230,84051379012
BAR-GDA,WTL931,2009-03-16 05:12:13,2009-03-16 07:33:17,2009-03-16 06:57:17,2009-03-16 04:49:13,,63,84091321952
GDA-HAM,EMU396,2009-02-16 10:50:44,2009-02-16 11:33:39,2009-02-16 10:38:39,2009-02-16 09:58:44,,92,84091321952
GDA-BAR,XKZ930,2007-08-28 07:21:14,2007-08-28 09:59:05,2007-08-28 09:09:05,2007-08-28 06:45:14,,76,82102089529
KRA-GDA,ZQM270,2005-03-25 15:42:13,2005-03-25 16:18:10,2005-03-25 14:51:10,2005-03-25 14:15:13,,127,83012647737
HAM-GDA,XKZ930,2009-09-08 19:19:33,2009-09-08 20:16:45,2009-09-08 19:03:45,2009-09-08 18:17:33,,102,810907563510
GDA-BRU,XET385,2008-11-06 14:02:05,2008-11-06 15:31:59,2008-11-06 11:06:59,2008-11-06 09:48:05,,294,83111924191
GDA-POZ,ZAZ303,2010-04-25 18:16:16,2010-04-25 18:47:03,2010-04-25 16:49:03,2010-04-25 16:29:16,,147,81091549751
GDA-BRU,JNN290,2010-11-13 15:26:49,2010-11-13 16:52:43,2010-11-13 13:00:43,2010-11-13 11:41:49,,265,82041214956
HAM-GDA,XRR520,2010-07-28 04:25:39,2010-07-28 05:18:51,2010-07-28 01:21:51,2010-07-28 00:35:39,,270,83060364859
POZ-GDA,DRW186,2009-03-31 03:49:21,2009-03-31 04:13:35,2009-03-31 04:06:35,2009-03-31 03:49:21,,31,81091549751
BAR-GDA,HRX284,2009-07-21 12:50:04,2009-07-21 15:01:08,2009-07-21 14:58:08,2009-07-21 12:50:04,,30,81091549751
KRA-GDA,PSY982,2010-07-14 02:37:13,2010-07-14 03:23:10,2010-07-14 02:12:10,2010-07-14 01:36:13,PSY982-BME416-XNO,101,84051379012
BRU-GDA,MCG909,2010-08-13 11:41:49,2010-08-13 13:01:48,2010-08-13 08:44:48,2010-08-13 07:32:49,,289,84051379012
BAR-GDA,BUP497,2010-12-29 16:02:21,2010-12-29 18:23:25,2010-12-29 16:23:25,2010-12-29 14:15:21,,147,84051379012
GDA-BRU,XUF783,2006-04-16 17:52:54,2006-04-16 19:23:48,2006-04-16 18:55:48,2006-04-16 17:36:54,,56,82102089529
BAR-GDA,ZBS881,2009-10-05 02:28:31,2009-10-05 04:36:35,2009-10-05 00:57:35,2009-10-04 22:49:31,,259,810907563510
BRU-GDA,GFR362,2008-11-18 20:30:16,2008-11-18 21:48:15,2008-11-18 18:35:15,2008-11-18 17:23:16,,227,84051379012
BRU-GDA,RFW694,2010-11-09 23:56:24,2010-11-10 01:20:23,2010-11-09 22:52:23,2010-11-09 21:40:24,RFW694-HRX284-OXS,176,82102089529
GDA-BAR,FNG213,2009-07-20 06:46:40,2009-07-20 09:21:31,2009-07-20 08:18:31,2009-07-20 05:54:40,,92,82041214956
GDA-BAR,DII316,2009-04-11 16:46:17,2009-04-11 19:22:08,2009-04-11 15:07:08,2009-04-11 12:43:17,,283,810513777510
GDA-HAM,GON618,2007-11-19 14:39:05,2007-11-19 15:20:00,2007-11-19 12:40:00,2007-11-19 12:00:05,,199,83111924191
GDA-BAR,UED985,2008-04-19 19:40:20,2008-04-19 22:09:11,2008-04-19 20:58:11,2008-04-19 18:34:20,,106,810907563510
HAM-GDA,HKQ878,2006-12-07 00:12:50,2006-12-07 01:05:02,2006-12-06 23:04:02,2006-12-06 22:17:50,,155,82102089529
GDA-BAR,JUT191,2009-10-28 07:02:11,2009-10-28 09:28:02,2009-10-28 06:18:02,2009-10-28 03:54:11,,228,83111924191
GDA-BAR,DLU135,2009-05-09 17:37:25,2009-05-09 20:12:16,2009-05-09 19:35:16,2009-05-09 17:11:25,,66,82102089529
HAM-GDA,UYJ343,2010-05-11 12:13:07,2010-05-11 13:02:19,2010-05-11 09:15:19,2010-05-11 08:29:07,,264,82041214956
POZ-GDA,XRR520,2008-09-30 12:36:43,2008-09-30 13:04:57,2008-09-30 10:45:57,2008-09-30 10:28:43,,168,83012647737
GDA-KRA,GRM652,2009-12-18 22:13:20,2009-12-18 22:59:51,2009-12-18 18:48:51,2009-12-18 18:15:20,,278,83012647737
GDA-KRA,ZBS881,2008-05-31 04:40:47,2008-05-31 05:14:18,2008-05-31 02:32:18,2008-05-31 01:58:47,,202,83111924191
KRA-GDA,DII316,2010-05-30 10:52:05,2010-05-30 11:34:02,2010-05-30 11:28:02,2010-05-30 10:52:05,,37,80111890756
GDA-POZ,ZPQ449,2009-06-17 16:45:54,2009-06-17 17:13:41,2009-06-17 14:17:41,2009-06-17 13:57:54,,208,83060364859
KRA-GDA,XKZ930,2009-01-22 13:38:24,2009-01-22 14:22:21,2009-01-22 10:56:21,2009-01-22 10:20:24,,238,810907563510
KRA-GDA,DII316,2010-12-21 10:09:47,2010-12-21 10:53:44,2010-12-21 10:41:44,2010-12-21 10:05:47,,44,82102089529
GDA-BAR,POX207,2010-07-06 23:13:19,2010-07-07 01:42:10,2010-07-06 23:24:10,2010-07-06 21:00:19,,173,84091321952
GDA-BAR,CVA963,2010-01-06 14:34:30,2010-01-06 17:12:21,2010-01-06 14:24:21,2010-01-06 12:00:30,,194,80111890756
BAR-GDA,UED985,2009-08-12 09:54:44,2009-08-12 12:03:48,2009-08-12 08:18:48,2009-08-12 06:10:44,,264,83012647737
BAR-GDA,BUP497,2010-09-18 13:10:54,2010-09-18 15:32:58,2010-09-18 13:02:58,2010-09-18 10:54:54,,176,810513777510
GDA-BRU,BUP497,2009-05-22 03:57:49,2009-05-22 05:21:43,2009-05-22 02:31:43,2009-05-22 01:12:49,,205,83060364859
BRU-GDA,GFR362,2009-03-14 23:15:52,2009-03-15 00:37:51,2009-03-14 22:07:51,2009-03-14 20:55:52,,180,810907563510
KRA-GDA,ZBS881,2006-07-19 09:17:44,2006-07-19 09:55:41,2006-07-19 07:36:41,2006-07-19 07:00:44,ZBS881-IVZ229-AJH,177,82102089529
GDA-BAR,HRX284,2006-11-17 07:59:42,2006-11-17 10:35:33,2006-11-17 07:22:33,2006-11-17 04:58:42,,221,84051379012
GDA-KRA,XKZ930,2010-12-10 02:18:41,2010-12-10 02:55:12,2010-12-09 22:55:12,2010-12-09 22:21:41,,277,81091549751
HAM-GDA,HKQ878,2009-07-29 14:17:34,2009-07-29 15:08:46,2009-07-29 13:02:46,2009-07-29 12:16:34,HKQ878-IVZ229-INI,161,83012647737
BAR-GDA,XET385,2010-04-19 23:32:47,2010-04-20 01:46:51,2010-04-19 23:01:51,2010-04-19 20:53:47,,199,83060364859
POZ-GDA,DLU135,2006-05-28 21:23:45,2006-05-28 21:44:59,2006-05-28 18:53:59,2006-05-28 18:36:45,,207,83012647737
HAM-GDA,GFR362,2008-02-10 11:09:24,2008-02-10 12:09:36,2008-02-10 09:37:36,2008-02-10 08:51:24,,178,810513777510
POZ-GDA,RFW694,2006-06-05 20:26:18,2006-06-05 20:57:32,2006-06-05 19:45:32,2006-06-05 19:28:18,,98,83012647737
GDA-HAM,IVZ229,2006-04-16 11:56:35,2006-04-16 12:39:30,2006-04-16 11:46:30,2006-04-16 11:06:35,,90,82041214956
KRA-GDA,OKN879,2010-07-28 20:35:28,2010-07-28 21:17:25,2010-07-28 18:44:25,2010-07-28 18:08:28,,187,82102089529
GDA-KRA,XNT376,2010-12-27 09:16:50,2010-12-27 09:52:21,2010-12-27 08:11:21,2010-12-27 07:37:50,,139,80111890756
GDA-POZ,RTD815,2010-03-13 04:05:19,2010-03-13 04:37:06,2010-03-13 02:17:06,2010-03-13 01:57:19,,168,810907563510
GDA-POZ,MCG909,2009-02-07 15:32:49,2009-02-07 15:56:36,2009-02-07 15:26:36,2009-02-07 15:06:49,,66,83012647737
BAR-GDA,PDO450,2010-01-28 18:26:20,2010-01-28 20:40:24,2010-01-28 16:15:24,2010-01-28 14:07:20,,299,82041214956
HAM-GDA,GON618,2008-03-21 15:51:03,2008-03-21 16:48:15,2008-03-21 15:31:15,2008-03-21 14:45:03,,106,84051379012
BRU-GDA,WTL931,2010-09-04 10:54:40,2010-09-04 12:14:39,2010-09-04 09:36:39,2010-09-04 08:24:40,,190,840316757110
GDA-BAR,SCG929,2009-07-05 21:41:38,2009-07-06 00:11:29,2009-07-05 22:37:29,2009-07-05 20:13:38,,128,84051379012
HAM-GDA,CVA963,2010-02-07 04:00:17,2010-02-07 04:50:29,2010-02-07 04:44:29,2010-02-07 03:58:17,,42,82041214956
GDA-BRU,SCG929,2010-09-22 22:51:01,2010-09-23 00:19:55,2010-09-23 00:09:55,2010-09-22 22:51:01,,35,84051879994
GDA-KRA,GYE299,2009-11-25 08:13:15,2009-11-25 08:46:46,2009-11-25 07:06:46,2009-11-25 06:33:15,,140,84051879994
POZ-GDA,JNN290,2010-06-03 12:25:45,2010-06-03 12:53:59,2010-06-03 11:08:59,2010-06-03 10:51:45,,134,82041214956
BAR-GDA,BME416,2009-09-29 01:27:24,2009-09-29 03:45:28,2009-09-29 00:24:28,2009-09-28 22:16:24,,231,810513777510
BAR-GDA,XKZ930,2007-07-19 17:10:45,2007-07-19 19:25:49,2007-07-19 16:37:49,2007-07-19 14:29:45,,201,84051379012
BAR-GDA,JUT191,2010-12-10 20:23:49,2010-12-10 22:39:53,2010-12-10 20:50:53,2010-12-10 18:42:49,JUT191-UED985-IRH,141,810513777510
BRU-GDA,SCG929,2009-10-04 02:21:30,2009-10-04 03:42:29,2009-10-04 02:33:29,2009-10-04 01:21:30,,100,82041214956
KRA-GDA,BME416,2010-02-15 02:17:25,2010-02-15 02:59:22,2010-02-14 22:55:22,2010-02-14 22:19:25,,278,82082711791
HAM-GDA,BUP497,2009-05-06 08:28:17,2009-05-06 09:16:29,2009-05-06 05:46:29,2009-05-06 05:00:17,,248,82102089529
BAR-GDA,ZAZ303,2008-05-13 22:09:46,2008-05-14 00:21:50,2008-05-13 22:04:50,2008-05-13 19:56:46,ZAZ303-GRM652-QBY,173,81091549751
GDA-BAR,VBL388,2010-10-18 21:02:24,2010-10-18 23:36:15,2010-10-18 20:44:15,2010-10-18 18:20:24,,202,82082711791
GDA-POZ,GRM652,2008-06-16 05:18:06,2008-06-16 05:46:53,2008-06-16 01:53:53,2008-06-16 01:34:06,,264,83111924191
GDA-KRA,OKN879,2008-03-18 11:31:10,2008-03-18 12:04:41,2008-03-18 07:49:41,2008-03-18 07:16:10,,295,82102089529
GDA-KRA,OKN879,2010-12-20 16:19:23,2010-12-20 16:52:54,2010-12-20 16:21:54,2010-12-20 15:48:23,,71,86052118418
HAM-GDA,WYO176,2006-06-19 21:33:19,2006-06-19 22:33:31,2006-06-19 21:18:31,2006-06-19 20:32:19,WYO176-GON618-OVD,101,82102089529
KRA-GDA,CUB711,2010-01-13 10:19:53,2010-01-13 10:57:50,2010-01-13 09:05:50,2010-01-13 08:29:53,,150,81091549751
GDA-POZ,WTL931,2009-06-17 00:23:00,2009-06-17 00:56:47,2009-06-16 22:13:47,2009-06-16 21:54:00,,189,810513777510
GDA-KRA,JUT191,2010-09-10 09:58:25,2010-09-10 10:43:56,2010-09-10 08:27:56,2010-09-10 07:54:25,,164,82102089529
POZ-GDA,CMZ695,2009-09-15 18:10:45,2009-09-15 18:34:59,2009-09-15 15:18:59,2009-09-15 15:01:45,,229,83012647737
BRU-GDA,IEC167,2007-05-19 02:28:26,2007-05-19 03:42:25,2007-05-19 03:22:25,2007-05-19 02:10:26,,58,82041214956
BRU-GDA,ZOA488,2007-07-24 03:11:18,2007-07-24 04:24:17,2007-07-24 03:10:17,2007-07-24 01:58:18,,113,810513777510
POZ-GDA,XKZ930,2009-12-09 13:18:13,2009-12-09 13:45:27,2009-12-09 10:18:27,2009-12-09 10:01:13,,237,83111924191
HAM-GDA,MCG909,2010-03-14 09:29:48,2010-03-14 10:26:00,2010-03-14 10:16:00,2010-03-14 09:29:48,,22,86052118418
GDA-POZ,UED985,2010-08-24 02:46:14,2010-08-24 03:09:01,2010-08-24 03:06:01,2010-08-24 02:46:14,,38,82082711791
BAR-GDA,UDV124,2008-11-10 17:21:24,2008-11-10 19:41:28,2008-11-10 16:14:28,2008-11-10 14:06:24,,235,81091549751
POZ-GDA,PSY982,2005-08-29 20:15:08,2005-08-29 20:35:22,2005-08-29 18:44:22,2005-08-29 18:27:08,,148,83012647737
GDA-KRA,GON618,2008-11-13 07:04:27,2008-11-13 07:50:58,2008-11-13 07:37:58,2008-11-13 07:04:27,,33,810907563510
GDA-KRA,GRM652,2009-04-04 23:52:01,2009-04-05 00:36:32,2009-04-04 22:11:32,2009-04-04 21:38:01,,174,81091549751
KRA-GDA,GON618,2008-09-27 03:54:26,2008-09-27 04:31:23,2008-09-27 03:57:23,2008-09-27 03:21:26,,73,83111924191
GDA-BAR,VCB299,2010-12-21 22:15:11,2010-12-22 00:44:02,2010-12-21 21:57:02,2010-12-21 19:33:11,,202,86052118418
BRU-GDA,UED985,2010-12-22 02:05:07,2010-12-22 03:26:06,2010-12-22 02:24:06,2010-12-22 01:12:07,,93,83060364859
BAR-GDA,GRM652,2009-09-21 08:11:33,2009-09-21 10:20:37,2009-09-21 06:24:37,2009-09-21 04:16:33,,275,83060364859
BAR-GDA,DII316,2010-01-27 23:22:15,2010-01-28 01:43:19,2010-01-27 22:34:19,2010-01-27 20:26:15,DII316-MLH531-EGH,216,810513777510
GDA-HAM,XUF783,2010-10-07 08:16:28,2010-10-07 09:07:23,2010-10-07 06:34:23,2010-10-07 05:54:28,XUF783-DII316-NRF,182,81091549751
BAR-GDA,IVZ229,2008-08-03 13:50:28,2008-08-03 16:07:32,2008-08-03 13:50:32,2008-08-03 11:42:28,,168,83111924191
GDA-BAR,VBL388,2009-05-05 13:02:41,2009-05-05 15:32:32,2009-05-05 14:25:32,2009-05-05 12:01:41,,101,81091549751
GDA-HAM,ZOA488,2010-02-19 08:26:05,2010-02-19 09:16:00,2010-02-19 06:38:00,2010-02-19 05:58:05,ZOA488-UDV124-WMF,188,84051879994
POZ-GDA,BUP497,2009-11-13 14:23:21,2009-11-13 14:48:35,2009-11-13 13:24:35,2009-11-13 13:07:21,,116,84051879994
GDA-HAM,ZBS881,2008-09-28 01:07:35,2008-09-28 01:50:30,2008-09-27 22:35:30,2008-09-27 21:55:35,,232,810513777510
GDA-BAR,ZBS881,2010-10-31 04:57:03,2010-10-31 07:31:54,2010-10-31 03:02:54,2010-10-31 00:39:03,,298,84051879994
GDA-POZ,WYO176,2007-06-20 08:42:57,2007-06-20 09:10:44,2007-06-20 06:57:44,2007-06-20 06:37:57,,165,810513777510
GDA-BRU,CVA963,2008-04-20 20:16:49,2008-04-20 21:36:43,2008-04-20 19:34:43,2008-04-20 18:15:49,,161,810907563510
BAR-GDA,MLH531,2007-06-02 04:49:30,2007-06-02 07:07:34,2007-06-02 05:51:34,2007-06-02 03:43:30,,106,82041214956
GDA-KRA,DII316,2007-02-27 03:42:02,2007-02-27 04:24:33,2007-02-27 02:45:33,2007-02-27 02:12:02,DII316-PDO450-NNQ,130,84051379012
BAR-GDA,FNG213,2007-04-04 08:23:46,2007-04-04 10:40:50,2007-04-04 10:31:50,2007-04-04 08:23:46,,38,82102089529
BRU-GDA,IEC167,2010-05-24 09:11:13,2010-05-24 10:26:12,2010-05-24 07:28:12,2010-05-24 06:16:13,,215,83111924191
GDA-KRA,WTL931,2007-04-05 08:27:52,2007-04-05 09:02:23,2007-04-05 05:46:23,2007-04-05 05:12:52,,235,810513777510
BRU-GDA,ZBS881,2008-03-18 16:45:17,2008-03-18 18:06:16,2008-03-18 15:46:16,2008-03-18 14:34:17,,171,82102089529
GDA-POZ,XRR520,2009-11-16 14:44:09,2009-11-16 15:16:56,2009-11-16 13:15:56,2009-11-16 12:56:09,,148,82082711791
HAM-GDA,IEC167,2009-07-23 15:26:55,2009-07-23 16:17:07,2009-07-23 13:21:07,2009-07-23 12:34:55,IEC167-GFR362-QPN,212,82082711791
GDA-BRU,BUP497,2007-11-28 01:38:03,2007-11-28 03:00:57,2007-11-27 23:35:57,2007-11-27 22:17:03,,241,84051379012
GDA-BAR,CMZ695,2010-01-28 06:15:53,2010-01-28 08:41:44,2010-01-28 07:25:44,2010-01-28 05:01:53,,114,82041214956
GDA-POZ,WYO176,2010-11-26 19:25:15,2010-11-26 19:52:02,2010-11-26 17:40:02,2010-11-26 17:20:15,,165,810513777510
GDA-BRU,UED985,2007-07-17 21:25:24,2007-07-17 22:53:18,2007-07-17 20:51:18,2007-07-17 19:32:24,,153,84051379012
BAR-GDA,WTL931,2005-11-03 06:23:40,2005-11-03 08:45:44,2005-11-03 05:35:44,2005-11-03 03:27:40,,216,83012647737
BRU-GDA,MLH531,2006-09-12 23:51:30,2006-09-13 01:11:29,2006-09-13 00:07:29,2006-09-12 22:55:30,,96,83012647737
