0,1,2,3,4
2312451266,3291727441,SYB-GDA,EDQ738,2004-07-12 10:27:24
2311126453,5292682495,GDA-OST,QGQ659,2005-02-27 01:42:12
6250869624,8221468717,GDA-RZY,ENR809,2000-03-26 03:47:53
6262437006,4250394711,BRU-GDA,QGQ659,2003-10-22 23:37:35
7241714868,18280954032,BRU-GDA,ODM261,2006-05-13 06:45:16
13323091662,16230765293,BER-GDA,VVW696,2002-11-17 02:34:31
9312081792,22252934861,BAR-GDA,VJZ981,2002-10-30 17:49:26
1250797650,8322814107,GDA-BRU,EDQ738,2002-07-11 19:18:18
21301028366,8252745513,SYB-GDA,ERV417,2002-06-15 16:23:00
13272861457,6312048154,HEL-GDA,WDR207,2006-10-03 02:52:33
8241961519,3290674348,GDA-BRU,CGE885,2004-09-12 03:45:07
19240792932,62728595,GDA-BAR,TFE354,2003-11-27 09:14:18
22272813432,1230428879,GDA-SYB,AHI312,2007-06-13 08:52:17
11302981520,4272964196,GDA-RZY,BWI201,2004-06-04 17:07:14
10320499417,7242690969,GDA-HEL,SXP862,2003-11-04 10:58:18
2293047104,11222791641,GDA-WRO,WDR207,2010-04-30 22:35:15
10296183,20302759497,GDA-WRO,PVN816,2005-06-13 09:07:21
7251730762,5290619172,BER-GDA,IUD572,2006-10-13 10:51:57
2312932402,21251087235,GDA-HEL,SJE833,2001-11-26 16:05:01
15211478991,7273083211,GDA-BRU,PTL906,2002-01-16 19:41:41
5232341198,8232480487,GDA-RZY,TAG641,2005-10-22 23:14:04
20231855637,7210313911,GDA-RZY,ATI699,2007-04-28 11:27:49
4252331459,5291261958,RZY-GDA,WDR207,2003-10-03 20:39:45
11212638260,10231925933,GDA-BER,CQK929,2002-02-21 12:52:05
13251267559,6221785632,GDA-OST,TQG928,2003-12-07 17:50:40
10300157403,61896004,KOL-GDA,EVR139,2004-05-20 05:33:46
1302722827,20220946991,HEL-GDA,ZED427,2004-05-12 07:17:03
10250630131,6300344787,GDA-WRO,ENR809,2005-11-13 21:06:33
21283736,11221666573,GDA-SYB,RHR694,2007-12-07 04:35:35
11310322951,7280967018,HEL-GDA,ERV417,2009-06-01 17:03:21
2260124331,22261337147,BAR-GDA,ODM261,2004-02-25 01:42:19
3243047281,1221533728,GDA-HEL,STB485,2008-01-14 08:37:13
18291227297,6283122848,SYB-GDA,ZWU432,2002-12-20 12:07:22
3251068168,18270697103,RZY-GDA,EDQ738,2009-04-16 02:51:20
4313029819,8211736402,GDA-KOL,TAG641,2006-09-29 07:58:50
3271096914,13272861457,HEL-GDA,UJK219,2002-11-09 09:28:23
6322194955,4222322904,GDA-HEL,FIA558,2008-07-04 13:55:38
7310332155,7242690969,OST-GDA,NFT998,2008-04-28 20:41:18
18320180052,8241853689,OST-GDA,VVW696,2006-10-31 17:50:31
9321984943,7231942349,SYB-GDA,QGQ659,2001-01-08 15:40:12
20302744253,7320744890,KOL-GDA,UJK219,2010-03-26 15:38:27
15272311253,11240541615,RZY-GDA,FCH790,2001-08-22 05:20:54
2301390437,11311186866,RZY-GDA,ENR809,2006-09-08 10:46:08
5322992198,22322976353,GDA-BRU,ENR809,2008-08-23 07:52:51
4261965128,7310332155,WRO-GDA,WQQ653,2002-08-02 17:21:51
18292184812,6262437006,WRO-GDA,LOX845,2009-05-23 08:49:36
3302942548,4261114805,RZY-GDA,RHR694,2004-09-25 23:20:52
12262634800,4252944600,GDA-BER,KTL132,2007-01-23 17:02:29
4290526314,21262215625,GDA-SYB,LQD168,2010-10-29 13:44:39
14291472927,2242466073,KOL-GDA,VVW696,2006-09-23 10:10:54
73113700,1252238311,KOL-GDA,FCH790,2004-10-03 19:43:07
1310548736,7222161179,GDA-SYB,LOX845,2000-10-20 02:38:11
9321984943,17301248222,BAR-GDA,YTG891,2000-07-25 08:23:23
10300916499,4232878819,BER-GDA,QGQ659,2003-10-02 19:56:41
2321348579,17291370370,GDA-BRU,STB485,2010-09-02 05:12:56
3253091410,5291746075,WRO-GDA,YTG891,2002-04-04 22:15:06
3282086829,2290920435,GDA-WRO,YGB284,2002-06-23 09:49:11
52151679,10212966902,GDA-WRO,UZA679,2006-07-28 22:14:12
13281390872,21210319906,GDA-WRO,UJK219,2010-09-01 05:58:19
1221533728,15211957579,GDA-HEL,HZO772,2004-04-27 09:58:34
8231665153,13310983635,BER-GDA,STB485,2005-07-01 13:30:32
11310322951,8320415577,WRO-GDA,TQG928,2005-05-13 03:51:19
11262632894,16222579071,KOL-GDA,HEX956,2007-05-25 10:35:51
2242466073,7310910517,BAR-GDA,UOJ321,2004-03-12 12:17:39
13302577017,1311223689,BER-GDA,AHI312,2009-07-16 14:59:53
5300994893,7273083211,GDA-HEL,NKU326,2010-02-04 10:17:33
5232341198,2261230817,GDA-HEL,FIA558,2001-10-05 04:53:38
42852586,14210690454,GDA-SYB,FCH790,2001-08-12 11:57:42
2220982735,8241961519,BRU-GDA,HEX956,2005-10-01 16:26:31
4290329412,1222782046,GDA-BER,IQN547,2008-11-19 03:34:48
4252747708,22212578025,RZY-GDA,YGU169,2007-03-10 09:57:23
6282094289,2301259680,GDA-BER,VVW696,2008-06-19 16:48:10
14252497732,11320315136,SYB-GDA,ZOX490,2003-12-19 15:25:15
14262467079,7231942349,GDA-WRO,TFE354,2003-03-29 16:36:12
12233056123,5302250513,GDA-BAR,IAM947,2003-10-14 01:42:03
7242273074,2220824275,GDA-KOL,AHI312,2009-05-16 23:23:05
3311627470,15220361019,GDA-OST,WDR207,2009-04-06 15:05:06
17242452261,6242822318,GDA-KOL,ZDC712,2006-02-23 19:38:57
16301589625,9231793529,GDA-BER,PVN816,2007-02-11 21:52:01
3243047281,4210551020,OST-GDA,SWC111,2004-03-25 02:43:13
20242428688,52151679,GDA-BAR,CGE885,2008-10-23 06:23:56
2312451266,6241963883,GDA-HEL,TAG641,2010-10-12 23:00:10
5232262136,3253091410,GDA-BRU,IUD572,2008-08-13 06:35:30
6312048154,11971852,GDA-WRO,SJE833,2003-07-07 00:26:35
8241792430,2293047104,GDA-OST,TQG928,2001-05-24 23:09:10
13212895409,6241447800,GDA-HEL,VFU272,2001-02-05 13:33:39
2293047104,1301227101,GDA-BRU,FIA558,2007-12-09 17:46:12
7241714868,12322033141,GDA-BAR,KZR214,2006-08-20 03:33:58
3251892556,13281390872,SYB-GDA,CZC155,2005-02-25 02:40:23
7310910517,8211181578,GDA-HEL,TFE354,2003-05-04 22:08:10
8212119383,4261323924,GDA-BER,FTQ435,2000-06-06 01:32:47
6282094289,60947589,KOL-GDA,KTL132,2004-08-27 13:03:12
92951679,7302599205,RZY-GDA,KZR214,2010-11-13 17:52:31
5322679273,11241948763,KOL-GDA,TQG928,2001-10-27 08:51:25
10212854320,1252170684,GDA-RZY,CQK929,2007-06-03 14:34:44
3241466620,11260884668,GDA-BRU,VJZ981,2006-01-29 23:00:31
8251872906,10243028772,GDA-BER,IAM947,2000-11-25 05:50:36
2320368866,6311881057,BAR-GDA,ZWU432,2003-11-03 22:20:54
4281257465,8261296585,BRU-GDA,EDQ738,2007-03-31 17:45:12
15232971655,10231925933,GDA-OST,LQD168,2003-03-24 08:18:29
7321719529,2301390437,GDA-BER,MZS617,2003-04-06 19:07:34
8321526706,1311223689,GDA-RZY,MGM136,2000-06-01 17:00:13
4262265821,8312176824,WRO-GDA,CZC155,2010-05-31 22:30:22
5283146308,18312350177,GDA-BRU,LQD168,2006-03-21 05:52:07
18270697103,7242690969,BRU-GDA,DBL811,2001-08-07 13:16:06
60947589,4311796788,BER-GDA,TFE582,2000-07-30 09:40:08
121771159,18232246318,SYB-GDA,ZED427,2002-11-29 18:54:32
21141780,13281136029,KOL-GDA,KZR214,2006-09-23 07:10:40
20220946991,3301293478,BRU-GDA,SZX439,2001-02-05 00:27:25
3232458672,19251811750,GDA-BAR,AHI312,2006-01-17 10:24:28
8270346336,102455979,BER-GDA,VFU272,2009-10-22 12:18:14
7220930986,7302599205,SYB-GDA,PVN816,2008-09-08 12:28:48
17272393383,15292363993,GDA-KOL,ZDC712,2007-09-02 05:46:10
12220818589,14230297943,GDA-SYB,LQD168,2007-04-11 09:32:43
10290863261,3212676647,BRU-GDA,TFE354,2007-08-12 10:13:56
5262443725,3301358607,GDA-RZY,ZED427,2005-02-07 01:25:15
8291875279,10212854320,GDA-WRO,RHR694,2002-11-28 15:08:28
3271096914,7302668240,GDA-KOL,YVS333,2003-07-07 13:29:37
10283083885,8320362077,GDA-KOL,UJK219,2005-11-25 08:42:01
41253623,16222579071,GDA-OST,EVR139,2008-10-06 06:59:52
8252143892,7211521151,SYB-GDA,LQD168,2008-02-27 06:26:06
5220781755,18321172906,GDA-OST,ITH977,2010-12-12 09:50:32
6322194955,2301390437,OST-GDA,ODM261,2007-08-10 17:23:05
5301145366,15232971655,GDA-RZY,DBL811,2001-05-09 03:31:05
8312671589,3290674348,GDA-HEL,SJE833,2000-03-22 08:11:42
8243041853,8241792430,GDA-SYB,LQD168,2001-02-18 19:29:42
7291087714,22261726844,GDA-WRO,KZR214,2007-08-30 07:08:33
6242542306,3301358607,GDA-HEL,ERV417,2005-11-10 06:00:37
71087236,1222783092,GDA-BRU,DTA368,2000-02-29 18:02:11
13251267559,60947589,BRU-GDA,KTL132,2007-02-14 11:18:49
8241792430,2293047104,GDA-BER,PTL906,2001-07-08 22:14:25
8292523591,41253623,GDA-WRO,HEX956,2004-02-11 02:28:43
13272590782,5302250513,HEL-GDA,LOX845,2009-04-23 06:02:13
3281984470,16251429059,GDA-OST,QQL466,2006-02-24 00:21:18
4290668551,12251113945,BAR-GDA,ODM261,2009-05-02 16:16:24
6302868889,10283083885,BER-GDA,IUD572,2009-09-29 12:39:52
13310983635,8242543806,GDA-SYB,EDQ738,2001-09-23 03:53:06
6221252338,17212313215,WRO-GDA,NKU326,2009-11-12 20:42:00
2220824275,6302868889,GDA-BAR,ZWU432,2005-11-23 23:05:39
17301248222,73113700,GDA-BER,CGE885,2004-12-14 11:53:31
1263041580,41939622,GDA-BRU,IAM947,2009-03-02 23:03:53
8243041853,73113700,OST-GDA,MGM136,2005-06-18 06:06:37
17280611879,41253623,SYB-GDA,HZO772,2009-06-23 11:39:42
6260382315,21241463737,RZY-GDA,HZO772,2009-12-28 13:11:26
19251946058,8322462065,OST-GDA,ERA706,2007-05-07 06:51:32
8241961519,20290661745,GDA-SYB,FCH790,2004-07-20 11:06:52
7250234403,4311796788,GDA-SYB,LQD168,2008-05-08 03:11:04
12260285398,18291227297,GDA-OST,TAG641,2004-02-26 05:26:52
18280954032,18272072214,SYB-GDA,UJK219,2005-11-01 00:09:48
8253018968,7251884782,GDA-OST,PXH986,2010-06-02 16:43:20
10311680936,7282860920,GDA-SYB,SDO607,2003-12-19 16:04:15
10290770769,1232876236,GDA-BAR,EVR139,2006-06-15 02:29:02
20242428688,4281257465,GDA-SYB,DBL811,2000-07-03 23:09:10
7251884782,8241853689,GDA-OST,ERV417,2000-07-16 19:12:14
4250394711,21312499397,BAR-GDA,NKU326,2007-12-24 05:31:57
1222783092,6322194955,KOL-GDA,TFE582,2007-12-26 04:56:06
10222436459,22231664318,HEL-GDA,ODM261,2003-04-29 22:18:29
11251940278,8241792430,BRU-GDA,ZED427,2009-09-03 10:20:48
3212614883,1320258838,BER-GDA,YGU169,2006-02-11 12:10:51
52151679,19251946058,BAR-GDA,QQL466,2005-09-13 01:16:27
4232878819,21141780,HEL-GDA,IMP649,2010-11-05 16:44:57
19280338752,10320298177,GDA-HEL,PVN816,2008-07-27 11:19:54
121170378,2302142842,GDA-KOL,WQQ653,2008-09-24 19:45:27
5221336589,20250684719,OST-GDA,CZC155,2002-06-11 09:36:07
8302594436,4252315181,GDA-KOL,RHR694,2009-12-08 16:31:19
3291727441,22231077015,GDA-BRU,HDC659,2008-02-06 11:39:10
7322951847,9241795034,BRU-GDA,SZX439,2010-02-28 00:34:47
11262632894,41253623,GDA-HEL,AHI312,2000-01-05 08:19:24
22231918301,3253091410,BAR-GDA,TFE582,2010-09-05 08:33:54
7251332278,1280694318,HEL-GDA,VJZ981,2008-12-03 09:32:28
8211736402,8312671589,OST-GDA,SZX439,2003-05-16 04:50:09
16251429059,8252745513,GDA-KOL,NKU326,2001-06-14 10:57:10
21320426785,1211247464,GDA-WRO,VJZ981,2002-08-31 20:46:01
11212638260,14210690454,HEL-GDA,ERV417,2006-09-20 03:43:06
20220946991,9310418453,BRU-GDA,ZOX490,2005-10-16 08:26:56
22322976353,5232341198,GDA-KOL,YGB284,2008-09-13 11:29:35
6322194955,9231193787,OST-GDA,WQQ653,2008-03-08 18:51:26
22261337147,3301293478,BAR-GDA,IAM947,2001-09-14 19:03:56
21262215625,92951679,GDA-KOL,ZED427,2000-03-15 01:09:02
6250869624,10212966902,KOL-GDA,YGU169,2005-05-11 22:35:11
12290391175,4262994354,GDA-SYB,NKU326,2009-12-12 16:13:14
1211770768,2281592223,GDA-HEL,ODM261,2009-12-19 12:05:52
3271096914,13281136029,GDA-HEL,ESR293,2004-02-20 14:50:40
19252726361,9321984943,SYB-GDA,ATI699,2003-07-16 13:59:55
6283122848,8210448643,BRU-GDA,CGE885,2001-09-07 02:06:43
22322976353,3210455570,GDA-HEL,LQD168,2009-10-12 08:23:16
4252747708,52151679,KOL-GDA,UJK219,2002-09-18 23:17:09
110934482,9231793529,GDA-BAR,BWI201,2009-06-28 21:26:29
14210690454,11281753945,GDA-BER,QGQ659,2005-05-11 05:03:15
8322462065,1221533728,GDA-HEL,UOJ321,2002-01-04 01:08:38
8232480487,18321172906,GDA-OST,DTA368,2004-10-16 18:04:57
12250140829,1251852642,GDA-HEL,ERV417,2009-01-31 20:25:54
2290920435,20250684719,BAR-GDA,SXP862,2004-05-04 12:10:25
6242542306,8212119383,GDA-BAR,SDO607,2007-03-23 17:23:53
16320525251,22300130342,HEL-GDA,AHI312,2010-08-02 05:32:31
2281449204,13310983635,GDA-HEL,EDC714,2010-08-20 23:09:13
9221749352,4290668551,GDA-HEL,CQK929,2006-11-14 13:49:19
22302920534,7243077141,GDA-KOL,BWI201,2001-12-12 23:14:46
12220163689,8242063333,RZY-GDA,SDO607,2003-11-16 00:46:12
4230966523,16320540764,BRU-GDA,LQY204,2004-12-30 18:47:54
8320362077,18322883847,SYB-GDA,ERV417,2010-06-01 15:07:54
2280516637,1260576865,SYB-GDA,EDC714,2008-05-30 17:22:42
13281136029,19240792932,GDA-SYB,PVN816,2010-07-04 09:31:40
21320426785,10242318092,GDA-SYB,ITH977,2004-03-18 14:33:12
1222283837,4232291342,SYB-GDA,EVR139,2009-11-02 20:37:37
21233015405,10281157339,RZY-GDA,ZDC712,2003-11-21 07:51:23
11311186866,3300194329,GDA-SYB,TAG641,2003-11-03 10:49:56
8211181578,6282094289,RZY-GDA,NFT998,2007-11-20 03:40:37
5291261958,9232589749,GDA-BRU,FIA558,2004-08-07 02:59:58
9271260557,21210319906,OST-GDA,TZZ768,2008-10-19 18:11:49
9212849074,8231581981,OST-GDA,EVR139,2004-05-25 15:57:12
17302050451,2251288598,GDA-WRO,DBL811,2002-10-02 20:31:23
7310910517,5292682495,OST-GDA,PXH986,2009-06-06 10:38:03
2231661270,1220630174,GDA-RZY,FCH790,2010-08-23 10:55:27
14210690454,11240541615,GDA-BER,WQQ653,2003-04-17 13:47:34
13323091662,15272311253,GDA-HEL,VVW696,2007-12-24 01:35:45
11230425592,18232246318,GDA-BRU,RHR694,2004-07-19 13:35:46
4261323924,4290526314,BRU-GDA,MGM136,2006-09-13 16:08:49
4290329412,11281753945,GDA-BAR,ERA706,2001-09-28 13:08:00
10243028772,5323186093,BAR-GDA,SXP862,2007-08-30 23:35:28
3290862224,10262788970,GDA-HEL,ZOX490,2000-12-24 07:07:41
8232480487,7310567313,WRO-GDA,UZA679,2005-01-10 00:25:13
10251075135,3291420207,HEL-GDA,SDO607,2010-05-21 01:24:14
22231077015,18270697103,GDA-RZY,VVW696,2003-12-14 17:42:26
1280694318,4321598527,GDA-SYB,QQL466,2002-02-14 19:06:05
20300726312,8241355150,BAR-GDA,MGM136,2010-02-28 06:05:38
8270346336,5271712025,KOL-GDA,UJK219,2004-03-26 10:16:00
3320416979,30151440,GDA-BER,ZWU432,2008-01-05 04:10:40
11222791641,9312081792,GDA-KOL,TFE582,2000-08-06 00:04:49
1260576865,52355585,GDA-HEL,MZS617,2006-02-11 11:51:36
11251993764,2280345495,OST-GDA,EDQ738,2004-09-29 21:36:28
3290862224,6260382315,GDA-RZY,ZED427,2008-09-11 16:56:40
52687556,22300130342,HEL-GDA,AHI312,2010-06-05 10:52:47
5312583555,8302594436,GDA-BER,MGM136,2004-04-01 20:56:32
6250869624,21290833015,GDA-HEL,SJE833,2001-09-16 23:21:19
22290431463,4232291342,GDA-KOL,STB485,2010-01-18 09:18:49
7242010598,13292530847,BRU-GDA,MGM136,2004-02-17 12:47:19
41939622,14230297943,GDA-RZY,IAM947,2005-06-06 17:52:17
110934482,1221123147,GDA-BRU,IMP649,2002-11-11 04:00:19
9271260557,3250560449,BAR-GDA,TAG641,2010-05-29 03:34:04
1210155933,8302594436,HEL-GDA,LOX845,2010-07-21 18:07:05
8322462065,7241714868,BRU-GDA,HDC659,2001-04-25 00:00:46
60947589,10321354788,GDA-OST,VJZ981,2001-08-03 21:24:07
22231918301,7220357208,GDA-OST,NFT998,2001-06-19 00:21:48
2301259680,22261726844,GDA-KOL,ATI699,2007-08-08 19:48:05
2251750756,8211181578,RZY-GDA,WQQ653,2009-09-08 06:13:13
10242318092,2220982735,GDA-WRO,QQL466,2003-10-24 10:02:43
3242421196,5212451585,WRO-GDA,ESR293,2008-08-24 01:49:48
22231077015,13282972312,GDA-OST,TAG641,2000-04-28 23:12:19
8312176824,18272072214,KOL-GDA,SDO607,2001-05-26 14:03:36
19220361352,6322194955,BER-GDA,IAM947,2004-08-22 09:00:24
7250160753,22252934861,GDA-RZY,MGM136,2004-01-01 08:25:02
13301259914,1211247464,RZY-GDA,HDC659,2002-05-17 14:15:45
16302293880,4230819906,HEL-GDA,HZO772,2004-07-01 15:20:28
12271387854,4262994354,GDA-RZY,NKU326,2007-11-05 14:09:17
6221057322,1281961699,GDA-HEL,EDC714,2007-08-21 11:41:25
20291688754,110934482,GDA-BRU,FIA558,2006-04-20 19:11:35
6241447800,1220630174,BRU-GDA,ESR293,2007-06-19 21:31:38
10283083885,19242437905,GDA-OST,PTL906,2003-01-22 06:43:12
8240167145,6283122848,GDA-KOL,TQG928,2003-05-10 02:44:03
4311796788,3291420207,OST-GDA,FTQ435,2003-12-23 14:12:58
13281136029,22212578025,KOL-GDA,YGB284,2008-08-27 05:57:48
90281817,18312350177,WRO-GDA,BWI201,2000-04-29 22:33:33
11221666573,3320416979,OST-GDA,BWI201,2010-11-26 12:51:21
5221336589,6302868889,SYB-GDA,FTQ435,2010-04-30 21:34:08
3300194329,21141780,GDA-BER,KTL132,2006-04-30 12:41:22
18322883847,4261965128,HEL-GDA,LQY204,2006-04-23 09:24:28
6251361392,3241466620,RZY-GDA,IQN547,2010-04-20 04:23:47
21291431205,9212849074,HEL-GDA,RHR694,2010-03-14 23:56:21
22261388396,7250160753,GDA-WRO,PXH986,2001-04-26 13:47:04
2221531976,4322846292,HEL-GDA,EVR139,2006-05-11 09:42:09
91988331,20261737714,WRO-GDA,WQQ653,2000-12-12 01:21:28
5250221151,1280694318,BER-GDA,CGE885,2010-06-28 10:32:01
60947589,2220982735,KOL-GDA,ZDC712,2001-07-17 20:14:53
5271712025,13251267559,KOL-GDA,KTL132,2001-07-30 16:57:51
2312932402,3290862224,GDA-WRO,ENR809,2009-08-15 00:39:48
22212578025,1222782046,BER-GDA,CZC155,2008-06-21 14:34:16
5211883035,6262125673,BRU-GDA,CGE885,2009-04-06 17:29:03
1232876236,4252315181,KOL-GDA,PTL906,2008-09-26 20:00:25
8292523591,12220163689,SYB-GDA,TFE354,2000-08-16 22:06:41
1281961699,10321434826,GDA-BRU,ZDC712,2003-03-07 07:28:43
6252114173,8211736402,BAR-GDA,LQY204,2010-03-12 20:44:22
8241853689,10272767103,GDA-BAR,CZC155,2003-08-25 02:46:19
21221525008,7211521151,SYB-GDA,PVN816,2000-10-12 19:07:43
2320368866,20220946991,BAR-GDA,ERV417,2000-01-08 22:14:28
16283120173,33042257,GDA-HEL,ATI699,2001-10-16 21:11:16
12250140829,8291875279,OST-GDA,FTQ435,2002-09-16 14:39:46
2302858093,14301484292,OST-GDA,LQY204,2000-04-05 06:17:45
6251361392,2302858093,GDA-OST,ERV417,2001-01-03 22:46:05
22272813432,2262454865,GDA-BRU,TAG641,2009-05-11 20:20:06
52687556,4290526314,HEL-GDA,UJK219,2004-09-22 11:31:41
5232341198,6320321179,WRO-GDA,WQQ653,2010-01-08 01:47:22
32811056,7321719529,GDA-WRO,EVR139,2002-02-03 09:12:44
3282086829,4322846292,GDA-WRO,TQG928,2002-06-13 00:34:50
1220630174,2301390437,KOL-GDA,QQL466,2002-05-15 08:02:37
21262215625,6311881057,GDA-BAR,HZO772,2003-04-07 21:40:02
15272311253,5291746075,BER-GDA,VVW696,2003-02-17 18:40:56
3270182892,5232262136,GDA-BAR,CZC155,2005-01-22 18:04:54
7310910517,11260819006,GDA-OST,SXP862,2006-05-29 02:05:35
70460355,7310567313,GDA-SYB,ODM261,2010-05-08 21:31:09
4321598527,19320115398,GDA-HEL,TAG641,2001-03-12 15:03:34
3270551562,15222799302,RZY-GDA,WDR207,2003-04-20 10:30:30
91083272,52355585,WRO-GDA,STB485,2002-08-20 05:48:15
14252497732,8321526706,GDA-WRO,ZOX490,2001-06-20 02:13:23
6242542306,10300590956,GDA-HEL,QQL466,2005-05-24 02:53:50
10260236130,13301259914,RZY-GDA,SZX439,2002-02-24 15:58:32
10262788970,3292655921,GDA-WRO,ZOX490,2003-02-23 22:32:00
9210887366,19280338752,GDA-BAR,QGQ659,2006-10-23 12:43:06
8320415577,18282580297,GDA-BRU,WQQ653,2010-01-18 06:01:27
63011939,9250735526,HEL-GDA,TFE354,2009-04-17 03:19:19
18320180052,4230819906,GDA-KOL,HZO772,2000-05-14 05:28:21
20231313522,22312380708,BAR-GDA,VVW696,2007-10-28 05:58:11
18280267633,21312596261,GDA-SYB,TFE354,2006-11-05 12:40:24
15213127145,7310910517,GDA-OST,PTL906,2006-01-20 22:46:51
10232789008,14232324623,GDA-BRU,YCE609,2006-04-07 18:30:33
3292655921,21233015405,GDA-SYB,VJZ981,2009-07-06 16:43:23
13292530847,8252420764,GDA-HEL,HEX956,2002-11-11 01:27:33
19280494289,62728595,HEL-GDA,STB485,2003-10-16 19:42:10
8271884767,8222698146,GDA-BRU,AHI312,2001-01-02 08:15:12
8241961519,4211780618,GDA-OST,UOJ321,2001-09-09 23:53:52
3291420207,22301546201,RZY-GDA,CZC155,2000-02-01 19:17:04
13322022960,11302981520,GDA-SYB,IMP649,2006-11-19 14:38:35
7220930986,32811056,BRU-GDA,QGQ659,2009-02-08 21:00:25
2280516637,18270697103,GDA-OST,UZA679,2006-01-21 13:02:35
7321719529,21220642344,BER-GDA,LQD168,2007-11-26 00:09:30
6233068844,1320299855,GDA-BRU,ZWU432,2003-02-14 10:35:37
16230765293,4311796788,OST-GDA,ZWU432,2007-04-22 01:45:28
5221336589,4311796788,SYB-GDA,SJE833,2004-11-24 23:31:22
20291688754,18280267633,GDA-HEL,CGE885,2008-10-21 05:02:48
52687556,2310731331,KOL-GDA,YGB284,2006-04-18 03:22:23
91083272,18232197508,HEL-GDA,QQL466,2001-04-25 19:49:47
6262125673,4211780618,GDA-RZY,ODM261,2009-02-13 10:54:08
11971852,10222731745,WRO-GDA,UZA679,2003-10-08 12:52:28
12220163689,5291261958,HEL-GDA,UJK219,2002-05-14 11:43:49
2300840414,9231535826,SYB-GDA,ZED427,2003-08-24 22:43:30
8290137523,21282232057,GDA-BRU,BWI201,2006-05-24 04:44:47
11273040121,5252727235,HEL-GDA,YCE609,2010-03-20 01:52:10
16230765293,11281753945,GDA-BRU,ITH977,2006-04-14 08:37:07
10296183,2251288598,BER-GDA,QQL466,2006-10-12 19:55:33
7282328747,12290391175,KOL-GDA,SZX439,2005-07-15 21:00:26
12262634800,2301390437,GDA-BER,ESR293,2003-05-03 05:46:22
10250630131,10212966902,BER-GDA,ENR809,2006-11-01 14:52:22
1222782046,3311627470,GDA-RZY,STB485,2006-05-21 18:56:23
4222322904,12251113945,RZY-GDA,CZC155,2010-03-11 08:22:00
4301066024,16222579071,GDA-OST,QGQ659,2000-09-13 16:05:05
3211289028,6282094289,GDA-BRU,ODM261,2002-09-08 12:32:19
7251332278,62728595,GDA-HEL,FTQ435,2006-09-06 08:44:20
22271124308,2260124331,KOL-GDA,NKU326,2004-05-31 12:21:00
6322194955,4230966523,BAR-GDA,YCE609,2002-03-25 16:39:02
10320499417,7242262094,SYB-GDA,ZWU432,2009-07-17 17:24:07
5271712025,19242437905,GDA-OST,SWC111,2008-02-16 01:37:32
6300344787,10311680936,OST-GDA,ZED427,2004-08-25 04:10:09
3301293478,11320315136,OST-GDA,YVS333,2010-08-14 23:05:00
1252238311,3301293478,BRU-GDA,CGE885,2004-09-17 01:37:50
17291370370,14252497732,BRU-GDA,MZS617,2005-10-09 13:25:29
19261821747,18322883847,OST-GDA,LQY204,2001-09-16 11:05:45
5212451585,13282972312,GDA-RZY,SWC111,2003-04-25 20:04:15
5322992198,22261726844,GDA-WRO,TQG928,2010-08-11 18:24:33
4230966523,3232458672,BER-GDA,YCE609,2004-07-08 03:56:18
61896004,4261965128,HEL-GDA,IMP649,2004-02-17 01:00:11
8312671589,18322883847,BAR-GDA,SXP862,2003-10-04 22:35:13
17321344524,1302722827,RZY-GDA,TFE582,2001-05-29 16:12:52
10290863261,8212798067,GDA-OST,UZA679,2010-07-24 01:37:40
6300344787,6220326775,GDA-BRU,ZOX490,2003-03-23 00:13:15
121771159,21262215625,GDA-BRU,QQL466,2008-04-23 02:54:07
6210357101,21290833015,RZY-GDA,HEX956,2000-10-07 12:01:00
73113700,10260236130,SYB-GDA,CQK929,2004-04-26 00:34:57
6213125684,10232789008,BRU-GDA,ITH977,2001-03-10 20:30:39
10300916499,16280382705,SYB-GDA,IQN547,2007-07-09 02:02:22
2251750756,3301358607,GDA-BAR,TAG641,2005-01-08 11:43:36
17282682817,41253623,HEL-GDA,DBL811,2004-04-30 18:57:28
4292518717,7310910517,OST-GDA,NKU326,2001-08-19 11:26:47
7220930986,5211883035,GDA-WRO,CQK929,2001-11-06 10:59:27
22271124308,19251811750,GDA-KOL,ATI699,2005-03-04 03:34:45
21312499397,3251068168,HEL-GDA,PVN816,2010-08-31 00:15:28
19242437905,19252726361,GDA-OST,YVS333,2007-10-30 06:47:44
16320335823,8231581981,BAR-GDA,UJK219,2004-06-12 12:46:52
4262994354,4262265821,OST-GDA,ERV417,2001-11-30 19:29:56
4261965128,19311640098,GDA-OST,ATI699,2002-04-13 14:27:55
1252238311,21271318320,GDA-SYB,ITH977,2004-11-14 18:42:00
10265879,1222283837,GDA-OST,VVW696,2001-09-05 06:54:45
8252420764,10311680936,GDA-BER,ENR809,2003-03-24 18:49:27
18272072214,7231942349,GDA-HEL,CZC155,2000-11-03 22:15:12
1312519163,12290391175,GDA-WRO,KZR214,2008-02-18 13:00:52
7291442340,10281157339,GDA-RZY,BWI201,2009-07-08 20:26:51
7251332278,16301589625,WRO-GDA,CQK929,2010-01-05 13:07:35
3290862224,10290770769,GDA-KOL,UZA679,2009-07-22 01:03:26
1221123147,71188432,SYB-GDA,MGM136,2001-01-22 09:37:58
22302920534,6282094289,GDA-BRU,WDR207,2002-09-29 23:34:14
2220824275,14252497732,GDA-BER,PVN816,2007-12-08 18:45:18
8242063333,1222283837,GDA-HEL,VFU272,2001-05-09 19:38:35
