0,1,2,3,4
8230363670,2240298423,GDA-PRA,SEX278,2007-05-22 23:27:39
12230883401,7301646359,OST-GDA,HEO685,2007-05-11 12:55:01
15321287726,22211657040,GDA-OST,ASM374,2010-11-27 04:35:30
9212522940,3300459712,GDA-WAR,DLY348,2004-09-09 21:59:55
4242092111,21210784573,RZY-GDA,CUK926,2007-08-10 11:19:22
18303147618,3281458937,GDA-KOP,AWK337,2010-06-04 20:05:44
16231087659,9240978647,ATE-GDA,SMW641,2007-06-17 12:00:20
5242093003,2221428676,ATE-GDA,JAT531,2006-04-29 23:58:01
5292238948,17212966178,ATE-GDA,AXU930,2005-01-19 07:30:58
11310745972,9251495447,OST-GDA,MYX920,2005-02-05 10:15:50
19241016123,4301353210,GDA-WAR,RRT301,2003-01-10 08:55:55
8231325617,20280512576,OST-GDA,UIB882,2002-06-19 15:42:42
2221516449,6241593433,GDA-PRA,KHJ349,2004-11-06 05:28:15
2291711988,1250631758,KOP-GDA,NBW944,2000-01-02 00:53:41
4312179096,10230337371,ATE-GDA,CUK926,2001-06-25 23:37:40
3303199109,60960366,GDA-ATE,SMW641,2001-05-27 14:38:18
5241656083,5312032110,GDA-WAR,KHJ349,2008-06-10 15:17:44
1211281606,7240760389,KOP-GDA,OJP603,2003-04-01 22:14:01
18320543969,1262044034,GDA-ATE,OJP603,2008-09-05 12:46:48
10221017983,13320239997,WRO-GDA,NKO391,2008-11-25 20:38:23
9231744112,18270371612,ATE-GDA,LIR880,2008-07-27 01:00:51
17252711390,9231911190,GDA-KOP,SEX278,2002-06-20 02:18:00
13261412417,6271698216,GDA-RZY,LYL787,2009-06-23 15:06:23
1231095106,6241593433,GDA-RZY,HPH638,2001-04-22 08:14:46
8261994742,4302986480,GDA-KRA,GAD550,2006-06-09 05:09:12
3262170757,5211168967,GDA-KOP,YUJ299,2010-05-25 11:39:38
2221516449,16263041843,GDA-KRA,KHJ349,2002-03-08 02:49:38
3220134405,7290320506,PRA-GDA,WVG878,2008-02-29 20:55:42
3260698086,10241185295,GDA-KOP,UBB856,2006-10-06 02:50:32
8272847071,18321169979,KRA-GDA,NBW944,2001-12-13 20:32:03
22882378,9261233970,KOP-GDA,LIR880,2008-03-11 21:39:29
3220134405,14310874695,GDA-KOP,LHB300,2009-01-27 01:17:07
7222315455,7271817366,GDA-KOP,PTU572,2001-03-27 13:49:27
10261314626,10210668554,RZY-GDA,XOA324,2001-11-20 14:13:54
3292673932,15232276040,GDA-PRA,LIR880,2009-05-10 21:19:41
2312226916,5292689928,GDA-WAR,NKO391,2006-05-31 00:52:04
5281657583,5250194561,KRA-GDA,SEX278,2000-12-17 06:42:58
7280398832,11251978831,WAR-GDA,XQZ180,2007-08-05 07:31:53
9231744112,5260913655,GDA-OST,UBB856,2001-04-27 11:14:48
11262264682,9240492628,GDA-OST,NOO358,2004-07-24 15:57:14
1230738965,8240126784,GDA-ATE,XJE710,2008-10-26 15:18:48
3292673932,5222554418,GDA-KOP,WVG878,2003-03-08 18:20:05
7251990986,22251689793,GDA-OST,HPK490,2001-06-28 05:30:33
18291562127,8220786003,WRO-GDA,PTU572,2007-09-12 23:26:29
14232920294,12282211270,GDA-WAR,XOA324,2005-11-09 23:28:33
4233049487,5241119935,GDA-WAR,YUJ299,2004-07-08 01:16:21
8261994742,9240492628,RZY-GDA,UBB856,2001-10-21 03:32:43
16291477520,19241016123,WRO-GDA,MYX920,2005-02-02 20:57:55
5292689928,7310465222,PRA-GDA,OJP603,2000-02-28 08:08:09
19210719482,8312517276,ATE-GDA,UTR777,2003-07-02 10:22:24
14312116001,10230337371,ATE-GDA,ZJL178,2002-03-31 11:14:39
9262656990,22282397580,ATE-GDA,ASM374,2004-10-03 05:13:06
21241376651,11280957562,WRO-GDA,DLY348,2006-01-15 20:16:10
3211231261,13263077762,GDA-KOP,DNI615,2000-08-11 04:11:40
8222232243,3271024447,GDA-KOP,AWK337,2005-05-09 07:56:51
10302445506,4322198085,OST-GDA,NBV918,2003-11-09 07:31:00
3211373477,8212291195,GDA-KRA,NKO391,2006-05-19 17:40:32
7290320506,1270739427,KOP-GDA,SKP105,2000-10-16 10:21:54
14312116001,2212335219,GDA-ATE,WRO652,2010-12-04 16:55:17
8301594550,8311974935,GDA-WRO,NOO358,2009-10-27 01:51:48
22281429985,3281458937,WRO-GDA,NOO358,2007-06-16 23:16:27
2270215467,20211726456,GDA-KOP,UTR777,2004-12-26 01:46:38
3281458937,6312791564,WRO-GDA,QOR659,2002-10-18 10:08:21
16322171689,18281925071,GDA-WRO,CZS565,2002-02-19 01:46:34
6270374735,21251618725,RZY-GDA,XJE710,2005-11-07 21:12:32
4250822775,7250711706,ATE-GDA,GAD550,2001-01-27 16:58:24
7320929206,3310538324,GDA-ATE,ELB992,2007-09-30 08:37:33
20220420611,6250935918,GDA-KOP,XVF274,2008-03-26 10:09:53
14232920294,4261427789,RZY-GDA,SGU664,2002-03-04 14:23:00
10241361695,7280398832,OST-GDA,SHN547,2010-06-02 14:42:56
14233058877,5231683750,PRA-GDA,SEX278,2003-06-24 16:53:17
10233078288,6230348248,GDA-WRO,KLX206,2010-09-16 16:21:20
3211373477,3310538324,GDA-RZY,ZEH959,2008-08-26 12:11:25
9290218331,8222232243,GDA-OST,KQC772,2006-08-07 06:42:58
22281429985,3213133844,GDA-OST,UEM820,2010-09-10 00:03:15
16291477520,18322028169,WAR-GDA,HEO685,2002-12-18 16:07:26
4292215751,6230348248,GDA-WAR,HEO685,2006-06-24 18:30:35
4221755707,10210622150,GDA-WAR,UTR777,2009-10-04 16:01:40
9292411930,2291711988,GDA-ATE,CFI918,2000-08-28 17:05:24
8220786003,71427939,ATE-GDA,SHN547,2005-08-06 08:51:15
1310890970,8301594550,GDA-KOP,UTR777,2005-03-01 08:57:44
5242093003,11260660381,PRA-GDA,SPE354,2004-08-23 19:27:14
5292238948,10243049106,WRO-GDA,NBW944,2001-03-10 20:13:55
1230738965,14211610527,KOP-GDA,HEO685,2000-10-03 21:29:54
7282732377,82716790,GDA-RZY,PDT483,2005-05-04 11:20:57
7311839088,5302623003,WAR-GDA,XQZ180,2006-09-23 07:12:15
18211272978,7271817366,ATE-GDA,JFK350,2000-06-11 22:46:07
7282457452,6240217143,GDA-WAR,HJY527,2009-10-20 14:54:35
10221017983,15320964468,GDA-WRO,YGR238,2003-10-12 03:54:36
5292689928,18261156462,GDA-KRA,SKP105,2006-11-12 19:08:26
10212728380,14211610527,GDA-KOP,MYX920,2000-08-30 22:29:04
8222317614,2272936393,KOP-GDA,WBE295,2005-11-18 10:07:16
9222654659,14233058877,WRO-GDA,NBW944,2004-03-07 14:39:41
7241950815,21230431330,GDA-PRA,ZEH959,2001-05-11 13:14:18
2271722911,12232596206,RZY-GDA,NOO358,2008-08-16 12:25:14
2320693069,4242092111,KRA-GDA,ELB992,2009-03-26 17:49:09
7221773429,12128154,GDA-KRA,PDT483,2009-05-19 17:34:33
2310278670,3281458937,WAR-GDA,UIB882,2001-06-11 07:39:46
9301721960,14301634291,GDA-KRA,OJP603,2008-03-12 04:32:26
5292448990,11322871669,KOP-GDA,ZJL178,2003-04-25 15:07:45
15250675089,7222413993,GDA-ATE,SPE354,2009-05-07 01:20:13
9240978647,12321535170,GDA-RZY,WVG878,2003-10-20 06:59:05
112415244,1211582677,KOP-GDA,CZS565,2000-05-15 16:01:40
17260418375,6250329436,OST-GDA,ZEH959,2004-10-07 22:22:20
10221469834,10212728380,GDA-WRO,LHB300,2000-06-05 08:15:37
4242092111,3211373477,KOP-GDA,WRO652,2005-03-24 14:20:10
6310990897,9240978647,GDA-WRO,MYX920,2003-05-13 19:47:01
4291170499,14272213046,GDA-RZY,NKO391,2001-03-19 09:25:36
18262956146,19241446342,GDA-OST,FDS799,2005-12-15 13:42:37
10260257250,113085079,WAR-GDA,SKP105,2009-01-01 14:00:14
1230738965,4291170499,OST-GDA,XQZ180,2004-06-05 22:13:22
7321926981,9291498635,OST-GDA,OJP603,2000-04-20 16:22:40
3272185633,7312726930,GDA-KOP,NBV918,2003-06-24 10:13:54
10241185295,4262341019,ATE-GDA,GAD550,2002-12-26 20:52:35
1232288390,9281634292,GDA-PRA,ZJL178,2007-02-18 10:51:27
2292510753,14222732324,WRO-GDA,UIB882,2003-02-07 05:29:53
18211272978,19232613168,RZY-GDA,KLX206,2008-03-18 23:47:12
1232288390,31217129,GDA-KRA,UBB856,2006-03-23 23:44:18
3211135596,1210681346,GDA-KOP,LYL787,2010-09-17 20:07:04
18263086073,13270512621,ATE-GDA,PDT483,2004-09-05 11:23:40
15252453092,2291711988,GDA-KOP,NKO391,2004-10-02 17:34:40
4241732151,2261633955,GDA-RZY,ASM374,2004-09-11 17:57:47
10272530486,7321926981,GDA-KOP,LHB300,2010-07-29 06:26:19
20211726456,9231744112,RZY-GDA,HJY527,2005-04-23 23:02:49
1322668660,122557772,ATE-GDA,KHJ349,2000-09-16 05:56:06
4221034695,6291166175,KOP-GDA,JFK350,2006-09-06 19:41:56
4270641815,16292219208,ATE-GDA,AXU930,2005-12-08 21:44:44
6261623172,6220552842,GDA-PRA,JFK350,2006-01-22 20:11:55
19311170733,8273167480,GDA-ATE,LYL787,2004-03-04 05:41:21
10212728380,4261427789,GDA-KOP,MZG513,2010-04-15 23:07:06
14272213046,4310732947,GDA-KOP,NBV918,2005-10-13 06:41:14
3221922559,4241732151,GDA-KOP,CZS565,2000-03-04 04:48:21
32970739,1320542687,GDA-WRO,PTU572,2009-10-29 14:24:49
10302445506,11280957562,GDA-WRO,LIR880,2010-03-08 22:55:42
7240760389,4250822775,ATE-GDA,NKO391,2006-09-13 04:50:54
7271817366,19250183137,OST-GDA,KHJ349,2004-12-01 12:37:06
21260611034,2221428676,ATE-GDA,UBB856,2007-08-04 23:19:04
12211256875,2271380537,ATE-GDA,JAT531,2006-10-17 10:09:06
4232145429,2221516449,ATE-GDA,CUK926,2005-03-31 18:02:02
2212335219,17313075506,KOP-GDA,UTR777,2001-04-21 12:20:20
3292673932,15310276852,GDA-KOP,LHB300,2009-04-13 05:07:08
3211135596,11281536382,GDA-RZY,ZJL178,2001-06-19 11:12:45
6262266833,3212625658,ATE-GDA,LYL787,2001-09-05 14:39:07
2211471208,8262590046,GDA-ATE,KQC772,2004-11-15 16:21:31
16321228702,2232674923,GDA-ATE,GAD550,2005-03-22 05:32:04
20220420611,19250693166,KOP-GDA,ABU856,2002-12-23 10:53:46
21210784573,15282373346,KOP-GDA,UBB856,2000-04-09 02:02:36
3290458274,9321490060,GDA-WAR,MYX920,2002-08-12 13:17:11
7251819878,22222623979,GDA-WRO,WBE295,2003-06-12 22:54:47
3233025046,8240126784,KRA-GDA,NKO391,2003-01-08 23:17:46
22220449184,16291517444,GDA-ATE,LYL787,2004-04-05 09:30:24
2312844684,13242385480,WRO-GDA,XOA324,2004-12-06 12:33:49
12232596206,9320571940,GDA-OST,PDT483,2004-03-27 03:49:10
2251417231,12232467362,GDA-KOP,YUJ299,2006-07-28 05:05:45
4291170499,7252717663,RZY-GDA,JFK350,2001-09-27 10:29:58
18322028169,10310616475,KOP-GDA,GAD550,2000-02-03 02:20:01
7320248561,7301646359,GDA-KOP,GLN510,2004-02-03 02:59:14
10212728380,6290953855,ATE-GDA,MZG513,2007-06-29 03:46:22
13302440960,4233049487,OST-GDA,UEM820,2009-01-18 02:03:48
61328543,3242446692,ATE-GDA,UBB856,2001-06-12 19:20:32
21242690774,15250675089,GDA-KOP,KHJ349,2008-08-01 23:10:22
10282450677,82716790,RZY-GDA,UEM820,2000-02-16 01:25:12
19290311002,5312032110,KRA-GDA,GAD550,2010-01-21 15:08:18
9210725703,3310538324,GDA-WRO,JFK350,2000-07-04 02:31:48
14301634291,8230363670,GDA-KRA,SKP105,2007-10-22 16:44:39
10212728380,18262956146,GDA-ATE,KLX206,2010-09-02 14:45:57
10272530486,2221516449,GDA-PRA,RRT301,2004-07-01 21:18:06
11232232954,21311686976,KRA-GDA,HJY527,2002-11-03 12:03:16
9322758783,5212261461,GDA-ATE,KQC772,2010-05-30 23:21:52
10233078288,13302440960,GDA-OST,UTR777,2004-05-06 07:55:24
16303175314,10310616475,GDA-RZY,ZJL178,2009-12-02 19:52:28
22282397580,7320248561,WRO-GDA,RIR500,2001-09-27 09:47:43
6291166175,14232920294,GDA-WRO,GLN510,2000-06-18 00:06:55
4231993672,70154515,KRA-GDA,MMK393,2005-08-30 03:58:06
22281429985,3290492782,GDA-KOP,MMK393,2004-04-06 16:51:50
19312024888,7250711706,PRA-GDA,XJE710,2001-01-25 23:20:58
16272985400,8222232243,GDA-KOP,FDS799,2004-06-16 12:38:04
30470569,6312791564,GDA-KRA,KHJ349,2006-05-25 20:52:21
2231440620,9212522940,PRA-GDA,CFI918,2007-04-16 20:36:27
11270577262,11221368109,KOP-GDA,XOH424,2010-08-29 21:16:53
82716790,16282626922,KRA-GDA,CUK926,2006-03-08 15:32:00
13242697820,11280957562,OST-GDA,WDV725,2008-09-23 17:24:38
14232920294,120755486,GDA-OST,WUF498,2006-10-21 16:01:48
7282457452,22282397580,GDA-KOP,YUJ299,2007-09-29 00:57:06
5312710517,16272985400,GDA-WAR,ZJL178,2000-03-02 13:24:09
20211726456,20293041720,GDA-OST,MMK393,2005-11-07 04:53:03
6220552842,4252521627,RZY-GDA,GAD550,2010-11-14 14:30:42
18261156462,2270215467,WAR-GDA,LIR880,2008-07-21 08:11:17
9320571940,19241446342,ATE-GDA,ELB992,2004-02-10 13:30:03
6251788256,14301634291,ATE-GDA,IUR300,2010-08-27 07:27:13
1240385113,4221034695,GDA-OST,MMK393,2004-09-22 16:31:16
11261064764,14222732324,KRA-GDA,NKO391,2005-02-10 11:14:03
18312063974,16280826423,ATE-GDA,JAT531,2006-09-24 22:33:28
4250530041,22282199236,GDA-ATE,SKP105,2006-09-15 14:39:14
7262867949,18270371612,GDA-WRO,DLY348,2000-10-19 19:57:30
2221516449,71427939,KRA-GDA,YUJ299,2002-11-24 13:25:03
4310730778,4281814585,GDA-ATE,WVG878,2010-07-05 05:03:58
10233072527,7302421377,GDA-KOP,RIR500,2010-09-19 02:55:15
20261776876,102521751,GDA-ATE,MDP421,2006-01-08 19:47:11
16291477520,12232467362,ATE-GDA,AQB145,2009-01-28 23:28:05
2310278670,19230794476,GDA-KRA,KHJ349,2008-05-27 08:38:25
10323057436,2213181147,ATE-GDA,KHJ349,2001-04-08 08:40:02
1210681346,2271789145,ATE-GDA,YGR238,2002-12-04 15:01:46
13252033971,3220134405,GDA-KOP,WUF498,2010-11-12 22:39:57
19260552358,1280496804,GDA-KOP,QOR659,2001-06-16 21:31:09
14262420025,14270124984,GDA-KOP,JAT531,2010-07-08 19:37:50
3290458274,9231744112,GDA-OST,ZEH959,2003-09-26 17:53:15
9210725703,8252167052,GDA-OST,WDV725,2010-05-23 02:25:00
102467066,3270340922,ATE-GDA,ZJL178,2004-06-17 09:20:18
3233025046,4271245728,WRO-GDA,WRO652,2009-09-30 15:22:08
9301721960,3280733587,GDA-RZY,MMK393,2009-11-13 21:49:12
10241361695,1262837214,GDA-PRA,JAT531,2008-09-14 17:46:36
14251545313,4250822775,WRO-GDA,FDS799,2006-07-22 20:21:08
13280392479,10261390015,GDA-ATE,GAD550,2004-11-26 05:15:51
19211643395,5231683750,GDA-RZY,RIR500,2007-07-29 16:30:17
8252167052,4301353210,GDA-WRO,ABU856,2003-12-05 10:05:55
8250759659,19232613168,GDA-PRA,WUF498,2010-04-06 15:51:28
7222413061,22251689793,GDA-WAR,MDP421,2009-02-20 12:54:34
3272674290,1262044034,GDA-KOP,XJE710,2001-02-26 03:09:34
7301437230,7321926981,GDA-KRA,ASM374,2000-08-15 13:07:13
13222669470,22281134319,GDA-ATE,PDT483,2004-01-21 23:02:54
19290311002,82555544,WRO-GDA,GAD550,2001-02-02 02:26:36
7220972966,6220552842,PRA-GDA,SPE354,2005-09-15 13:04:51
2240298423,4220972934,ATE-GDA,SEX278,2000-02-04 19:48:39
16322171689,7280419478,RZY-GDA,WDV725,2001-02-07 06:21:05
21300883533,5241656083,KOP-GDA,KHJ349,2009-08-09 16:27:15
20211726456,6310434751,KOP-GDA,LIR880,2006-09-11 02:56:15
6251788256,10282864047,WRO-GDA,JFK350,2010-03-25 22:18:19
3250130145,11251978831,OST-GDA,DLY348,2007-01-03 06:56:35
15232276040,3231271241,GDA-KOP,KLX206,2006-07-23 22:22:23
19211590062,14262420025,GDA-WRO,CUK926,2001-01-08 07:46:22
3211135596,2212335219,KOP-GDA,KEX854,2004-04-08 01:42:25
21302114365,14262420025,WAR-GDA,WUF498,2002-03-14 04:05:31
1262044034,4323066918,WAR-GDA,MYX920,2004-10-15 13:30:43
91736453,21210784573,GDA-KOP,RIR500,2003-06-15 00:57:22
3211373477,18281925071,RZY-GDA,MDP421,2008-03-12 02:19:15
5252952189,19232613168,GDA-OST,HPK490,2010-07-13 09:13:17
22282199236,5231683750,GDA-ATE,WRO652,2006-08-21 22:44:17
6291479615,19311170733,KOP-GDA,MMK393,2003-11-03 00:26:38
8261994742,2312844684,GDA-PRA,FDS799,2004-05-31 19:09:50
70154515,8321183369,GDA-OST,PTU572,2001-02-27 21:52:35
1253190054,16282626922,GDA-PRA,GLN510,2004-04-24 12:55:40
12310270633,8212291195,WAR-GDA,ASM374,2000-06-01 02:23:04
32970739,5321767689,GDA-WRO,ASM374,2005-04-16 09:24:50
12230883401,7233025075,GDA-PRA,KLX206,2002-11-19 15:23:31
10221469834,6312357324,GDA-WRO,NOO358,2005-03-21 11:48:44
10261390015,6212870196,GDA-PRA,UTR777,2005-09-11 22:31:17
3292673932,10282864047,RZY-GDA,MMK393,2001-02-01 10:51:39
4242092111,3310538324,GDA-WRO,MDP421,2010-05-19 03:09:40
6291479615,16272985400,GDA-OST,SPE354,2010-08-28 06:07:06
5321767689,7222413061,WAR-GDA,UIB882,2006-05-12 00:13:26
3270340922,4323066918,GDA-ATE,UTR777,2002-10-18 18:05:04
2292510753,3231271241,GDA-WRO,CUK926,2009-05-23 03:53:10
7271817366,19221539880,GDA-OST,DNI615,2002-05-08 16:51:46
3221922559,4282147372,GDA-KOP,UEM820,2002-12-04 05:51:57
12230883401,7233025075,GDA-WRO,KHJ349,2001-04-26 16:32:23
5250974912,10261390015,WAR-GDA,HJY527,2006-03-03 10:45:49
3250617929,10221017983,RZY-GDA,NBW944,2001-02-14 11:42:45
32970739,10300826228,GDA-RZY,WUF498,2009-10-30 20:35:45
17292263976,21311436021,GDA-RZY,WBE295,2008-09-20 19:09:12
7230957843,17251489122,RZY-GDA,XJE710,2001-06-07 06:00:26
1231095106,11222278364,ATE-GDA,XJE710,2008-06-01 08:41:06
120755486,8261042612,KOP-GDA,RRT301,2007-02-16 22:17:05
17280864161,7222413061,WAR-GDA,UBB856,2001-09-30 16:18:18
4322198085,7241950815,GDA-WRO,ZEH959,2003-07-14 20:01:34
6312791564,6310990897,KRA-GDA,SEX278,2006-09-26 09:18:53
18270371612,2320693069,WRO-GDA,DLY348,2005-09-23 11:16:25
9231911190,6212870196,GDA-KOP,AQB145,2001-06-13 00:43:43
20220420611,17220889869,GDA-ATE,FDS799,2007-12-08 00:35:37
102521751,13252033971,WRO-GDA,OJP603,2007-07-08 22:48:22
18321169979,3220986835,GDA-RZY,GLN510,2002-01-27 19:57:25
5221746825,3232350547,GDA-ATE,AXU930,2003-10-16 00:10:43
14233058877,7251990986,OST-GDA,IUR300,2006-10-02 04:22:22
10252131241,122557772,ATE-GDA,WUF498,2009-07-16 18:10:11
14222732324,21311436021,KOP-GDA,LYL787,2005-02-26 13:30:40
21230431330,5320481528,PRA-GDA,MDP421,2005-10-31 14:37:00
2321769345,14261482446,GDA-WAR,XJE710,2002-05-17 17:03:36
4321221689,3293021680,KOP-GDA,NKO391,2009-10-18 07:45:38
1231095106,7292839327,GDA-RZY,WBE295,2000-03-25 05:43:05
7230957843,13220745455,GDA-KRA,ZEH959,2006-03-03 18:40:27
6222154882,18321169979,ATE-GDA,KQC772,2007-01-03 11:25:47
5250974912,10260475760,GDA-WRO,NOO358,2001-10-18 15:29:56
9262929902,19250693166,RZY-GDA,AWK337,2004-01-21 11:32:17
6282035886,2211471208,WRO-GDA,KQC772,2001-08-31 00:49:24
17292263976,2292510753,KOP-GDA,JFK350,2009-01-03 20:16:13
10241955513,11232232954,WAR-GDA,WVG878,2005-02-28 18:36:42
4250822775,22281134319,RZY-GDA,HPK490,2010-12-01 23:39:44
7221773429,5312032110,WAR-GDA,XQZ180,2010-06-21 15:27:20
7221773429,6240217143,GDA-KOP,MYX920,2006-09-05 07:19:06
18211272978,10221469834,KOP-GDA,MMK393,2005-01-18 11:13:05
15320964468,11232232954,GDA-RZY,FDS799,2006-11-13 01:43:03
3312614978,9251495447,KOP-GDA,ASM374,2009-07-27 16:28:38
6262319838,20212234307,WAR-GDA,SHN547,2009-09-04 04:21:20
13320239997,14282649729,PRA-GDA,UBB856,2002-06-24 23:28:17
8281386468,1322668660,WAR-GDA,MMK393,2008-12-24 09:08:57
17313075506,7271817366,ATE-GDA,OJP603,2006-05-20 20:31:30
8242069193,3262932869,GDA-ATE,UTR777,2010-06-22 16:31:52
15232682870,6272472370,GDA-ATE,NOO358,2008-11-15 06:58:56
3281458937,12321321933,RZY-GDA,GAD550,2002-05-02 07:00:11
2272936393,19241016123,GDA-WAR,WUF498,2009-05-04 12:10:14
4291170499,3250617929,OST-GDA,SHN547,2008-02-19 20:40:20
7321926981,7301437230,OST-GDA,CZS565,2009-02-13 06:58:39
10243049106,7321926981,KOP-GDA,MZG513,2008-06-17 23:13:54
1282612518,6272472370,WRO-GDA,GAD550,2001-12-26 21:09:27
8312517276,4242092111,GDA-ATE,XQZ180,2007-05-18 11:04:35
21311635390,4273179333,KOP-GDA,MZG513,2008-12-11 14:16:22
8273167480,2261692532,GDA-KRA,SEX278,2002-01-14 07:09:47
1253190054,20251568771,GDA-RZY,WUF498,2010-03-15 09:29:21
16221717687,19260552358,KRA-GDA,LYL787,2003-04-22 02:59:18
2211894595,10241955513,KOP-GDA,WVG878,2007-09-25 14:06:09
16221717687,14261482446,GDA-KOP,WDV725,2003-02-03 01:57:17
19230794476,8231325617,GDA-RZY,SKP105,2010-04-28 09:23:17
3272674290,22291693640,GDA-RZY,UTR777,2003-09-07 09:20:02
19313034521,10251295401,GDA-ATE,WBE295,2010-01-27 20:36:27
7222413993,9261233970,GDA-WAR,RIR500,2010-05-08 06:23:38
7241950815,15250675089,GDA-KOP,JAT531,2003-09-28 23:02:46
2300187865,3312454655,GDA-ATE,XOA324,2006-11-27 14:00:37
6313059881,1250631758,GDA-ATE,XVF274,2000-04-19 09:24:56
5233067822,3242446692,ATE-GDA,XQZ180,2009-02-06 22:44:35
6230348248,11221583975,KRA-GDA,HPH638,2006-10-15 09:43:19
12282211270,5241328627,OST-GDA,XJE710,2008-09-13 22:29:07
6312357324,3220134405,GDA-OST,WDV725,2010-11-24 16:25:14
3290458274,9210274658,ATE-GDA,NOO358,2009-04-25 15:19:46
10233078288,14233058877,GDA-KOP,QRX963,2008-05-22 14:23:58
2260550808,8261042612,KOP-GDA,JAT531,2006-12-08 20:20:47
10310616475,10272530486,RZY-GDA,LIR880,2001-03-26 11:53:30
14233058877,19211643395,GDA-PRA,ASM374,2002-10-25 06:16:45
8273167480,4252521627,OST-GDA,QOR659,2004-01-24 02:47:52
19211590062,16322171689,WAR-GDA,GVA783,2003-09-23 12:42:05
16220620533,5291419030,GDA-PRA,SEX278,2001-05-19 23:11:22
16291477520,7282732377,GDA-KOP,WVG878,2001-06-05 10:39:02
1240385113,18270217842,GDA-KOP,QOR659,2006-09-08 17:42:55
13270512621,2291711988,GDA-KOP,VOX546,2000-09-05 15:49:55
10271235856,9320571940,GDA-KRA,NBV918,2003-04-14 22:32:53
9262929902,7292839327,KOP-GDA,HPH638,2004-08-05 20:27:54
14222732324,1270739427,OST-GDA,KLX206,2004-06-21 20:33:07
10210668554,8250759659,GDA-OST,QEN868,2007-11-10 04:30:38
19312024888,1250631758,KOP-GDA,XVF274,2004-04-04 14:02:32
5241119935,18262565201,KRA-GDA,SMW641,2006-11-20 04:23:58
2261633955,7250830418,GDA-WAR,WBE295,2006-01-22 05:56:00
21302114365,5240881044,GDA-WRO,QEN868,2009-11-19 05:48:53
16322171689,9272667087,GDA-KOP,XOH424,2004-08-24 07:13:39
7282457452,2251417231,GDA-KRA,IUR300,2002-01-20 10:12:34
11210212439,14233058877,OST-GDA,YUJ299,2000-11-29 22:52:15
15320964468,6321272887,PRA-GDA,WVG878,2005-03-19 14:44:39
8271288639,5242093003,GDA-RZY,NBW944,2001-01-18 11:11:00
2221428676,6262266833,WAR-GDA,LHB300,2010-09-23 20:09:15
14232920294,4250822775,KOP-GDA,QEN868,2010-03-31 21:44:38
21311436021,4310730778,GDA-ATE,FDS799,2003-02-16 14:47:44
7271817366,10261390015,KOP-GDA,ZEH959,2004-04-24 14:44:21
3222054228,21260611034,GDA-KOP,ZEH959,2006-01-12 21:31:49
13222669470,8212291195,PRA-GDA,NOO358,2010-05-16 18:22:06
20221128846,12211256875,PRA-GDA,HJY527,2009-01-01 06:28:49
5292238948,17321319070,WRO-GDA,PDT483,2005-08-11 20:47:18
10260257250,7240760389,KRA-GDA,WVG878,2006-09-05 07:41:03
2320693069,14211610527,KOP-GDA,QRX963,2010-05-16 12:29:29
21300883533,2292510753,GDA-ATE,AQB145,2005-10-25 23:52:41
8261994742,11222278364,GDA-RZY,WUF498,2010-05-02 03:50:01
9251495447,30470569,GDA-KOP,ZEH959,2002-03-28 07:15:07
9262426959,7271817366,GDA-ATE,XQZ180,2004-08-25 19:28:20
3231271241,5212631491,GDA-KOP,HJY527,2002-02-04 10:44:01
13252033971,18262565201,KOP-GDA,WDV725,2006-05-14 12:32:36
3233064092,81690501,GDA-OST,KHJ349,2008-02-06 15:40:17
13281049608,3290458274,ATE-GDA,MYX920,2003-01-10 06:38:22
1211582677,5250194561,GDA-ATE,ASM374,2004-01-19 21:52:30
1310455234,12290834830,GDA-KRA,XVF274,2006-11-22 05:26:46
1262837214,11221583975,PRA-GDA,SEX278,2009-03-02 10:57:08
16322171689,12211256875,GDA-KOP,YGR238,2009-03-31 04:05:45
16240819399,14271894723,GDA-PRA,UBB856,2007-05-07 11:22:01
6262319838,9251558032,PRA-GDA,WUF498,2008-03-07 19:18:18
6220552842,3312762565,GDA-PRA,WDV725,2005-12-31 23:23:36
5230726999,7292714091,GDA-KRA,WVG878,2008-03-01 14:52:21
9301721960,11310745972,ATE-GDA,MZG513,2005-09-10 14:02:53
7222413061,18312063974,GDA-WRO,VOX546,2004-05-25 08:11:55
7251990986,7280419478,GDA-PRA,XOH424,2010-12-22 04:19:28
8272847071,11280957562,GDA-PRA,WDV725,2006-04-19 19:40:04
7312726930,8281386468,KOP-GDA,MZG513,2010-01-12 01:17:44
4240694315,6212870196,GDA-WAR,HJY527,2000-07-23 08:21:03
21302114365,6310434751,GDA-KOP,ZJL178,2007-04-08 00:10:33
70154515,5231683750,GDA-ATE,XQZ180,2010-09-25 16:36:57
10241955513,1211281606,GDA-WAR,HEO685,2000-11-18 14:21:40
1210681346,6262319838,GDA-KRA,DNI615,2003-04-04 04:58:50
5312032110,10261314626,RZY-GDA,ABU856,2002-02-19 09:14:04
19230794476,20212234307,GDA-ATE,JFK350,2006-12-14 22:32:32
2270215467,3290492782,GDA-ATE,SEX278,2001-10-18 19:30:46
19232613168,16232232867,GDA-ATE,XJE710,2003-06-20 04:04:23
5321767689,7292714091,WRO-GDA,WVG878,2006-03-29 13:28:28
13261412417,1250631758,GDA-ATE,GLN510,2008-09-11 17:40:23
12321535170,19312024888,PRA-GDA,GAD550,2007-07-04 21:36:26
