0,1,2,3,4
1310860742,1221517535,RZY-GDA,APK242,2009-07-18 15:54:50
5210722115,8260124715,BRU-GDA,ELH254,2003-07-20 19:15:28
5260491768,20261281404,BRU-GDA,STR579,2003-08-27 00:26:55
15233014205,10250779870,GDA-LUB,ZTK908,2006-03-24 02:46:34
15271434120,22311415373,KIR-GDA,VSC438,2003-04-02 05:18:13
7300271295,9222289327,GDA-SYB,FQC887,2002-04-24 14:42:23
3280368040,8291196109,GDA-LUB,ITJ493,2009-11-21 05:01:45
14320324900,15221290187,GDA-BRU,OVX879,2002-10-31 10:43:57
51644040,5260323922,SYB-GDA,QDF635,2004-05-22 17:27:22
2222212023,100456248,LON-GDA,APK242,2003-08-23 15:14:14
20210825798,5220349807,GDA-RZY,PZH156,2006-06-16 05:35:11
6310942078,1231163447,GDA-BAR,SFW725,2001-09-10 15:33:56
3302577193,10210714767,MUM-GDA,STR579,2001-12-30 11:05:51
12272533568,19283199600,KOP-GDA,MEI356,2009-09-18 17:26:22
19310344696,18212951252,BER-GDA,BRC656,2003-08-24 17:05:40
51644040,2281473443,GDA-RZY,CMA848,2001-04-17 10:11:09
33071828,18272140326,GDA-BRU,VSC438,2008-05-11 04:02:07
9212953764,10220941294,BAR-GDA,QDF635,2009-05-25 22:47:45
6320768633,17280547495,BRU-GDA,FQC887,2007-01-19 05:26:27
3242852828,2262425720,BER-GDA,USH820,2009-09-08 19:27:41
7290822022,15221290187,GDA-SYB,BKK689,2002-08-03 11:42:43
5313072555,3322542795,GDA-BER,MFO884,2000-11-12 07:10:24
5312554281,1221517535,KIR-GDA,OJJ324,2010-11-10 09:55:47
3312677689,18272784485,RZY-GDA,OUZ635,2005-11-06 06:53:31
21252574707,1221517535,GDA-BAR,YKB876,2005-06-16 22:41:56
20252519738,9231349249,MUM-GDA,YVE974,2010-01-11 22:51:41
6303039518,120615432,GDA-LON,OVX879,2001-10-07 08:21:32
10280353743,13302496855,GDA-SYB,ULV659,2009-12-04 10:33:21
4251434184,21232071035,GDA-KOP,LLU821,2010-04-22 04:53:44
3270944140,3272946256,GDA-SYB,FSG437,2010-06-25 12:28:12
6321490984,10291770799,GDA-SYB,GVX608,2006-05-19 03:59:17
22310285593,10280950766,KIR-GDA,OYU341,2004-11-19 05:49:09
6292660753,8253049258,BAR-GDA,GQY585,2005-01-08 21:02:10
11211251965,15233014205,KOP-GDA,LAY717,2002-06-27 23:06:27
5221867904,12250149019,GDA-KOP,BRC656,2000-04-07 12:23:09
8303039062,6211865281,BAR-GDA,YKN427,2001-06-04 12:29:23
22251080389,17301936608,LUB-GDA,DLG224,2007-02-28 04:25:39
12221975795,13302496855,GDA-KIR,OVX879,2002-10-08 19:40:09
20270860340,1262377990,GDA-LON,GIE717,2001-07-30 04:26:26
5221867904,10312926163,GDA-KOP,GCF994,2000-12-27 13:13:50
120615432,4293030658,BAR-GDA,PLE609,2003-08-15 12:08:33
21213182101,15303088965,GDA-BAR,NQR771,2005-04-14 00:30:36
10444074,3302577193,BRU-GDA,ISU792,2007-07-25 23:50:29
9250511782,20291373304,GDA-LON,SQH290,2006-01-11 02:27:06
8230245396,15233014205,LUB-GDA,MFO884,2010-10-13 14:11:19
7261731726,8260997333,BER-GDA,YGV488,2005-02-01 13:52:01
1251077173,102166743,MUM-GDA,VSC438,2008-01-17 01:37:41
8240631879,22023351,BRU-GDA,WZE598,2010-09-27 12:09:37
4272235496,2300321896,KIR-GDA,LLU821,2007-11-10 07:59:51
2303020983,19260635079,GDA-BAR,OJJ324,2009-11-13 06:01:44
20270860340,21271267969,RZY-GDA,ZTK908,2005-05-03 20:36:07
10280197295,14292660109,BAR-GDA,ZTK908,2005-12-05 19:10:40
21220423536,9272534569,LUB-GDA,XJZ212,2007-12-19 12:25:16
12321769559,5270457930,GDA-SYB,OVX879,2000-01-25 16:36:55
21220423536,15303088965,BER-GDA,XLY870,2005-06-12 08:13:37
3312476066,110217329,KOP-GDA,LLU821,2003-11-06 15:29:50
14262667035,2262425720,GDA-LON,USH820,2004-06-05 08:15:28
18240778041,7283154037,LUB-GDA,GGA187,2009-12-30 07:23:23
5260916313,1252343088,BRU-GDA,YAH471,2006-08-05 17:20:16
15312615019,8263026540,GDA-BRU,SQH290,2006-01-19 23:49:09
7222249246,4301023760,GDA-KIR,YDJ918,2007-06-25 14:11:06
4221943218,14300995940,GDA-LUB,TFQ828,2004-05-29 19:33:02
21292365538,7261731726,KIR-GDA,YKN427,2003-01-05 20:54:04
20322951846,9210479138,BRU-GDA,JUU476,2004-03-12 01:29:57
6282467199,3262690857,KIR-GDA,BKK689,2000-01-18 05:03:35
16253147890,15323074335,GDA-KOP,QAP761,2000-08-13 09:21:18
5221291004,9210479138,BER-GDA,YGV488,2006-11-28 15:24:28
16253147890,1221517535,KIR-GDA,CFY885,2004-05-04 23:24:10
6240549596,7211420931,SYB-GDA,TFQ828,2003-06-22 18:32:26
10231768033,7242550601,SYB-GDA,OVX879,2003-06-24 03:13:29
18230357724,14252674454,GDA-BAR,YGV488,2007-03-04 19:55:00
3242852828,21212059790,BER-GDA,GVX608,2008-07-11 13:56:16
6280319603,11310839994,BER-GDA,YJW234,2007-01-29 14:00:21
11301029535,8232822113,KOP-GDA,PCW219,2006-01-19 07:43:41
17221764488,11272290756,SYB-GDA,DRU282,2008-06-27 01:17:54
10271360765,3302577193,KIR-GDA,QEZ972,2009-02-16 19:36:19
20312892292,2303020983,GDA-BRU,VSC438,2008-11-26 20:03:17
13322096682,1282631469,GDA-LON,TFQ828,2003-07-05 05:40:42
7311130578,9310264085,GDA-BRU,OYU341,2005-12-22 04:06:51
9220122396,7222124125,KIR-GDA,GIE717,2007-05-04 10:23:19
21220423536,2222212023,GDA-SYB,MFO884,2009-07-31 04:32:28
10291557314,14262929418,GDA-KOP,STR579,2002-08-10 17:38:28
2271331731,8291196109,KIR-GDA,YVE974,2008-04-22 17:37:47
6240549596,6280877758,BRU-GDA,YMG187,2002-05-24 13:39:54
1251077173,8240854728,GDA-KOP,BKK689,2005-09-17 05:41:10
5260491768,3292168557,LON-GDA,CFY885,2008-11-24 20:04:45
3292168557,21292365538,GDA-BAR,APK242,2004-01-20 19:28:10
3312053151,7260641082,KOP-GDA,OVX879,2010-01-02 18:53:49
5310840300,2261981638,GDA-BRU,DLG224,2009-08-07 04:14:22
10282445716,15241951958,GDA-KOP,QBB422,2000-05-19 20:03:20
12261886239,18321053805,GDA-KIR,NQR771,2009-07-20 14:14:25
15311287398,15221290187,GDA-SYB,GVX608,2009-09-02 04:12:46
8260245306,21222064683,RZY-GDA,FQC887,2008-09-10 21:43:23
2281473443,15290635333,LUB-GDA,LLU821,2003-11-18 02:57:16
18321636781,10262573664,GDA-LON,GPW452,2003-07-11 04:08:51
14262929418,5221291004,GDA-LON,QEZ972,2007-07-10 20:06:43
4251434184,6301622833,GDA-BAR,OVX879,2010-04-08 13:44:19
8263026540,5313032850,KOP-GDA,QDF635,2008-08-21 13:03:11
33118404,9281436481,GDA-LUB,ZTK908,2005-08-17 00:14:16
6273172170,21323180783,KOP-GDA,ICR855,2006-12-18 23:04:28
16253147890,5270152729,GDA-LUB,ISU792,2006-09-24 01:52:40
4301430355,3300813705,GDA-LON,QAP761,2001-05-22 01:30:47
12222869637,2303020983,GDA-BER,GVX608,2000-09-19 17:21:41
3321248555,21292365538,SYB-GDA,YJW234,2004-07-13 19:56:33
110217329,7272790242,LUB-GDA,YKB876,2003-06-15 15:31:24
20320978056,7311130578,GDA-LUB,GPW452,2003-03-30 21:40:11
9242599286,1212621384,KIR-GDA,GIE717,2009-05-29 09:35:15
15233014205,3251012495,GDA-MUM,SFW725,2006-03-13 08:05:22
7301013164,8291196109,SYB-GDA,QDF635,2003-05-26 13:43:31
1233031317,1262152285,KIR-GDA,YKB876,2007-10-03 12:34:57
3262690857,1252343088,GDA-BAR,OUZ635,2005-11-25 03:47:13
5211448542,16281253891,GDA-BER,QBB422,2008-11-25 08:17:37
15220949402,3320151074,BAR-GDA,YKB876,2001-05-23 23:23:16
15312746498,18310816659,GDA-RZY,QDF635,2009-12-18 13:59:16
1221183749,15250316371,GDA-BRU,YAH471,2002-02-17 07:23:33
9310264085,2281473443,KIR-GDA,OUZ635,2009-05-07 02:29:21
100456248,6300716658,KOP-GDA,UOO978,2010-07-09 19:37:34
14261613464,4251173498,LUB-GDA,YJW234,2007-07-17 00:36:33
20221630310,1282631469,BAR-GDA,QAP761,2001-11-04 17:52:30
2300321896,3300527763,BRU-GDA,ULV659,2001-04-30 13:25:44
22643878,3300527763,LUB-GDA,YDJ918,2007-09-25 01:07:42
19310344696,60854599,BER-GDA,IEZ540,2010-04-12 17:44:14
10232480329,18310816659,GDA-SYB,WZE598,2002-05-21 20:18:38
8321680989,3302712446,GDA-LUB,DRU282,2000-02-21 04:32:05
10301522239,16261264626,RZY-GDA,OYU341,2000-09-16 03:18:37
20280647560,2222022510,GDA-BRU,GQY585,2004-01-29 04:39:22
2280896717,3270944140,GDA-RZY,YKB876,2010-04-09 12:41:48
5300535362,18210781174,GDA-BAR,GQY585,2006-09-28 10:11:52
20320978056,9220621703,BAR-GDA,JUU476,2006-08-03 13:14:24
17301936608,6300828087,LON-GDA,PLE609,2001-04-27 02:55:01
22251437686,30694983,BAR-GDA,ULV659,2007-02-03 17:11:37
10301578353,6280877758,BRU-GDA,QAP761,2000-04-15 13:44:30
15312746498,18292044271,SYB-GDA,CFY885,2003-01-06 13:00:08
5260916313,6211623122,GDA-LON,TGB864,2008-09-12 17:10:31
14252674454,14261968021,RZY-GDA,JUU476,2000-08-31 18:49:11
9321127263,9262453184,BRU-GDA,MEI356,2004-05-18 15:38:24
10271360765,21322756400,LON-GDA,FQC887,2002-12-13 13:01:08
10250779870,2232675924,GDA-LUB,RQU742,2000-12-14 06:48:24
21303167232,92061945,BER-GDA,SFW725,2002-09-12 14:55:53
2240535522,7222249246,LON-GDA,ZTK908,2009-04-11 16:21:38
12241750143,4250989371,LON-GDA,MAU331,2004-06-17 17:02:28
21273010701,13301391861,LUB-GDA,YMG187,2005-01-29 03:50:30
15262044338,3302577193,MUM-GDA,YQA307,2006-05-23 10:16:24
8310555889,15221290187,BER-GDA,LLU821,2006-03-24 14:05:39
82936998,16231660078,BAR-GDA,PZH156,2001-05-25 18:56:25
92061945,3280368040,KIR-GDA,KDZ340,2004-08-27 05:26:20
10252786984,11261058468,GDA-SYB,QBB422,2006-07-18 20:34:47
8260124715,5281517416,GDA-MUM,GVX608,2004-03-16 05:20:34
101332721,52556634,LON-GDA,ISU792,2006-04-22 07:27:15
10301578353,3281873806,GDA-SYB,DRU282,2006-12-06 13:18:46
9270413871,6322512896,GDA-BER,CFY885,2005-10-11 15:25:48
11262449999,4231568649,KIR-GDA,PZH156,2005-01-27 08:02:56
5212472728,3320151074,GDA-LUB,CFY885,2003-02-07 13:41:52
7272196611,7272262271,GDA-KIR,OUZ635,2004-08-08 01:26:44
50571460,3322833114,BAR-GDA,ULV659,2004-06-27 16:04:46
5221913438,16251072196,BER-GDA,GCF994,2009-04-16 09:56:32
2291492623,13301391861,LON-GDA,SQH290,2004-04-12 00:36:41
18322552976,2242659725,BER-GDA,ZHQ609,2006-01-08 19:36:37
5262597257,6301622833,KIR-GDA,IMT912,2003-09-26 11:27:40
120153192,11291553416,BAR-GDA,IEZ540,2004-03-24 12:56:29
2262171393,9272534569,GDA-BAR,CFY885,2004-04-22 03:53:07
5260888203,7321896152,GDA-BER,XWM805,2005-12-18 00:45:04
5280175088,4212884380,KOP-GDA,IMT912,2003-06-28 12:03:04
2271331731,5312554281,GDA-RZY,OUZ635,2004-06-13 11:15:27
12272137649,14261968021,GDA-BRU,ZWB173,2000-02-11 10:01:14
3312677689,11240958088,KIR-GDA,NQR771,2007-01-14 02:09:22
22023351,10262564891,GDA-SYB,YQA307,2003-02-03 03:06:18
7272790242,7261869317,GDA-KIR,MAU331,2009-01-27 22:18:48
10231768033,14262144789,GDA-BAR,LLU821,2001-03-31 14:09:49
10302242400,15250316371,KOP-GDA,MEI356,2007-12-12 23:17:28
11312145985,18250769132,GDA-KIR,ELH254,2008-05-18 16:30:54
9220122396,18240778041,GDA-SYB,USH820,2007-12-02 21:01:03
3310581735,10260539929,RZY-GDA,ZWB173,2005-07-16 07:42:43
15241951958,17301283649,BAR-GDA,YAH471,2006-02-15 21:24:32
6232093573,12292978206,GDA-LON,ZTK908,2002-08-13 12:38:40
4292575125,10270323644,GDA-LUB,DRU282,2009-01-20 05:18:15
8321680989,5300535362,GDA-SYB,GIE717,2005-11-19 05:18:29
21323180783,16241822240,BER-GDA,YAH471,2004-06-24 13:34:00
14230772565,21302677712,SYB-GDA,YMG187,2008-05-26 11:26:48
10250779870,3300813705,BER-GDA,TGB864,2000-07-16 07:07:21
22643878,3271974599,MUM-GDA,STR579,2006-07-22 06:02:07
3210791746,12321769559,GDA-LUB,FSG437,2001-10-31 17:41:46
6270897814,2270439126,GDA-MUM,GIE717,2007-11-21 18:36:33
4260637237,120615432,GDA-KOP,MEI356,2000-11-30 21:54:28
21280742101,8311031784,RZY-GDA,JUU476,2005-06-22 02:02:20
19260635079,3312053151,LUB-GDA,MAU331,2008-04-21 19:07:08
18310816659,8291196109,KOP-GDA,XJZ212,2001-05-29 12:34:29
13322096682,10220941294,GDA-RZY,YKB876,2007-04-27 23:15:43
18272784485,7252167161,LUB-GDA,USH820,2004-01-14 19:24:32
20221630310,18210781174,GDA-BER,JUU476,2005-07-18 02:08:02
12250149019,110217329,GDA-MUM,CMA848,2005-11-01 16:41:29
4260637237,3261852616,GDA-KOP,YDJ918,2002-03-08 06:56:48
20242869696,51644040,KIR-GDA,SFW725,2004-01-25 23:05:25
14300995940,9230446398,GDA-MUM,YKN427,2007-02-14 07:59:44
10280197295,21280742101,LON-GDA,BKK689,2001-04-01 05:21:33
82936998,15232539783,LON-GDA,OVX879,2009-11-18 11:06:01
10222720284,3302712446,LUB-GDA,OYU341,2003-09-10 06:36:04
3271494118,10320246873,SYB-GDA,OVX879,2009-10-23 03:17:51
4232274363,4292375381,GDA-BAR,YQA307,2010-05-07 22:12:20
18240778041,10301578353,GDA-SYB,MEI356,2005-10-19 21:11:58
1270576224,7281620185,SYB-GDA,DLG224,2000-12-16 03:51:30
7261228374,16302839484,KOP-GDA,USH820,2010-04-01 19:58:30
10251316498,20292944109,GDA-BAR,JUU476,2010-03-04 09:11:11
9221044181,5232232595,KOP-GDA,YGV488,2005-02-13 05:44:01
18310816659,1252343088,GDA-LUB,MEI356,2000-01-04 11:26:36
5221913438,52556634,BER-GDA,YMG187,2004-05-14 11:44:36
3302712446,6270897814,KIR-GDA,XWM805,2001-02-09 22:00:07
1260972760,19282998408,BAR-GDA,RQU742,2003-07-31 10:06:43
5212772798,21220423536,BAR-GDA,ELH254,2006-10-11 07:35:08
8240631879,9321127263,LON-GDA,YMG187,2003-03-23 06:00:23
10272998312,18240778041,GDA-SYB,QAP761,2009-03-20 22:31:43
20270860340,9230446398,GDA-KOP,QBB422,2007-08-08 06:05:54
4212650642,1280126031,GDA-LON,XLY870,2005-01-29 14:47:07
6321490984,7311528946,SYB-GDA,YJW234,2001-01-06 00:48:24
112325592,6301622833,BER-GDA,GQY585,2008-02-20 06:44:56
4212650642,12310317127,GDA-LUB,KDZ340,2004-02-06 23:11:13
6321490984,18210781174,BAR-GDA,USH820,2000-12-31 11:41:23
3320767174,13312893196,GDA-LON,MAU331,2004-01-10 09:26:32
3270515656,51644040,LON-GDA,CMA848,2004-08-16 21:28:06
19310344696,15250316371,KIR-GDA,BRC656,2007-11-28 04:46:11
5211017902,5260491768,BER-GDA,SQH290,2003-05-13 03:04:31
3322542795,10291557314,LUB-GDA,ZHQ609,2004-12-09 14:28:19
8250518126,8301333700,BAR-GDA,IMT912,2009-11-01 14:27:21
20322951846,8260245306,KOP-GDA,YMG187,2006-03-04 11:29:49
13302496855,6321490984,GDA-BER,MFO884,2003-08-12 22:09:21
10211546862,111228780,GDA-BAR,GPW452,2000-07-27 12:33:51
6281639760,10260539929,BRU-GDA,UOO978,2008-05-18 02:27:54
8291196109,12222869637,BRU-GDA,NQR771,2002-07-11 17:31:52
33071828,10211546862,GDA-BER,TFQ828,2004-11-13 19:44:36
3242484289,8300810639,GDA-RZY,LAY717,2008-08-20 12:00:56
22251080389,14261968021,GDA-RZY,YKN427,2003-04-27 08:55:46
19260635079,32890417,GDA-BRU,XWM805,2009-10-18 05:00:17
10242556386,3271343078,MUM-GDA,QDH246,2009-04-20 19:47:25
9310264085,9240831542,RZY-GDA,YJW234,2002-04-30 23:39:19
15221290187,4323019190,GDA-BER,YKN427,2001-03-23 03:15:22
17292471919,5211017902,MUM-GDA,DLG224,2004-10-12 17:28:50
10210714767,3271154658,GDA-LUB,TFQ828,2001-07-25 05:43:14
2211715212,10250779870,BER-GDA,ZHQ609,2006-09-04 20:59:50
17271465902,22230880407,GDA-LON,XWM805,2005-12-18 03:20:21
11262449999,5313032850,MUM-GDA,BKK689,2003-11-16 12:25:31
102973138,13301391861,GDA-BAR,ITJ493,2006-03-16 12:49:56
15323074335,8253049258,GDA-MUM,YQA307,2001-03-12 07:43:46
10321767522,3262690857,GDA-KIR,UOO978,2005-01-22 09:42:56
5212772798,20280647560,RZY-GDA,PLE609,2003-08-16 04:42:31
21322756400,18240587520,GDA-SYB,LAY717,2010-04-23 06:03:16
15311287398,2252732638,GDA-MUM,JUU476,2007-02-24 21:07:11
1242687848,12321769559,LON-GDA,XJZ212,2008-11-20 13:14:46
4251434184,21252574707,LUB-GDA,YKB876,2000-06-16 06:27:29
52556634,7220754814,GDA-KOP,YAH471,2007-09-01 13:40:16
10232480329,5312192658,LON-GDA,CMA848,2003-12-06 02:59:17
17301283649,11312145985,MUM-GDA,FQC887,2000-07-08 06:32:11
2222022510,11211251965,LON-GDA,XWM805,2005-04-10 14:28:57
12272137649,6210165580,LUB-GDA,MKV124,2005-08-05 07:13:19
2282728085,14262929418,LUB-GDA,ELH254,2001-08-12 05:13:19
21292365538,20210825798,GDA-BRU,ZTK908,2000-10-27 07:32:42
12222869637,5212472728,GDA-LON,VSC438,2007-03-22 15:15:41
5281658720,17291510703,MUM-GDA,XJZ212,2010-11-07 05:26:40
16212417592,5302851165,BRU-GDA,GPW452,2008-12-30 15:21:55
3282544912,31391551,GDA-KIR,YVE974,2004-05-20 05:19:09
13281315729,7211420931,BRU-GDA,OVX879,2000-04-22 02:07:26
8210817184,7211420931,MUM-GDA,VSC438,2007-01-10 16:56:29
11211251965,10282445716,KIR-GDA,YMG187,2000-07-05 22:32:20
9210479138,21303167232,GDA-BAR,MKV124,2002-10-21 15:34:57
10301698097,6242413882,BAR-GDA,SFW725,2006-10-06 12:59:42
10312128930,1320455990,GDA-LON,VSC438,2002-02-12 06:29:51
15322757561,9242599286,GDA-MUM,QBB422,2010-11-28 20:31:48
3322833114,18322552976,GDA-RZY,IMT912,2005-11-30 18:26:08
6281639760,3312476066,GDA-LUB,FQC887,2008-09-21 01:26:40
9211895113,2291675594,RZY-GDA,MEI356,2007-10-13 07:52:18
9310264085,2321485162,GDA-MUM,VSC438,2005-03-25 03:51:24
3281873806,5312554281,LUB-GDA,XLY870,2002-07-16 12:07:26
32890417,9231349249,GDA-LUB,FSG437,2010-10-10 07:19:30
6230914629,10262564891,RZY-GDA,FSG437,2000-05-09 14:23:03
3281873806,5251654716,BER-GDA,DLG224,2003-05-29 23:39:50
22250188262,3241383831,LON-GDA,SFW725,2008-05-30 02:33:49
14232429441,10271776649,GDA-KOP,ICR855,2006-05-19 11:23:27
2222022510,18310816659,GDA-SYB,JUU476,2000-05-14 14:27:08
2310621386,14262667035,GDA-KIR,SQH290,2008-11-11 06:05:39
6240549596,1212790930,GDA-LON,UOO978,2006-01-29 07:31:11
33071828,7272262271,GDA-SYB,IEZ540,2008-03-29 11:52:57
14320324900,10312128930,SYB-GDA,CMA848,2002-10-14 03:02:48
20232891627,1320455990,MUM-GDA,YJW234,2010-07-06 07:12:44
2293050476,18310816659,GDA-MUM,QDH246,2005-09-22 00:41:32
3271494118,1282715242,GDA-BRU,OJJ324,2006-07-09 06:00:29
9301367922,30694983,GDA-BER,ULV659,2010-05-12 05:44:11
9250511782,5291371309,BRU-GDA,FSG437,2007-01-22 18:14:34
21232071035,15241951958,LUB-GDA,GQY585,2002-07-10 07:25:40
10252786984,8232822113,GDA-BAR,OYU341,2001-06-09 06:57:57
17231295477,15323074335,BRU-GDA,YMG187,2001-06-22 18:58:10
8291196109,7261138219,KIR-GDA,DLG224,2004-03-11 19:05:50
4262387468,2281473443,GDA-SYB,ICR855,2006-12-11 12:50:54
90985650,10302242400,GDA-LON,GVX608,2004-04-20 00:31:45
3312677689,1212621384,MUM-GDA,RQU742,2010-10-05 23:04:12
9301367922,16230274016,GDA-LON,YAH471,2010-05-23 01:17:04
9310264085,15262044338,BER-GDA,CMA848,2007-06-17 12:37:10
21280742101,18291080263,BRU-GDA,IEZ540,2000-09-05 00:39:39
8292410277,9251917877,GDA-MUM,FQC887,2003-05-19 10:50:51
1270576224,7281749415,BER-GDA,ULV659,2002-10-30 14:20:28
6280570262,5280175088,GDA-SYB,OJJ324,2006-04-25 20:41:15
8262684402,6292660753,GDA-LUB,OJJ324,2002-08-14 12:21:50
1242687848,18230357724,KOP-GDA,TFQ828,2010-04-05 22:11:43
4262387468,12272533568,GDA-LUB,WZE598,2000-03-14 10:05:21
15241629413,18230357724,GDA-KIR,MEI356,2003-01-07 17:27:34
14262144789,7281620185,GDA-BAR,ELH254,2000-06-14 07:45:29
5260323922,20280428257,GDA-KOP,CFY885,2003-12-02 04:00:21
1310316359,2312758233,GDA-RZY,APK242,2004-08-17 18:14:30
10231768033,18272727008,GDA-SYB,MKV124,2005-02-11 12:43:13
5272689612,3231934760,GDA-BAR,PLE609,2004-12-26 13:25:19
1252343088,10211546862,GDA-BAR,NRH556,2003-05-23 00:34:03
5210722115,90985650,LUB-GDA,ZTK908,2009-10-31 18:06:16
15310319502,6250714962,LUB-GDA,PLE609,2003-08-09 19:39:34
7270325943,101332721,GDA-KOP,ZHQ609,2003-07-03 21:49:00
10311149389,18240587520,BER-GDA,GVX608,2007-06-24 21:50:24
10323066421,19283199600,LUB-GDA,QDF635,2005-03-17 08:00:38
10291770799,4302922143,LON-GDA,GVX608,2005-11-13 15:55:31
3251012495,15272360653,MUM-GDA,IMT912,2000-01-12 06:50:24
9240831542,15262044338,SYB-GDA,MAU331,2004-01-11 12:46:43
70941126,6303039518,BER-GDA,MAU331,2003-11-24 14:25:37
15322757561,9221044181,BER-GDA,PZH156,2006-09-02 00:46:36
16281253891,18292230469,LON-GDA,GPW452,2009-03-03 00:54:05
11312145985,15232539783,GDA-LON,BRC656,2000-03-21 09:31:30
11211251965,5260140563,GDA-SYB,BKK689,2007-07-13 19:12:40
8320217582,7252167161,MUM-GDA,QDH246,2008-06-29 02:27:01
4291054346,22290980714,GDA-BRU,XLY870,2001-06-07 16:40:52
18230357724,13322096682,BAR-GDA,USH820,2009-06-29 03:54:27
13322096682,15233014205,BRU-GDA,YAH471,2005-02-09 08:14:21
7260641082,18211149726,GDA-BAR,TGB864,2000-01-15 14:56:51
2291492623,10242556386,GDA-KOP,TGB864,2007-01-27 15:24:45
5232232595,7220754814,LUB-GDA,LLU821,2002-08-17 21:50:07
33071828,22230880407,GDA-KIR,APK242,2010-10-21 18:19:36
11280950763,11302879405,GDA-BAR,BKK689,2010-12-09 20:11:27
11301029535,17231295477,GDA-RZY,YKN427,2010-08-01 05:22:34
6292472198,22034034,GDA-RZY,ZWB173,2010-09-06 06:35:47
18322552976,10232174862,GDA-LUB,GCF994,2005-05-30 09:30:44
5242591648,1310316359,GDA-KIR,QDF635,2007-04-06 13:56:17
9270413871,17301283649,GDA-BRU,PLE609,2005-03-20 02:04:39
3271974599,3321248555,GDA-LUB,DLG224,2001-03-13 14:49:28
9240441042,20262526425,GDA-BER,YKN427,2007-03-09 17:16:12
2291492623,1231163447,GDA-SYB,TFQ828,2005-04-21 18:07:08
9270413871,18281951533,GDA-KOP,KDZ340,2000-05-02 04:51:22
3242852828,4232274363,LUB-GDA,PLE609,2001-02-12 00:54:43
21240130940,16230274016,LUB-GDA,GCF994,2008-06-26 00:19:50
1212790930,11291553416,GDA-SYB,DRU282,2010-06-06 05:18:42
13252330726,5312192658,GDA-BRU,SFW725,2005-09-05 06:21:10
10260539929,3282544912,RZY-GDA,GCF994,2010-11-22 11:59:39
8232822113,2311391590,BAR-GDA,GQY585,2005-08-04 14:03:29
10261564878,1252343088,GDA-RZY,ELH254,2002-06-07 17:01:25
5260323922,6282467199,GDA-KIR,ITJ493,2002-04-23 14:47:16
50571460,15312746498,RZY-GDA,OUZ635,2008-12-04 11:14:52
6273172170,10272998312,KOP-GDA,OVX879,2010-09-05 00:31:21
11301631556,5211017902,GDA-BRU,TFQ828,2010-04-04 18:38:13
10280950766,10280197295,GDA-LON,ELH254,2008-02-14 14:13:21
18211149726,8240631879,SYB-GDA,GVX608,2008-09-08 08:20:53
81630145,9241582430,BRU-GDA,QDF635,2010-01-29 23:09:53
6252877142,5211017902,GDA-KOP,YDJ918,2005-03-31 18:55:51
8230143403,3312156366,GDA-KIR,PZH156,2001-09-03 08:15:29
13281315729,40143723,BRU-GDA,QAP761,2010-05-10 15:11:29
9290677176,19282998408,GDA-MUM,MLD101,2004-05-26 04:27:38
5220349807,2301242550,MUM-GDA,SQH290,2006-10-27 15:50:12
16231660078,8270720608,BRU-GDA,CMA848,2002-11-08 10:44:30
8300810639,7311528946,MUM-GDA,GPW452,2004-09-13 08:15:08
20221630310,8250518126,MUM-GDA,PCW219,2000-07-15 14:26:57
5291388309,11280950763,GDA-MUM,ELH254,2002-03-07 22:29:29
9221044181,2262171393,GDA-LUB,TFQ828,2000-02-21 13:03:03
8292893166,4231568649,BER-GDA,TGB864,2003-06-10 16:53:14
11240958088,6281639760,GDA-BAR,MEI356,2002-12-06 14:58:50
20252519738,10280950766,GDA-MUM,GPW452,2010-04-05 17:14:46
102837065,1270576224,BRU-GDA,QBB422,2010-08-20 12:57:46
14281688530,21271267969,GDA-KOP,ISU792,2000-12-25 05:43:16
17280547495,1321844788,LON-GDA,RQU742,2005-11-07 10:39:16
12210869270,15220949402,GDA-MUM,IEZ540,2001-09-01 23:18:21
13260861946,11321268013,GDA-KOP,YAH471,2010-01-15 01:22:53
12261514211,10302242400,SYB-GDA,NQR771,2000-10-23 20:30:39
18231843455,8232822113,GDA-RZY,LAY717,2000-09-30 05:27:13
5211448542,2291492623,KOP-GDA,XLY870,2000-02-06 04:33:40
9220122396,5260491768,GDA-SYB,JUU476,2005-07-07 17:31:31
16231660078,3312156366,MUM-GDA,JUU476,2007-09-19 11:13:46
17291510703,10211546862,GDA-RZY,GVX608,2009-04-30 15:39:50
19291114260,33071828,KOP-GDA,VSC438,2000-10-31 07:46:30
19260635079,92061945,GDA-LUB,YMG187,2003-01-15 19:14:54
15303088965,7290822022,GDA-KOP,YVE974,2006-11-13 15:15:39
2272668607,6270897814,GDA-SYB,YKB876,2003-06-21 22:56:11
6270897814,9240441042,BAR-GDA,MEI356,2006-04-18 11:30:13
100456248,10250779870,GDA-RZY,STR579,2007-07-04 04:53:03
1250749510,5302170970,RZY-GDA,VSC438,2007-02-11 21:18:32
6301622833,5212772798,RZY-GDA,CMA848,2005-09-13 09:24:10
3210145613,7242550601,BAR-GDA,PZH156,2009-07-08 21:41:00
4260583897,10271776649,GDA-MUM,BKK689,2003-12-09 10:29:47
14262929418,15272360653,SYB-GDA,ITJ493,2001-06-29 05:00:14
10262573664,5260140563,GDA-BER,YDJ918,2001-12-16 23:18:52
