0,1,2,3,4
92520923,20211378318,GDA-OSL,RJZ490,2003-01-20 05:54:15
4212453917,2291741536,GDA-BAR,VGL976,2009-04-09 05:54:16
10311657453,13291356631,KRA-GDA,CCF219,2006-04-26 13:36:09
7221887294,7230465719,LON-GDA,CCF219,2002-06-03 16:03:00
10230561491,3322896382,GDA-KIR,XKS483,2010-01-25 12:04:01
20271941600,13292175013,PAR-GDA,YUE416,2003-11-20 11:35:13
2272350933,4311445293,LUB-GDA,JCC914,2007-06-11 23:45:40
12240134645,7242617405,GDA-OSL,ODE582,2000-02-18 01:20:57
10262831999,9231337237,GDA-POZ,VBZ694,2004-01-07 02:29:01
1253145696,3280178391,GDA-OSL,DJW837,2006-01-29 05:45:26
9253156917,3251712562,GDA-LUB,MDK653,2000-06-09 03:51:02
19241192076,13291331456,GDA-KIR,LGO194,2000-10-09 06:46:30
2301269515,3272478757,KIR-GDA,SWV867,2006-02-19 11:41:42
20262959227,13240847692,GDA-KIR,AWL644,2002-06-01 16:58:51
1210299912,2270828328,GDA-KRA,QXV265,2006-05-15 01:33:50
3272478757,92022302,GDA-BAR,YIM243,2001-03-07 12:24:16
9282448805,2262067634,GDA-OSL,ISJ518,2005-02-26 06:58:41
2321114282,6261138380,KRA-GDA,AWL110,2010-03-19 21:38:43
21253115794,21300532383,OSL-GDA,HON683,2007-10-05 20:43:51
1242937981,1230958415,GDA-KRA,RJZ490,2007-09-03 14:29:13
18211619807,20212640694,GDA-OSL,XKS483,2001-07-28 08:52:16
6292282975,3270190763,POZ-GDA,MTV893,2001-12-09 11:03:34
13211644899,5301526802,LON-GDA,KDT889,2006-04-09 23:10:43
11322864867,3232119427,GDA-LON,MTV893,2009-01-25 19:25:19
17230874527,1212915812,GDA-LUB,WEO327,2010-08-24 12:25:36
11240114741,11271743002,GDA-LUB,RBA651,2008-09-18 11:26:12
18240882243,19251343459,BAR-GDA,HGC737,2006-02-16 05:19:12
7292710028,30575066,GDA-LUB,QXV265,2007-12-03 02:19:22
15221435102,8292646054,BAR-GDA,JBU747,2006-04-17 21:53:31
4273137773,12240185825,KRA-GDA,QBC961,2008-04-14 17:32:22
18222744518,18262385906,PAR-GDA,UPK448,2000-10-01 18:02:45
21310744130,7270819734,GDA-KRA,WMU610,2010-01-23 22:38:35
71661847,7281939607,POZ-GDA,MGB170,2004-10-10 17:35:48
7222210651,2242588528,GDA-KRA,ODE582,2004-05-25 21:27:57
9301989649,6212054556,GDA-LON,WPC530,2007-01-18 10:19:58
15262144342,72999714,GDA-PAR,QSQ678,2007-09-30 16:55:01
4271132046,11243062751,GDA-OSL,JCC914,2010-12-20 06:00:05
61734427,19272921355,GDA-OSL,QPT169,2009-04-14 18:44:29
2261216909,18321166273,GDA-LON,BET170,2003-05-17 12:54:38
3282044054,20312537465,OSL-GDA,LGW475,2005-04-27 14:52:02
11261074217,3241166377,BAR-GDA,RJZ490,2008-04-13 22:40:31
2232160266,2312377032,OSL-GDA,QBC961,2002-12-26 05:08:45
1242089572,15291450070,KRA-GDA,QXV265,2009-11-09 17:48:07
2272350933,21231992715,BAR-GDA,ASO455,2010-11-27 00:11:52
3281592619,22230298642,GDA-BAR,QSQ678,2006-08-25 09:55:14
3252526052,4220725761,OSL-GDA,TRI324,2000-01-27 16:58:03
2301594831,1230225407,LUB-GDA,AWL644,2005-09-14 18:15:49
3252290810,12281188142,GDA-POZ,AFD750,2010-03-28 18:49:42
5242893405,21211356232,BAR-GDA,AWL110,2000-02-02 04:02:10
7310270301,8220910000,BAR-GDA,VGL976,2003-07-12 07:26:55
9271557613,19283160046,LON-GDA,QXV265,2002-04-17 09:02:44
18211516531,6270688023,ATE-GDA,QSQ678,2005-08-17 18:44:02
10272168720,1242595934,KRA-GDA,QXV265,2005-11-25 17:14:53
6290746127,7260665020,GDA-LUB,KDT889,2008-01-17 11:23:37
12321382758,8220910000,GDA-POZ,ISJ518,2006-01-09 07:29:48
4272435070,13211644899,GDA-KIR,SWV867,2010-08-12 02:36:47
17310578811,5322341916,LON-GDA,YFS715,2001-08-09 10:33:32
8321971384,13231310064,ATE-GDA,JBU747,2007-06-12 14:24:45
13291331456,4311445293,ATE-GDA,NWY921,2002-06-05 03:51:34
3272132284,7292710028,OSL-GDA,HGC737,2000-01-10 09:36:04
9301597147,21271440816,GDA-KIR,YFS715,2000-06-29 21:04:05
16241993942,2281054051,POZ-GDA,OND653,2008-09-22 04:56:54
1241470005,3310267482,GDA-POZ,YWU942,2010-03-08 09:44:29
1242595934,6271916747,BAR-GDA,BET170,2000-07-30 13:23:24
7271286203,5261479233,GDA-LUB,AWL110,2009-05-24 17:30:13
5292031800,21271440816,GDA-BAR,USA604,2006-11-06 09:38:45
8270688195,5311558880,KRA-GDA,JCC914,2000-10-06 18:19:08
8301338217,21272871912,GDA-LUB,OJK815,2001-09-17 09:56:57
6230650152,1230476018,GDA-ATE,MDK653,2005-06-18 22:16:36
9313054955,11261074217,ATE-GDA,ODE582,2000-10-01 01:19:58
20261047367,17232322264,GDA-ATE,WEO327,2007-02-01 17:51:15
4321616702,3251712562,GDA-POZ,QXV265,2001-07-05 10:58:25
10232424691,1292619677,PAR-GDA,VBZ694,2006-06-30 05:24:27
14242543470,22310582904,LUB-GDA,QSQ678,2007-06-08 00:56:20
6321572406,3230644008,LUB-GDA,RJZ490,2001-11-10 18:42:18
16211964934,10301346167,LON-GDA,CZE272,2005-08-06 18:54:07
21271440816,9211895199,OSL-GDA,VBZ694,2004-10-06 14:53:12
40530114,5250464099,GDA-BAR,DMU753,2009-10-17 05:24:05
4220725761,112393997,KRA-GDA,HON683,2001-11-28 12:49:33
4321230537,21242844067,KRA-GDA,XKS483,2000-08-31 09:16:17
3291680551,9210798417,LON-GDA,BET170,2007-09-12 10:06:50
16241993942,7241119229,PAR-GDA,XKS483,2002-01-08 04:53:34
9313054955,11322864867,LON-GDA,PKI902,2000-08-18 09:42:34
11320146699,6221385993,KRA-GDA,JBU747,2001-09-02 19:51:52
4220725761,7292710028,PAR-GDA,YFS715,2001-01-07 02:23:35
11253128647,8290221941,LON-GDA,GZT700,2000-10-04 20:39:24
1210878436,12240134645,GDA-LUB,GZT700,2007-03-31 02:47:50
21300790505,9222338540,GDA-KRA,MTV893,2003-12-13 08:12:20
9280853872,8220910000,OSL-GDA,TNJ996,2010-10-07 04:31:27
11253128647,5322237165,KRA-GDA,MGB170,2003-11-24 22:57:34
18260587713,9312494819,LUB-GDA,OAU701,2005-05-18 18:52:06
9253156917,15291046730,PAR-GDA,JBU747,2007-11-23 10:57:26
22212134366,10210714675,GDA-PAR,UPK448,2004-02-09 18:30:11
22261718010,6291280288,ATE-GDA,MTV893,2010-04-02 06:13:27
5221068275,3281592619,KRA-GDA,TRI324,2004-01-04 17:07:16
14232233970,1250142061,GDA-LUB,QPT169,2001-02-16 09:04:34
1322172273,8220850081,BAR-GDA,YIM243,2000-09-11 17:54:13
1253145696,13310968436,POZ-GDA,FED260,2002-02-17 05:41:52
7292710028,18250753416,GDA-KIR,AWL644,2007-05-22 03:03:03
14270953131,4241360679,GDA-BAR,WIO982,2001-02-23 21:24:32
10261651046,10272168720,GDA-LUB,YKN155,2008-09-09 23:42:47
8322783797,21272871912,KIR-GDA,YFS715,2009-12-15 20:15:42
15271280103,80695859,GDA-OSL,AWL644,2005-04-17 01:41:34
10282257779,1210299912,OSL-GDA,PTB331,2006-05-01 16:07:06
5242893405,9221696227,GDA-KRA,XEP481,2006-03-30 04:22:38
22261718010,17230939817,PAR-GDA,EAE318,2001-09-22 06:50:32
20262959227,9210533939,GDA-KIR,RJZ490,2006-07-01 01:29:09
7310270301,22240861571,GDA-OSL,SHW581,2002-11-24 11:27:28
20312537465,10222089046,GDA-LON,JBU747,2009-12-07 06:14:53
7222210651,13291356631,OSL-GDA,YIM243,2004-05-04 17:48:55
9320849322,8220910000,GDA-PAR,HGC737,2003-11-13 04:30:36
19251343459,6270688023,OSL-GDA,LGW475,2008-03-24 06:39:52
10272477846,120879681,BAR-GDA,ASO455,2003-09-09 23:53:11
21300532383,7270661867,KIR-GDA,WPC530,2004-09-23 08:46:28
10292593335,19272921355,GDA-OSL,XVT528,2006-01-09 09:54:36
110744795,9262152588,BAR-GDA,QBC961,2004-09-16 07:00:56
1281651220,20212640694,GDA-PAR,HON683,2003-02-25 10:40:22
20262959227,30967278,LUB-GDA,LGW475,2003-11-21 13:19:40
8300478330,4323052287,LON-GDA,AWL644,2003-08-03 18:01:14
11311686021,4241796658,GDA-LUB,ISJ518,2003-05-03 22:08:21
16291534928,21312363876,GDA-OSL,DQH157,2003-03-14 19:37:48
20230539581,19240194154,GDA-KIR,WMU610,2004-02-28 04:26:10
5301526802,9280398225,GDA-OSL,OJK815,2001-07-28 20:02:36
8300478330,17230874527,OSL-GDA,CZE272,2001-02-27 21:42:28
1210299912,20222265667,GDA-POZ,QBC961,2003-07-10 05:43:56
5242893405,9310152533,GDA-PAR,NWY921,2009-05-22 15:21:46
6211053037,5271197466,GDA-OSL,LPS447,2005-03-08 21:44:10
8262950714,8240474627,GDA-OSL,OAU701,2005-10-07 16:04:27
5290891806,3321237933,GDA-POZ,QSQ678,2009-04-28 07:40:35
10261342739,13282518336,GDA-OSL,GZT700,2000-11-22 17:02:14
6240342977,6291280288,LON-GDA,HON683,2007-06-08 22:17:03
5290891806,2291741536,GDA-KIR,HHA190,2009-10-22 12:53:44
1242595934,6271242019,LUB-GDA,MTV893,2006-05-24 17:37:54
3280686496,4231823193,PAR-GDA,QBC961,2001-02-16 21:48:46
10221285993,15262947051,GDA-OSL,SHW581,2001-05-29 14:13:19
8231054980,7222210651,LON-GDA,YLE927,2010-01-12 05:21:58
1212915812,15241175495,PAR-GDA,EAE318,2008-03-10 00:24:20
6302545926,41035540,PAR-GDA,USA604,2010-09-09 03:54:14
3311136200,10252980630,LON-GDA,GZT700,2003-01-07 08:16:58
14220311369,8302918601,GDA-OSL,RBA651,2005-05-04 09:23:19
7271286203,2210579839,GDA-LUB,VIZ449,2010-12-25 06:19:44
62041809,9313054955,GDA-OSL,XIF219,2006-02-26 14:02:15
3311136200,9282448805,PAR-GDA,BET170,2004-10-23 06:39:13
5291759170,18322026235,GDA-KRA,AWL644,2010-02-03 10:06:45
8241487356,20261047367,LUB-GDA,XKS483,2009-03-02 10:59:05
4221615906,12321873331,OSL-GDA,HON683,2006-09-21 14:00:02
12251120785,20290983454,ATE-GDA,YFS715,2006-09-02 08:44:43
6220533229,1281651220,KRA-GDA,QSQ678,2001-10-06 08:14:05
2301269515,5212586241,GDA-BAR,EAM100,2005-10-10 15:55:25
5280443002,9222338540,OSL-GDA,ODB547,2007-10-16 08:08:15
19282440202,22280568021,ATE-GDA,PTB331,2005-12-25 21:48:53
10292019349,9272959476,OSL-GDA,ISJ518,2003-04-11 11:47:09
6221385993,4292570366,LON-GDA,MGB170,2000-11-04 03:18:05
4321230537,7242617405,GDA-KIR,AWL644,2004-11-30 09:23:12
2220833970,17311046777,GDA-KIR,EEM282,2009-01-27 22:08:10
15252974117,7260891166,GDA-LON,VGL976,2004-03-26 18:44:46
21250334802,1211750724,BAR-GDA,RRV474,2003-03-10 17:34:54
6302545926,5250578314,OSL-GDA,GZT700,2004-08-20 12:53:53
111860786,20222265667,GDA-OSL,LPS447,2008-02-12 15:31:05
5282988194,4212139886,GDA-ATE,NWY921,2008-08-23 05:07:23
3282923364,6292282975,PAR-GDA,OVS322,2005-11-28 04:59:57
4250920718,10280182860,GDA-OSL,VBZ694,2008-11-16 03:46:21
3320973566,13301884729,LUB-GDA,NWY921,2005-03-10 12:25:09
9282448805,20212640694,KIR-GDA,TNJ996,2005-11-10 03:16:06
3291680551,8260766209,KIR-GDA,VIZ449,2009-11-11 07:01:54
6271242019,9211895199,GDA-LUB,YFS715,2009-06-06 12:39:56
1302392394,21322089649,BAR-GDA,EAM100,2005-08-18 01:09:29
1211750724,4271132046,POZ-GDA,HGC737,2010-08-04 07:35:53
21220390858,5262624441,OSL-GDA,USA604,2000-07-15 21:07:17
13231914138,6221385993,OSL-GDA,HON683,2003-02-09 12:01:56
2262661753,21271440816,POZ-GDA,OJK815,2004-11-18 07:22:02
5271197466,9212570998,LUB-GDA,HHA190,2002-04-16 17:17:47
1211750724,22221136841,GDA-POZ,QPT169,2003-10-21 02:28:10
82911324,17312736956,GDA-KIR,RCR974,2007-11-24 18:13:03
9321932328,4221615906,GDA-OSL,ODB547,2007-11-19 13:23:29
3280419357,7290653400,PAR-GDA,QBC961,2007-12-13 08:12:55
7290653400,6251795584,GDA-OSL,OAU701,2004-02-28 09:27:34
12321382758,6220585073,KRA-GDA,XVT528,2004-07-03 16:38:58
21322089649,30998957,GDA-ATE,NWY921,2002-03-01 11:43:49
3272132284,19283160046,GDA-PAR,ASO455,2006-03-02 17:49:54
5250464099,2310960944,GDA-PAR,ODB547,2002-06-13 15:16:34
1210299912,100832864,GDA-KIR,ODB547,2003-09-17 00:56:43
8231054980,10271386521,GDA-LON,TNJ996,2008-03-16 03:31:38
3240790748,5282322976,KRA-GDA,EEM282,2001-09-12 12:07:32
22310582904,17282133719,GDA-LUB,AWL644,2001-03-19 19:53:21
11251728283,16291534928,GDA-KIR,ASO455,2010-06-20 18:13:11
6220585073,4321230537,POZ-GDA,QXV265,2008-07-01 02:59:36
82911324,22310582904,GDA-LUB,OAU701,2009-11-28 21:58:20
6220533229,1262122217,KRA-GDA,WMU610,2005-11-06 08:23:23
6292282975,9261324098,LON-GDA,QSQ678,2010-10-06 13:47:17
8301874043,3251712562,BAR-GDA,OJK815,2003-08-02 03:48:50
2301269515,2280925279,GDA-LUB,CCF219,2008-11-04 04:17:23
13210768569,3310285653,KIR-GDA,JCC914,2009-11-27 05:58:48
17311046777,15262947051,ATE-GDA,RRV474,2007-10-31 20:16:32
13252118205,2252141133,GDA-LON,EAM100,2003-07-13 12:18:21
6211040093,21312363876,BAR-GDA,QPT169,2002-06-12 23:37:23
5262624441,9280398225,PAR-GDA,QXV265,2010-11-21 08:04:26
11271743002,22261718010,LON-GDA,ODB547,2009-03-28 17:08:11
10232424691,6320615348,GDA-OSL,TNJ996,2006-02-03 13:45:04
3280178391,3252290810,GDA-KIR,MDK653,2010-06-24 12:57:04
10231716159,12242039306,KIR-GDA,DMU753,2006-07-20 07:56:33
4292570366,3230644008,LON-GDA,OJK815,2004-10-27 10:32:16
11292622474,9261116925,GDA-KRA,AFD750,2001-12-05 08:15:07
15271280103,7222210651,GDA-ATE,VGL976,2000-01-08 18:26:32
21292981273,10210714675,POZ-GDA,NWY921,2009-07-12 15:53:25
13231914138,4301399454,GDA-KRA,RCR974,2000-08-05 16:01:33
2312377032,6240342977,GDA-BAR,RJZ490,2002-03-08 11:34:06
18322762379,14291581759,BAR-GDA,OJK815,2010-10-13 14:59:21
120879681,71661847,BAR-GDA,BNI463,2002-03-23 09:26:34
17231066666,71661847,GDA-OSL,QSQ678,2000-01-01 20:32:19
110474595,17262528793,ATE-GDA,AFD750,2009-05-13 21:37:57
9270774376,5250610995,LON-GDA,HON683,2005-05-10 16:43:27
21270728827,2301269515,GDA-OSL,AWL644,2003-04-17 21:56:15
9270774376,18240882243,GDA-OSL,AFD750,2004-01-22 00:19:45
3310267482,22230298642,GDA-PAR,EAM100,2000-10-13 13:33:43
7230850801,12262386,GDA-KIR,NQS876,2005-01-06 13:27:19
30998957,10271386521,GDA-POZ,QBC961,2006-12-07 12:24:38
1210299912,10282257779,OSL-GDA,XVT528,2000-06-12 03:51:56
9262152588,22280568021,GDA-KIR,YWU942,2006-06-13 05:13:53
9280853872,7212084347,ATE-GDA,HHA190,2003-07-01 07:30:46
3300466576,19280153353,KRA-GDA,EEM282,2002-05-09 20:26:34
3291625978,10167553,KRA-GDA,SHW581,2003-06-30 07:26:18
8231054980,3280686496,GDA-LUB,RRV474,2009-06-28 15:25:36
7230465719,2291741536,POZ-GDA,YLE927,2008-10-21 04:57:50
3211453560,9250315621,KIR-GDA,LPS447,2004-05-03 08:04:12
5230368421,20241970605,GDA-OSL,QPT169,2000-03-15 17:43:48
1291874033,8301874043,GDA-POZ,XIF219,2004-10-14 09:02:44
1242937981,7212344605,KIR-GDA,TNJ996,2001-01-26 22:03:34
6270276860,9250315621,GDA-LON,SWV867,2001-10-02 23:57:30
10261651046,17260427247,GDA-LUB,RRV474,2000-08-12 18:36:16
8240474627,20311976670,GDA-LUB,WMU610,2002-12-20 09:34:55
20322573341,3281592619,GDA-POZ,VGL976,2005-12-01 00:40:42
8240474627,31797128,KIR-GDA,PKI902,2002-07-12 00:15:21
80695859,8301874043,KIR-GDA,YUE416,2002-02-15 08:57:17
5282988194,12240134645,KRA-GDA,ODB547,2008-07-13 18:18:18
13252118205,5212561707,PAR-GDA,YUE416,2007-11-28 00:03:39
1230476018,5212674786,PAR-GDA,EAM100,2001-05-11 12:38:06
8322783797,13282518336,LON-GDA,OAU701,2006-03-20 21:28:49
4270155879,8281299696,GDA-BAR,MGB170,2005-02-03 22:41:44
8220910000,20312022394,KRA-GDA,HON683,2007-10-30 20:27:48
17282133719,3281592619,GDA-ATE,MTV893,2004-04-28 17:24:34
21230688008,22310582904,ATE-GDA,HHA190,2009-12-25 05:59:07
5292455808,19280153353,GDA-BAR,BET170,2000-08-02 16:12:46
19282262107,22252334234,LON-GDA,JBU747,2001-06-04 10:41:07
18211516531,13210768569,GDA-KRA,HGC737,2005-10-20 15:55:02
10301680508,70327193,KRA-GDA,TNJ996,2010-06-05 02:57:31
6230674541,11320146699,PAR-GDA,CZE272,2002-05-05 14:06:57
21271440816,100832864,GDA-LUB,AFD750,2010-11-17 19:52:35
5262624441,7290354301,GDA-LUB,YFS715,2004-03-28 20:32:03
21282438682,8271694759,GDA-BAR,RRV474,2008-02-13 02:03:19
7281939607,3252290810,OSL-GDA,EAE318,2004-08-14 09:32:36
21231992715,4250920718,BAR-GDA,BNI463,2003-01-25 12:19:27
12243067586,21019898,LUB-GDA,DQH157,2001-01-18 17:41:38
3272132284,13310968436,GDA-BAR,YLE927,2010-08-19 21:48:49
17312736956,111172461,OSL-GDA,WPC530,2001-01-25 08:42:42
1241470005,3300466576,GDA-BAR,RCR974,2000-02-14 09:47:12
21242844067,5210481463,ATE-GDA,VBZ694,2009-10-13 13:41:27
21300532383,13262599704,KIR-GDA,AWL110,2004-04-14 13:34:27
4320736843,1242595934,GDA-KRA,DJW837,2006-07-19 12:24:28
17230939817,7262779411,KRA-GDA,LPS447,2007-09-30 13:42:45
9222338540,22230916065,GDA-ATE,CCF219,2005-04-22 20:36:19
40530114,22292957970,GDA-KRA,CZE272,2000-08-17 03:58:14
5322237165,15242112479,GDA-ATE,XVT528,2008-01-06 02:14:56
2232845066,62041809,OSL-GDA,YKN155,2009-10-11 04:17:37
4232769711,10270346209,GDA-KRA,XIF219,2007-04-19 12:24:11
8301047553,9212469515,GDA-ATE,NQS876,2005-03-16 17:58:25
9210798417,10230561491,KRA-GDA,LGW475,2003-01-15 17:55:19
17231066666,31797128,PAR-GDA,YKN155,2007-05-30 19:22:28
16301818495,8312971061,KIR-GDA,ODE582,2002-07-30 04:47:27
8290221941,10281219558,BAR-GDA,RRV474,2010-11-29 17:35:52
3251712562,13280862406,GDA-ATE,EEM282,2007-05-09 08:28:26
14300753898,4311224070,OSL-GDA,HON683,2002-12-21 00:43:14
3253149809,1281651220,OSL-GDA,OND653,2010-11-14 19:56:50
3272132284,20311976670,POZ-GDA,SHW581,2007-08-20 20:10:57
7271286203,8241076064,LUB-GDA,QSQ678,2002-05-06 01:10:29
21270728827,3253149809,KIR-GDA,DJW837,2000-06-22 05:32:19
3322896382,7241119229,GDA-BAR,HHA190,2008-09-09 02:07:55
9262152588,14220311369,GDA-POZ,WPC530,2008-01-04 09:02:50
4311358452,71661847,LON-GDA,QPT169,2008-04-22 14:46:40
5292031800,21292981273,ATE-GDA,EAM100,2007-08-04 12:45:44
41035540,4311224070,PAR-GDA,EAE318,2009-07-05 16:45:42
13222860888,15242112479,KRA-GDA,HON683,2000-03-03 10:55:20
3311136200,1230476018,GDA-OSL,QBC961,2003-02-02 16:10:49
5322237165,7260891166,KIR-GDA,WMU610,2004-03-23 05:45:49
8231054980,21211356232,GDA-KIR,HHA190,2009-04-18 13:27:14
9222338540,30967278,LUB-GDA,JCC914,2002-10-11 01:10:48
1292619677,6303038630,OSL-GDA,CCF219,2006-09-23 01:16:21
5212674786,21282438682,GDA-OSL,JBU747,2010-01-16 22:13:11
13210768569,6291280288,GDA-LON,ISJ518,2007-05-31 16:10:10
21312363876,22220144003,OSL-GDA,XIF219,2000-09-16 06:48:26
11311686021,12240185825,GDA-LUB,PTB331,2008-08-22 15:37:51
21292981273,1301878383,GDA-BAR,WMU610,2008-07-31 01:11:29
18321166273,11240114741,OSL-GDA,NWY921,2001-06-24 21:24:56
7290653400,18250753416,GDA-LON,HON683,2001-02-12 21:59:00
8281299696,9301597147,LUB-GDA,OJK815,2008-07-13 10:27:39
4292570366,10220988699,PAR-GDA,KDT889,2004-08-18 20:12:13
13310968436,1210299912,GDA-KIR,TNJ996,2003-05-20 18:45:47
61734427,6270688023,GDA-BAR,VIZ449,2003-10-18 18:10:40
14300699943,9312389760,LUB-GDA,OND653,2000-08-21 06:07:48
92022302,15311573569,OSL-GDA,OJK815,2006-12-19 00:19:14
20212640694,1281651220,GDA-OSL,GZT700,2006-03-23 08:35:21
21250334802,10282257779,GDA-OSL,RJZ490,2008-02-18 08:58:50
13291356631,10262831999,KRA-GDA,USA604,2009-11-09 09:48:30
1310642195,17250213436,LUB-GDA,ASO455,2007-04-28 03:01:43
10220988699,111860786,KRA-GDA,TNJ996,2007-08-24 16:27:38
8230958834,10272477846,KIR-GDA,RBA651,2007-02-19 17:26:39
19273170284,9261324098,GDA-BAR,HGC737,2010-12-21 01:41:22
4220725761,10261651046,PAR-GDA,ODE582,2003-05-12 09:05:35
21231522747,7241757825,KRA-GDA,SWV867,2006-12-11 20:25:53
4291820486,6261138380,GDA-LON,AWL110,2000-06-14 12:42:49
5212561707,2292197336,GDA-LON,BNI463,2005-09-12 23:51:45
6262130657,8292878264,PAR-GDA,OVS322,2000-06-19 07:47:02
4220725761,4272435070,GDA-KRA,TRI324,2003-04-11 10:39:32
70635683,12242039306,GDA-OSL,XKS483,2009-07-01 14:51:49
3282044054,13231310064,GDA-LUB,MGB170,2005-08-21 21:59:54
21292519449,7281374404,OSL-GDA,XKS483,2009-03-07 05:21:43
70327193,100384347,GDA-BAR,NQS876,2003-07-08 22:55:46
31797128,11320146699,GDA-PAR,UPK448,2009-11-16 23:03:17
9222338540,11322733549,GDA-LUB,XKS483,2000-03-14 09:52:03
80695859,11320146699,GDA-PAR,YIM243,2010-12-20 20:25:09
2301878656,7300116448,PAR-GDA,NWY921,2004-03-29 13:38:32
6291280288,5302398183,GDA-KIR,RCR974,2007-09-25 07:53:52
5322237165,40530114,OSL-GDA,OJK815,2006-11-15 07:37:21
102999796,50799116,GDA-POZ,BNI463,2003-09-16 02:45:10
4280299644,12321873331,GDA-LON,XEP481,2003-06-18 01:19:14
21300790505,5282322976,GDA-BAR,QPT169,2008-12-20 01:57:17
14232233970,2232845066,GDA-KIR,AWL110,2004-11-06 02:46:09
22292957970,41035540,GDA-OSL,AWL644,2008-10-13 02:10:11
3280178391,3300669993,GDA-OSL,YUE416,2000-07-22 06:11:37
21211356232,2242588528,OSL-GDA,TRI324,2003-02-04 04:20:56
6230674541,9260929294,OSL-GDA,QSQ678,2010-08-31 21:52:50
7300116448,1230958415,GDA-POZ,HHA190,2006-07-25 17:40:27
9210798417,2301594831,GDA-POZ,XEP481,2009-04-11 09:11:01
13291356631,17260427247,GDA-LON,LPS447,2002-04-20 15:25:54
7210212678,9210754879,GDA-KIR,VGL976,2009-10-17 08:57:14
4311224070,5232766715,GDA-BAR,MTV893,2005-10-01 17:31:25
4321023557,8300478330,GDA-LUB,CZE272,2009-06-04 10:48:45
9250429298,8302918601,GDA-PAR,AFD750,2006-05-27 18:11:51
21212474577,8231054980,LON-GDA,LGO194,2008-03-18 08:46:05
3281592619,6281078516,GDA-LUB,QPT169,2005-01-19 21:00:27
21212990444,3212510318,GDA-KRA,TNJ996,2006-02-20 03:40:07
8292242083,5212586241,OSL-GDA,UPK448,2003-12-03 05:35:28
11292622474,18322026235,GDA-LUB,YIM243,2005-12-26 19:08:26
5250464099,10210237730,LON-GDA,NWY921,2009-01-14 00:02:47
8210220683,6312694188,GDA-LUB,HON683,2000-11-08 14:32:27
6301198460,5261747790,GDA-LON,PTB331,2008-07-23 05:34:23
10282699825,4321230537,BAR-GDA,XIF219,2009-12-12 14:38:14
8232344567,21272871912,GDA-OSL,XIF219,2005-08-23 01:26:48
62187521,8230958834,GDA-BAR,WIO982,2004-02-27 20:13:39
5221068275,14300753898,OSL-GDA,PKI902,2007-07-04 08:10:06
22322499173,1302564889,BAR-GDA,QXV265,2003-03-10 05:28:52
9212177560,5250610995,GDA-KIR,MDK653,2002-06-17 17:15:20
5261644769,19250874653,GDA-OSL,CZE272,2007-08-02 21:38:26
3252845027,5210481463,ATE-GDA,QPT169,2000-08-12 00:51:35
9212177560,1281651220,GDA-OSL,LPS447,2003-05-03 07:13:17
5310596485,72999714,GDA-OSL,VIZ449,2002-09-14 02:46:50
11240114741,3252845027,ATE-GDA,MGB170,2000-03-04 08:43:10
7283126580,11300867501,GDA-KRA,MDK653,2007-07-29 14:16:55
7291512232,19250874653,GDA-OSL,DMU753,2002-11-10 11:11:37
4302553961,5261747790,POZ-GDA,QBC961,2008-07-03 12:30:35
11292622474,21211356232,KRA-GDA,TNJ996,2003-08-24 14:53:27
6271916747,16211964934,POZ-GDA,MTV893,2004-03-25 20:48:28
5302398183,5292031800,LUB-GDA,UPK448,2000-05-17 09:10:52
5250464099,3300466576,GDA-PAR,XEP481,2009-10-20 03:30:14
22261270664,2301852319,ATE-GDA,HON683,2002-01-29 18:44:41
1252620516,6221385993,GDA-POZ,SHW581,2000-07-05 15:05:09
1302392394,20322573341,PAR-GDA,VGL976,2007-06-06 20:41:44
1322213723,3282044054,GDA-LUB,TRI324,2006-03-05 14:22:25
8321971384,9232118695,LUB-GDA,YWU942,2007-04-15 17:38:32
6211040093,41035540,GDA-LUB,MTV893,2001-02-02 14:16:10
100832864,5212586241,GDA-ATE,SWV867,2007-12-05 12:03:13
5322237165,5292031800,GDA-PAR,YUE416,2009-06-01 19:24:13
22270138313,22292957970,GDA-KIR,PTB331,2002-06-16 05:29:30
18261880082,11250589708,GDA-OSL,HGC737,2006-04-06 19:56:14
5322341916,9261116925,GDA-KRA,QBC961,2005-05-23 01:03:47
8262950714,7290498373,OSL-GDA,YKN155,2010-01-01 10:36:35
11322733549,22230916065,LON-GDA,QPT169,2008-10-23 22:42:21
3321237933,4212139886,KIR-GDA,GZT700,2007-10-29 06:04:08
4232769711,13261983582,OSL-GDA,AFD750,2005-03-17 17:56:27
1270213154,19272921355,LUB-GDA,VIZ449,2008-06-30 19:41:14
11322864867,15272451467,PAR-GDA,YIM243,2000-04-01 00:06:21
40530114,80695859,PAR-GDA,ODB547,2006-11-28 08:02:58
9320849322,18322026235,BAR-GDA,QXV265,2005-06-23 21:59:28
8230958834,5270243861,GDA-OSL,RRV474,2008-06-03 02:12:09
8322783797,10292019349,GDA-OSL,XKS483,2002-08-04 05:47:12
20322275595,22220144003,KRA-GDA,MGB170,2006-11-26 17:30:04
3211681325,16301818495,KIR-GDA,WMU610,2004-12-31 12:39:04
13301884729,4221615906,GDA-KIR,YKN155,2005-12-29 19:15:16
6281078516,3321237933,GDA-KRA,OVS322,2003-08-05 21:10:05
2230413922,9262152588,GDA-LON,QSQ678,2009-09-19 17:10:28
