0,1,2,3,4
19250463903,1320916161,HAM-GDA,UDV124,2010-11-24 10:25:20
10301616176,2210995112,BRU-GDA,XET385,2008-07-30 12:18:04
16242265600,8242897806,ATE-GDA,PDO450,2009-04-21 20:57:10
12301838950,13320649523,ATE-GDA,KIV268,2007-03-04 07:39:42
3261731957,3230285478,GDA-KAL,CFW881,2008-11-30 14:05:35
22302547577,10252044547,OSL-GDA,CZS263,2010-08-15 22:25:52
22250275997,8271384366,HAM-GDA,FJO602,2009-08-03 09:21:02
17273140892,5290322320,GDA-KRA,GFR362,2006-12-22 11:27:58
20251295561,7210384876,GDA-KAL,GYE299,2006-05-27 16:25:45
2272963566,17252210288,GDA-HAM,BFA162,2007-08-10 11:04:47
1290591685,7281699536,GDA-KRA,DLU135,2009-11-17 04:48:42
9282687312,8272887158,HEL-GDA,ZXO579,2007-05-07 08:38:39
6211458245,15310668200,GDA-HAM,ZXO579,2009-07-27 05:11:15
4290135578,5242783245,GDA-HAM,DLU135,2007-08-15 07:08:08
3262114524,7281699536,POZ-GDA,PDO450,2009-08-26 23:35:08
4231981998,9220184549,ATE-GDA,GYE299,2008-04-23 18:53:27
5221516174,9211136438,HAM-GDA,OKN879,2006-02-18 17:04:41
19250463903,19230141711,GDA-HEL,CUT439,2008-01-11 23:32:29
7321082517,22281642780,GDA-HAM,GRM652,2009-10-31 11:42:39
19240456964,53063386,GDA-POZ,NCT480,2010-07-05 03:04:24
18291799967,9321614026,GDA-BAR,XKZ930,2010-01-31 11:03:21
9251818307,12301188239,GDA-BAR,UED985,2008-04-21 19:44:55
13231770459,3312254811,GDA-POZ,JUT191,2008-04-01 22:57:08
7231180527,12320539762,OSL-GDA,IEC167,2008-09-09 12:22:27
9241755339,5252397870,HEL-GDA,IVZ229,2010-05-31 14:20:10
14272519982,6222644877,GDA-BAR,GDJ229,2009-05-31 08:25:54
5230287344,11272228159,HEL-GDA,XRR520,2009-08-17 21:09:24
4222131643,14292243665,OSL-GDA,XNT376,2009-02-20 20:15:46
7281699536,60859556,GDA-HAM,WHJ440,2009-02-04 19:20:32
1320635523,4210641925,GDA-HEL,DRW186,2010-02-15 12:06:45
10302194134,7252853446,OSL-GDA,ZAZ303,2007-12-11 17:12:29
80180412,13280144007,GDA-OSL,RFW694,2010-04-01 02:47:23
11322775482,60433723,KRA-GDA,WHJ440,2007-03-22 23:12:00
12320539762,5281624666,GDA-HAM,CFW881,2010-11-16 08:54:33
5322382407,1253057304,HEL-GDA,GYE299,2008-08-11 20:46:44
6232444553,5300981514,GDA-BRU,NRU485,2005-12-28 20:51:02
21311638614,18321092738,KAL-GDA,IEC167,2010-10-19 23:14:10
5251981324,22140955,BAR-GDA,CMZ695,2008-08-06 19:22:11
9222491524,5301353866,GDA-BRU,OKN879,2008-03-03 19:29:17
13262367891,8232259520,HEL-GDA,DLU135,2008-07-22 07:11:31
3321448351,19233084402,KRA-GDA,ALM883,2010-01-22 17:52:10
4211345231,7311644426,HEL-GDA,YFM876,2009-10-31 09:31:46
20281753411,11252452277,BAR-GDA,HRX284,2007-04-14 22:56:31
9311998475,2302896345,GDA-KAL,XRR520,2010-08-02 22:04:48
16311288426,61043512,GDA-HEL,CFW881,2010-06-25 03:11:13
7301532287,1222753901,KRA-GDA,UED985,2007-11-27 01:22:15
6252730122,5312315514,GDA-BRU,JNN290,2007-10-25 04:58:15
14212291318,1213127063,ATE-GDA,YQB738,2010-11-07 21:00:49
53063386,5251894927,ATE-GDA,ZXO579,2007-12-02 05:28:06
12282247022,3310487178,ATE-GDA,WYD360,2010-10-30 12:05:17
4301622594,62960388,HEL-GDA,WHJ440,2010-02-16 12:46:39
7261877431,17240188649,GDA-POZ,XRR520,2010-10-31 19:32:02
12302479374,9271082308,KRA-GDA,MLH531,2010-04-18 12:10:36
4311864234,21312529171,ATE-GDA,UED985,2009-10-13 09:06:00
61516184,5291688928,BAR-GDA,EMU396,2009-06-13 06:17:54
9220719118,4222131643,OSL-GDA,GON618,2008-07-07 05:52:47
15320265385,17273140892,GDA-KRA,WHJ440,2006-12-14 13:11:03
22241630484,61420450,GDA-OSL,CMZ695,2009-08-25 23:46:28
8231994558,9321614026,GDA-KRA,EMU396,2009-02-06 08:30:25
14272787411,6301195016,GDA-BAR,GON618,2010-01-03 11:10:56
62960388,4321633231,GDA-KRA,XKZ930,2009-10-02 19:38:05
16302915351,61420450,GDA-HAM,HKQ878,2009-05-25 09:33:37
14272519982,20252492134,GDA-OSL,ZBS881,2008-06-24 14:59:56
1210953029,10250375151,HAM-GDA,VCB299,2010-08-31 10:02:24
19232040391,4220288170,GDA-KRA,UYJ343,2008-06-22 07:50:01
17230287965,5242783245,GDA-HAM,UDV124,2007-11-09 14:02:10
10322319643,4272520499,BRU-GDA,ZBS881,2010-02-20 19:59:54
12260264414,20211085911,HAM-GDA,FNG213,2008-10-01 18:54:18
1213127063,14260689615,OSL-GDA,XNT376,2009-04-28 17:30:13
6302536962,7210384876,KRA-GDA,KIV268,2009-10-09 05:16:27
12230511971,62960388,KRA-GDA,WHJ440,2008-08-31 22:30:01
2320813809,13222592420,OSL-GDA,ALM883,2010-01-02 09:40:09
4231981998,14291892457,GDA-KRA,BUP497,2008-01-16 18:55:18
7292082022,18272448899,GDA-HAM,DRW186,2010-05-17 08:12:41
6251062484,5292939030,BRU-GDA,DLU135,2009-07-07 10:01:27
14231645721,8232259520,ATE-GDA,XMJ126,2010-08-31 18:26:51
9281819998,4272520499,KRA-GDA,DLU135,2006-05-15 22:45:48
5290488758,1230411435,GDA-HEL,UYJ343,2006-03-22 01:47:07
4261320303,4212231809,GDA-KRA,EMU396,2006-03-20 14:57:47
7311769677,7252940317,GDA-BRU,WYO176,2007-12-12 20:34:46
3261456414,7301532287,POZ-GDA,ZQM270,2009-04-25 14:02:28
10221057596,121652959,BAR-GDA,XMJ126,2007-11-23 17:58:54
22311198966,61516184,HAM-GDA,CUT439,2009-05-31 12:34:35
2212218981,1251873915,HAM-GDA,ZOA488,2010-07-03 23:29:58
17320165443,16222494365,HAM-GDA,WYD360,2008-04-07 13:55:57
10220646878,3213114382,POZ-GDA,XUF783,2009-08-25 15:51:55
19232040391,6222034247,GDA-KAL,GYE299,2007-09-16 12:21:21
7252853446,20251289692,POZ-GDA,ZXO579,2008-11-21 16:21:03
2321159234,5321124323,BAR-GDA,GFR362,2006-12-07 17:08:08
61043512,12282014217,BRU-GDA,PEL465,2010-01-20 05:52:00
21262896868,2262754576,KAL-GDA,ZQM270,2010-04-18 15:18:12
7240368013,22312230577,GDA-HAM,DII316,2009-12-10 05:54:40
5252397870,9272722889,GDA-KRA,EMU396,2007-12-04 04:15:57
12282247022,4311864234,GDA-HEL,RTD815,2009-10-15 06:29:09
60859556,14312110814,HEL-GDA,UDV124,2007-06-08 19:05:34
8281583278,30519864,BAR-GDA,GFR362,2007-03-03 05:02:13
17283038594,14280618240,GDA-KRA,VCB299,2008-04-04 12:22:25
17211435235,5321765366,GDA-POZ,SCG929,2008-11-09 18:01:16
13241278828,3232988225,GDA-KAL,UED985,2010-02-04 05:21:28
13280395397,10231464779,HEL-GDA,ZXO579,2008-07-07 10:33:27
5230521372,14271779060,HAM-GDA,DLU135,2009-10-28 20:43:06
12301188239,101653132,GDA-HAM,WYD360,2010-04-20 15:50:27
5240381520,4222337223,BRU-GDA,OKN879,2009-09-19 02:44:10
18291498026,5322675606,GDA-BAR,ZBS881,2006-07-04 23:22:18
22154488,2310785637,BAR-GDA,BUP497,2008-09-05 06:52:00
7321082517,3243027452,POZ-GDA,YMS382,2007-02-27 04:44:57
18281845865,10302194134,KAL-GDA,XUF783,2010-08-03 01:04:48
8302681468,3270637965,GDA-KAL,CFW881,2010-07-07 07:45:54
7222826140,93023173,ATE-GDA,BME416,2007-06-30 10:21:21
19280832737,14271779060,GDA-HEL,UOB848,2008-02-25 22:46:42
2321159234,2272240599,GDA-BAR,PSY982,2006-12-23 18:33:48
15320265385,4291228369,KAL-GDA,UOB848,2010-11-09 06:21:24
19220921130,10220646878,ATE-GDA,UYJ343,2009-07-18 23:34:14
3213114382,20260418405,KAL-GDA,POX207,2009-09-03 12:04:23
111535873,5252397870,GDA-BRU,FJO602,2010-07-14 12:53:43
12301838950,22140955,GDA-BRU,UYJ343,2009-09-12 14:08:02
9301641679,3262114524,GDA-ATE,IYZ972,2009-03-19 10:50:32
14292243665,13300587517,HAM-GDA,BME416,2009-11-18 05:36:41
20241078273,16311288426,HAM-GDA,WYD360,2010-02-28 01:03:54
8232259520,11252452277,GDA-KRA,VBL388,2008-06-29 23:12:33
6252730122,13280395397,KAL-GDA,GYE299,2009-11-07 23:26:03
8232259520,17211435235,POZ-GDA,YMS382,2010-07-13 04:33:55
12320539762,2272963566,GDA-POZ,KIV268,2009-07-11 06:51:27
2310837624,17211435235,POZ-GDA,VBL388,2010-07-31 02:57:08
9211136438,9310421015,GDA-OSL,WYO176,2009-04-19 18:50:28
5322675606,8271384366,GDA-POZ,ZOA488,2008-08-11 15:25:12
3270385561,8282013554,HEL-GDA,OKN879,2010-03-22 10:39:27
5291269833,10282976827,POZ-GDA,VBL388,2006-11-06 12:23:18
15262350406,10282976827,ATE-GDA,VCB299,2008-09-26 15:18:07
20280232595,3242193402,KRA-GDA,BCC214,2009-09-05 15:04:20
9321614026,16260610893,BRU-GDA,HKQ878,2010-10-27 13:37:58
80180412,22321989930,ATE-GDA,JNN290,2005-12-07 04:57:16
5292939030,6311251179,KRA-GDA,UYJ343,2010-05-22 22:03:13
6303175698,1272990763,OSL-GDA,KIV268,2010-05-09 20:24:27
122234802,3310487178,BAR-GDA,XUF783,2008-10-17 17:30:51
9310421015,15232746671,GDA-KAL,SCG929,2009-09-23 08:14:12
3230985675,1251873915,GDA-OSL,GRM652,2007-12-13 20:41:26
1322867274,3312254811,GDA-HEL,VCB299,2006-01-02 20:30:12
9222491524,3213114382,BAR-GDA,YFM876,2007-11-19 04:07:18
111227345,20261179372,GDA-BRU,RFW694,2010-04-04 19:52:34
7242596739,19232040391,GDA-KAL,XKZ930,2008-12-19 07:27:43
1221182908,15262350406,GDA-HAM,ZOA488,2006-12-24 02:18:24
7302036797,9221585769,GDA-KAL,GYE299,2005-11-12 08:52:20
6301587105,12282014217,GDA-HAM,XUF783,2007-01-04 19:13:25
32014954,7301532287,GDA-KRA,HKQ878,2010-11-05 17:54:06
14231645721,18270590802,GDA-OSL,WTL931,2008-01-17 12:44:27
17240478708,6301468486,HEL-GDA,GFR362,2008-03-25 22:11:31
5322216229,19250463903,GDA-OSL,MCG909,2010-08-25 16:38:13
5283040756,2302896345,GDA-ATE,FYY896,2010-07-13 08:41:46
60859556,5222210633,GDA-HAM,GRM652,2007-07-13 23:20:09
8231223052,8240783088,GDA-HEL,YFM876,2005-09-17 09:36:11
1220188356,61516184,GDA-OSL,GDJ229,2009-10-26 03:02:19
6242230843,1290139106,GDA-ATE,CVA963,2010-07-19 00:34:32
15232979622,5220461062,POZ-GDA,XET385,2006-07-23 12:30:56
4260822172,15320265385,BRU-GDA,MLH531,2010-10-31 05:38:28
14211849208,3320276119,GDA-KAL,YMS382,2006-12-02 09:13:41
12221879600,2291246598,GDA-HAM,HKQ878,2008-08-04 06:54:44
14260689615,14212291318,BRU-GDA,DII316,2010-08-07 04:59:14
14211849208,13320649523,GDA-BRU,POW971,2010-01-29 19:07:42
3281631204,17312552930,GDA-POZ,HKQ878,2008-01-29 23:16:31
14211849208,10321456701,BAR-GDA,CUB711,2010-03-05 17:20:40
5240381520,14232265667,ATE-GDA,IYZ972,2010-06-21 22:24:34
22261351963,5261953762,HAM-GDA,CMZ695,2005-12-14 09:41:16
7240570821,10211879759,GDA-BRU,CZS263,2005-02-04 14:50:55
2310837624,3270637965,GDA-OSL,BUP497,2010-10-25 01:45:41
15271099774,14291976230,GDA-ATE,GRM652,2010-09-05 09:37:31
7292082022,6303175698,OSL-GDA,CUT439,2009-09-08 09:31:35
4281129751,16290735443,GDA-HAM,XRR520,2010-04-21 15:38:41
7312296080,32014954,GDA-HAM,GON618,2008-08-10 08:40:13
2310837624,3270140102,HAM-GDA,ZAZ303,2005-10-03 17:37:43
5300981514,3291524352,HAM-GDA,XRR520,2006-04-26 11:50:38
7300788511,3301392078,GDA-BAR,GRM652,2007-02-25 01:51:45
5292939030,8250956889,POZ-GDA,PDO450,2010-07-31 02:09:09
5281887128,5211313374,HAM-GDA,JUT191,2010-05-17 17:17:05
19293087333,22321989930,KRA-GDA,JNN290,2010-12-23 23:07:38
21241589880,2321159234,POZ-GDA,UYJ343,2010-09-12 05:06:53
6303181406,17210933703,BRU-GDA,GON618,2008-10-09 12:22:20
6231237291,6242780638,GDA-KRA,GON618,2009-01-16 22:50:01
7322192950,1213148442,BAR-GDA,BME416,2007-03-15 06:44:15
13272651283,21271680287,GDA-ATE,MCG909,2009-02-27 02:03:41
1291879441,3321448351,GDA-ATE,UYJ343,2008-10-26 01:05:39
6303175698,6301468486,HAM-GDA,UDV124,2009-04-15 22:05:23
1260340101,12240156568,GDA-HAM,ZOA488,2008-07-28 23:47:13
4222337223,1253057304,GDA-BRU,RTD815,2008-07-13 04:59:57
7302036797,3310487178,GDA-HAM,GON618,2010-05-27 15:51:20
19250463903,6301195016,GDA-OSL,JUT191,2008-07-08 12:59:18
1280553639,1260340101,BAR-GDA,NRU485,2010-06-03 14:18:01
6221681181,3303110786,GDA-HEL,SCG929,2010-10-03 00:42:45
2262689702,14282176782,GDA-KRA,JNN290,2010-11-22 23:03:20
11619097,7310480308,GDA-HAM,ZXO579,2005-05-17 03:38:47
10212114138,8322320231,POZ-GDA,XNT376,2009-08-12 08:15:26
21282272226,22250275997,KRA-GDA,JUT191,2009-03-15 00:51:45
10321272839,20496034,HAM-GDA,WTL931,2009-12-18 12:59:44
13322570906,22994233,ATE-GDA,VBL388,2007-04-25 22:09:16
1290139106,3310487178,KAL-GDA,YFM876,2010-05-29 10:07:22
19270196968,6240363660,GDA-OSL,GYE299,2009-12-26 02:05:40
5321974232,10211879759,BRU-GDA,UYJ343,2010-08-15 04:20:06
4211345231,2253042563,GDA-OSL,IVZ229,2010-06-28 13:03:12
1231423279,5291269833,KRA-GDA,IYZ972,2007-11-05 06:24:30
8262669814,16322173452,OSL-GDA,GRM652,2006-09-19 10:02:55
20261179372,22994233,GDA-OSL,XMJ126,2010-03-13 23:16:01
8262669814,13280689962,ATE-GDA,SCG929,2006-09-28 17:56:27
9222844452,8282013554,GDA-POZ,VBL388,2010-12-14 00:48:45
5283040756,3282123764,HAM-GDA,HRX284,2008-10-16 20:40:14
90296907,10282976827,KRA-GDA,FYY896,2010-06-28 03:56:34
12273125643,5211313374,KRA-GDA,CUT439,2007-06-25 07:37:31
4272454860,10211879759,KRA-GDA,XKZ930,2008-08-09 19:05:41
1230974875,21282272226,GDA-HAM,POX207,2010-09-27 21:44:36
7322192950,2232530746,BAR-GDA,XUF783,2006-01-09 00:16:03
17240478708,12211141627,GDA-BAR,UYJ343,2010-01-19 07:42:49
5300981514,1322167534,KAL-GDA,CMZ695,2009-08-28 11:00:58
5281887128,60567914,GDA-HAM,WYO176,2007-07-10 00:59:44
21271680287,6242780638,GDA-KAL,FJO602,2009-09-03 22:14:38
5230521372,8271664033,GDA-BAR,YMS382,2006-09-17 07:24:48
6262685386,20211085911,GDA-HEL,VBL388,2010-05-05 04:56:58
21211822777,3250861700,GDA-HEL,XKZ930,2009-03-10 08:11:56
8302681468,16262569324,POZ-GDA,GFR362,2006-12-26 13:20:19
17252210288,13280689962,GDA-POZ,HKQ878,2010-03-17 05:08:10
12320539762,8211675246,GDA-POZ,BCC214,2010-10-04 11:21:30
6262685386,14312110814,GDA-HAM,CFW881,2010-10-14 08:53:41
9220184549,2301374619,GDA-KAL,BUP497,2010-01-17 21:03:35
1213148442,22241630484,KRA-GDA,ZOA488,2007-01-15 21:02:35
8263058541,71433822,GDA-KAL,PEL465,2008-01-19 19:04:35
14272081799,1212471545,ATE-GDA,YMS382,2008-08-31 07:20:03
2240340977,6210946901,POZ-GDA,ZXO579,2009-05-31 20:27:36
3301588327,15282479530,HAM-GDA,ZOA488,2010-09-12 07:29:12
9231728776,13280292878,ATE-GDA,ALM883,2010-01-14 01:33:35
11272228159,21282272226,KAL-GDA,XRR520,2010-12-16 03:33:13
7251915338,10301616176,GDA-KRA,POX207,2010-11-29 04:38:41
4211345231,5242783245,BAR-GDA,UOB848,2009-10-17 14:05:18
12320539762,2320813809,GDA-HAM,VCB299,2009-09-19 17:30:36
5251894927,3221554583,HAM-GDA,POX207,2009-08-07 20:04:48
7220963971,13320649523,KAL-GDA,WTL931,2009-06-17 08:23:10
16233183506,7301034390,OSL-GDA,JNN290,2007-07-26 11:30:11
2212510649,2212218981,GDA-KAL,UDV124,2007-12-30 05:19:54
3261456414,13222592420,GDA-HAM,FNG213,2006-06-30 05:57:27
1281019651,22154488,KAL-GDA,CFW881,2008-09-12 08:00:16
42186559,8242897806,GDA-HEL,GFR362,2005-07-08 09:18:13
9211136438,6303175698,GDA-KAL,GDJ229,2010-01-31 23:02:33
5251981324,1322167534,BRU-GDA,UED985,2009-10-15 15:49:44
2291089148,20671006,GDA-KRA,MLH531,2010-02-23 13:21:26
71433822,10212114138,GDA-ATE,POX207,2005-04-27 13:19:42
6250550171,14250380157,HEL-GDA,YFM876,2006-01-13 06:52:52
16311288426,7252279637,HAM-GDA,PNW522,2010-11-29 05:50:21
80180412,14212291318,GDA-BRU,DRW186,2009-02-11 17:47:46
9320195997,12230511971,HAM-GDA,YQB738,2010-11-16 12:27:06
6240363660,13262446389,GDA-BRU,CMZ695,2008-07-12 14:15:29
7252279637,21271680287,BAR-GDA,ZQM270,2009-02-27 10:17:36
5302531854,20261179372,GDA-KRA,XMJ126,2006-02-01 02:35:19
9232412492,10231138308,HEL-GDA,ZBS881,2007-07-13 11:24:45
13320649523,19240440620,GDA-KRA,PDO450,2008-07-06 03:11:31
22311198966,20292347018,BAR-GDA,XUF783,2010-07-07 18:01:46
12290597649,16252125503,GDA-KRA,JNN290,2006-01-29 07:57:03
9281819998,7310465826,GDA-BAR,CVA963,2009-06-12 13:35:19
7292082022,5301353866,BRU-GDA,GRM652,2007-10-18 16:41:57
1282999299,4212231809,BAR-GDA,HRX284,2010-08-20 11:17:32
3270385561,53063386,GDA-HAM,XMJ126,2010-08-14 02:36:35
5291688928,17211122641,GDA-KAL,ALM883,2008-06-01 20:26:52
2262689702,9222491524,POZ-GDA,CZS263,2008-03-10 21:52:11
11240463494,16252125503,GDA-HEL,FYY896,2009-03-07 15:38:50
8270612099,14232265667,ATE-GDA,ZXO579,2008-03-26 02:31:02
10232188944,10222383287,GDA-OSL,XKZ930,2009-07-24 11:54:35
2322672367,18300598561,KRA-GDA,MCG909,2010-07-03 10:48:35
9231728776,13220520191,KAL-GDA,WTL931,2006-11-02 07:30:25
10282678873,4281129751,GDA-HAM,YFM876,2008-05-25 09:36:19
14211914218,6252027226,BRU-GDA,DII316,2006-01-19 01:54:12
121652959,4222736428,GDA-ATE,WYD360,2008-06-30 20:32:53
6301587105,10292445335,GDA-OSL,XKZ930,2010-10-09 09:52:56
17302453582,5240262061,KAL-GDA,DRW186,2010-09-17 18:16:24
2282880839,22241630484,GDA-POZ,ZPQ449,2009-09-23 12:02:24
3243027452,9231760855,GDA-BRU,HKQ878,2008-03-19 04:31:52
14272787411,9231728776,GDA-KRA,ZBS881,2008-03-14 16:09:41
7311644426,10212872577,KRA-GDA,FYY896,2008-12-08 04:41:38
19240440620,8270612099,HAM-GDA,UOB848,2009-10-23 20:16:01
7261877431,8300270956,BAR-GDA,ZAZ303,2010-02-16 12:24:25
1290591685,7312740152,HAM-GDA,CMZ695,2010-10-10 10:48:05
8262669814,2210995112,KAL-GDA,VCB299,2006-11-17 17:26:04
93023173,14280618240,BAR-GDA,POX207,2008-10-09 12:53:48
8251778219,7312740152,GDA-BAR,GON618,2009-11-11 13:49:12
5321765366,6252730122,GDA-KAL,CUB711,2010-05-29 21:21:11
22302228014,15282818331,BRU-GDA,ZXO579,2006-05-01 09:23:42
15232979622,7301532287,GDA-OSL,ZOA488,2009-12-01 23:17:36
13211889579,6222034247,GDA-KRA,WYD360,2008-07-11 21:33:00
21282272226,15232746671,GDA-HEL,MCG909,2010-08-07 13:11:47
4310233165,11241397017,GDA-KRA,POW971,2010-04-19 21:49:11
7321082517,9281819998,KRA-GDA,JUT191,2009-05-03 17:10:55
3262114524,22994233,GDA-BRU,GON618,2008-06-14 11:42:00
10322319643,15321576426,GDA-HEL,DLU135,2007-12-11 06:29:00
8270612099,6221271487,GDA-ATE,IVZ229,2006-01-01 01:01:54
42186559,8302681468,BRU-GDA,HKQ878,2007-08-01 03:27:42
20496034,8272887158,GDA-KAL,ZQM270,2010-06-21 20:02:11
13300587517,14231645721,GDA-HAM,UYJ343,2008-08-03 07:37:13
11241397017,5220461062,GDA-POZ,FNG213,2007-06-18 12:17:41
16290735443,2320813809,KAL-GDA,RFW694,2008-10-20 02:29:06
22271171843,16302318871,GDA-KRA,DLU135,2010-03-12 19:40:14
7220384976,4272520499,GDA-BAR,CVA963,2008-06-25 16:39:56
4311864234,8263058541,KRA-GDA,IVZ229,2009-11-22 14:05:57
6252027226,13252613601,HAM-GDA,RTD815,2007-02-02 01:41:33
14260689615,1253057304,KAL-GDA,WYD360,2010-02-14 08:30:27
6251062484,1272990763,BAR-GDA,XKZ930,2009-12-17 11:50:02
21312529171,13262540267,BRU-GDA,BFA162,2008-11-07 06:42:03
8300270956,2280750224,HAM-GDA,YMS382,2010-01-29 19:53:42
5240640887,8262669814,BAR-GDA,VCB299,2007-12-02 22:27:57
12282247022,1231694329,GDA-HAM,DII316,2009-09-22 06:32:17
3220185104,13222592420,HAM-GDA,HKQ878,2010-10-21 05:36:49
61516184,17252210288,BAR-GDA,UYJ343,2010-01-14 11:31:11
7240570821,6250550171,GDA-BAR,BME416,2010-10-26 05:55:04
2222354437,1222073113,GDA-KAL,ZBS881,2007-11-13 15:21:53
4262076302,11240463494,GDA-HAM,XUF783,2006-11-30 18:20:33
8302681468,1290139106,KAL-GDA,FJO602,2009-08-04 15:02:20
19293087333,17210933703,BAR-GDA,BME416,2007-02-27 07:14:23
6210946901,1280553639,GDA-KRA,FYY896,2010-12-18 12:45:30
1213148442,7301034390,GDA-POZ,GRM652,2009-08-31 10:36:15
3303110786,5321765366,HEL-GDA,HRX284,2006-12-20 22:31:50
13221193899,91098782,GDA-BAR,CVA963,2007-12-26 14:01:51
5322675606,10169357,GDA-HEL,MCG909,2005-12-23 07:43:22
10250375151,9311998475,BAR-GDA,GRM652,2007-01-28 13:47:37
14261091129,7300788511,GDA-HAM,IVZ229,2009-07-04 11:23:00
22212690143,80180412,BAR-GDA,UDV124,2008-08-10 16:15:30
4212540284,7250220505,GDA-KRA,GDJ229,2005-09-02 10:23:30
4280777702,5292939030,POZ-GDA,ZQM270,2010-02-28 22:25:11
9220184549,5222210633,GDA-KRA,XUF783,2010-07-23 06:06:08
10211879759,12240156568,GDA-HAM,EMU396,2005-12-31 02:23:41
6221271487,13222592420,GDA-HEL,VCB299,2009-03-26 01:49:26
3210646459,19271320469,BRU-GDA,IVZ229,2009-12-29 05:50:37
6301587105,21271680287,GDA-OSL,BUP497,2010-08-07 21:34:09
15323069856,1320635523,BRU-GDA,POW971,2010-05-07 13:16:44
1212810018,17252210288,BAR-GDA,IEC167,2005-08-17 09:59:17
15240791278,5221825566,HEL-GDA,GYE299,2006-09-14 09:38:28
13260615361,11271438034,HAM-GDA,CZS263,2010-05-26 12:55:27
6231237291,7312296080,BAR-GDA,FNG213,2009-10-18 23:51:01
18280428650,22140955,BAR-GDA,XRR520,2007-08-11 15:44:22
62960388,11322775482,GDA-OSL,UOB848,2007-03-06 02:31:37
4280777702,2212510649,KAL-GDA,WYD360,2007-10-02 05:53:35
9282687312,12282247022,GDA-BAR,ALM883,2007-10-04 05:25:31
7301034390,22302547577,HAM-GDA,YMS382,2006-07-27 10:14:27
22271171843,5281624666,HEL-GDA,CZS263,2010-06-28 17:05:01
1210458845,3262114524,GDA-KRA,IEC167,2010-05-06 20:48:09
18280428650,1292359869,POZ-GDA,BUP497,2007-03-06 05:15:11
19270196968,22320354522,GDA-ATE,NRU485,2010-05-11 10:29:55
10282678873,80180412,KRA-GDA,WTL931,2006-08-03 12:16:11
2282880839,12415302,BAR-GDA,DRW186,2010-07-06 03:13:53
21291087437,6222034247,GDA-HEL,YFM876,2010-10-18 16:29:53
5242783245,8232259520,ATE-GDA,ALM883,2009-10-24 16:51:38
9310421015,18212445364,GDA-OSL,XUF783,2008-06-18 13:24:35
16261437662,6221681181,GDA-HAM,NRU485,2007-12-18 08:21:45
9221210465,5251894927,OSL-GDA,RTD815,2010-03-10 07:02:11
13280395397,8262669814,GDA-KRA,PSY982,2010-06-27 04:16:32
13211889579,7252940317,BAR-GDA,CZS263,2010-01-26 17:43:38
9282687312,7252940317,KRA-GDA,PEL465,2009-12-22 19:15:27
5220461062,2322672367,HAM-GDA,DLU135,2007-06-04 10:18:52
18221249571,6250550171,OSL-GDA,ZBS881,2009-03-16 19:58:35
9281147699,12230511971,BRU-GDA,YMS382,2010-10-28 22:00:20
8250665651,5240381520,GDA-HEL,IYZ972,2010-11-02 16:31:36
15282479530,19322286227,GDA-HAM,DII316,2005-06-25 21:44:25
8232259520,12260413511,GDA-HAM,HKQ878,2010-11-29 01:26:50
14272519982,8221585533,GDA-KRA,WHJ440,2007-01-18 23:24:12
10230768195,7210384876,GDA-BAR,PSY982,2010-07-28 21:46:42
101814036,7322192950,HAM-GDA,MLH531,2010-05-09 21:15:20
13280292878,1231423279,KRA-GDA,RTD815,2008-03-29 13:41:33
19233084402,1290139106,HEL-GDA,HRX284,2007-05-02 06:58:57
9290492081,9311998475,GDA-ATE,FNG213,2008-11-03 16:22:16
6301468486,13260356141,GDA-OSL,JNN290,2010-05-07 14:37:19
5322382407,21291087437,HEL-GDA,UDV124,2008-09-30 03:33:19
5240262061,12260413511,ATE-GDA,MCG909,2009-10-31 21:34:34
9272647944,7252853446,GDA-POZ,VCB299,2009-09-22 05:39:51
21271680287,3220310959,HAM-GDA,WYO176,2010-11-09 19:53:40
4271726735,19233084402,BAR-GDA,HKQ878,2008-03-15 05:58:26
1220188356,20293092603,BRU-GDA,BCC214,2006-12-02 05:34:28
4212231809,7212578152,GDA-BRU,KIV268,2010-08-13 18:37:19
4222131643,4281129751,GDA-BAR,CMZ695,2008-05-04 01:10:19
12242410262,14211849208,OSL-GDA,PNW522,2010-08-22 01:55:21
6231237291,3270140102,BRU-GDA,YFM876,2007-02-13 19:05:01
5321124323,2262754576,GDA-OSL,JNN290,2007-11-20 11:05:48
9310421015,16222789511,GDA-HAM,JNN290,2010-08-07 10:46:50
17321715074,20496034,GDA-OSL,ZXO579,2008-06-21 17:25:24
7322192950,9221210465,HAM-GDA,NRU485,2010-02-28 03:30:11
2302092574,1260340101,GDA-POZ,DLU135,2007-03-06 16:34:45
1291879441,7310480308,BRU-GDA,CUB711,2010-07-15 20:43:02
17321715074,13220520191,GDA-HEL,PDO450,2010-07-01 05:40:44
1222753901,2280750224,GDA-KAL,ZXO579,2008-07-27 02:24:56
9222491524,2253042563,GDA-HAM,FNG213,2006-01-18 17:59:33
6262685386,14212291318,GDA-ATE,OKN879,2007-01-10 16:09:01
9240518863,1272990763,GDA-BAR,WYO176,2009-08-10 18:01:43
20211085911,10322319643,GDA-BRU,MCG909,2009-05-04 10:25:36
18300598561,3303110786,BAR-GDA,XKZ930,2009-08-09 03:23:43
14272787411,17312552930,OSL-GDA,VCB299,2010-02-17 23:44:49
6241474493,4272454860,HAM-GDA,GYE299,2007-10-25 15:03:29
